rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	Freak_Genius	1854
3	12Magner05	1376
4	Winklepicker279	1278
5	mwrty	833
6	Eczbek	726
7	MSK__	604
8	SkateboardR6	520
9	burbankbuilder28	437
10	EveryonesUncle	432
11	eitanzaki	431
12	beeperbeeper5	348
13	pintsizedrogue	261
14	Blaiku	202
15	himak1	201
16	rarrq	185
17	Legendosh	183
18	Spacewardharpy7	173
19	PlasticOtari	160
20	Eraxa	147
21	MyNameIsDakar	145
22	nataliecool	126
23	kekhon	123
24	Lord_Jord	122
25	gcaisawesome	117
26	HolyVenom	113
27	ImpavidArcher	111
28	Racengan	97
29	set67	82
30	Blackberry1310	81
31	Decaying_Lotus	78
32	YungJakobo	72
33	6king6colt6	71
34	SquadMonster	65
34	Awyrlas	65
36	egglapras	59
36	Enderslayerxz3	59
38	Snowflowe	58
39	Akoot_	52
40	Ezekson	49
41	500am	45
42	joethahobo	36
43	2Stout	34
44	DanTheBuilderino	33
45	Fullut	32
46	YungMaki	31
47	soundad	27
48	Kakolbus	26
49	EcksD	24
50	Meme25327	21
50	r123moore	21
52	PigDab	20
53	KarlKaek	19
53	Di_infiri	19
53	gustarbite	19
56	Mattesco	18
56	Deathkob	18
56	lordpipe	18
59	Steelynan	15
59	Smoke____	15
61	Yatitay	14
61	djancak	14
63	breadbowlgamer	13
63	Rebytre	13
63	sp00ky_ghost977	13
66	Mahoose	10
66	thewindmillman	10
66	TheShyPig	10
69	TheSecondLord	9
69	jacxhadow	9
71	Cowison	8
71	Werbe	8
73	CliffEmAll	7
73	_Boipl_	7
73	oxfordschool	7
76	Frozil20	6
76	RebelAndroid	6
76	ApophisNova	6
76	MyNamaSheff	6
80	Hpdinosaur	5
80	BobDeBouwer1337	5
80	Zythose	5
80	GlitchMixed	5
80	Shogunite	5
85	Jiminie	4
85	Optiprimus	4
85	PortlyPete69	4
85	Hermanni__	4
89	ShedJr_	3
89	Kubeusz2010	3
91	Huwulling	2
91	Historical_Sand	2
91	XboxPanda	2
91	drunkeeez	2
91	M_Patata	2
91	Solar_Power	2
91	fw3xywashere	2
91	MasterNueve	2
91	Razzgriz	2
91	MineMaster0012	2
91	tsitrawhy	2
91	cichy096	2
91	trexgb	2
104	teslawolf38	1
104	hm947	1
104	_Razar	1
104	Upstro10	1
104	PegLegPete93	1
104	Touched_Bread	1
104	lizardfightclub	1
104	MrQuanQuan	1
104	ogoa	1
104	KnightmareD	1
104	lillips	1
104	Fuad_R	1
104	HellsSponge	1
104	wwwwinnebagoooo	1
104	LazySupport00	1
104	monky_irl	1
104	TheTommyGun63	1
104	Eon_57	1
104	sadvavilloso	1
104	Segotep999	1
104	__tomato	1
104	GlitchyPlate810	1
104	SpacesickPrism	1
104	CalebDHawk	1
104	Kferno	1
