rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	Freak_Genius	1854
3	12Magner05	1372
4	Winklepicker279	1278
5	mwrty	833
6	Eczbek	726
7	MSK__	604
8	SkateboardR6	520
9	burbankbuilder28	437
10	EveryonesUncle	432
11	eitanzaki	431
12	beeperbeeper5	333
13	pintsizedrogue	261
14	Blaiku	202
15	himak1	201
16	rarrq	185
17	Legendosh	183
18	Spacewardharpy7	173
19	PlasticOtari	160
20	Eraxa	147
21	MyNameIsDakar	145
22	nataliecool	126
23	kekhon	123
24	Lord_Jord	122
25	gcaisawesome	117
26	HolyVenom	113
27	ImpavidArcher	111
28	Racengan	97
29	set67	82
30	Blackberry1310	81
31	Decaying_Lotus	78
32	YungJakobo	72
33	6king6colt6	71
34	SquadMonster	65
34	Awyrlas	65
36	egglapras	59
36	Enderslayerxz3	59
38	Snowflowe	58
39	Akoot_	52
40	Ezekson	49
41	500am	45
42	joethahobo	36
43	DanTheBuilderino	33
44	Fullut	32
45	YungMaki	31
46	soundad	27
47	Kakolbus	26
48	EcksD	24
49	Meme25327	21
49	r123moore	21
51	PigDab	20
52	KarlKaek	19
52	Di_infiri	19
52	gustarbite	19
55	Mattesco	18
55	Deathkob	18
55	lordpipe	18
58	Steelynan	15
58	Smoke____	15
60	Yatitay	14
60	djancak	14
62	breadbowlgamer	13
62	Rebytre	13
62	sp00ky_ghost977	13
65	Mahoose	10
65	thewindmillman	10
65	TheShyPig	10
68	TheSecondLord	9
68	jacxhadow	9
70	Cowison	8
70	Werbe	8
72	CliffEmAll	7
72	_Boipl_	7
72	oxfordschool	7
75	RebelAndroid	6
75	ApophisNova	6
75	Frozil12	6
75	MyNamaSheff	6
79	Hpdinosaur	5
79	BobDeBouwer1337	5
79	Zythose	5
79	GlitchMixed	5
79	Shogunite	5
84	Jiminie	4
84	Optiprimus	4
84	Hermanni__	4
87	ShedJr_	3
87	PortlyPete69	3
87	Kubeusz2010	3
90	Historical_Sand	2
90	XboxPanda	2
90	M_Patata	2
90	Solar_Power	2
90	fw3xywashere	2
90	MasterNueve	2
90	Razzgriz	2
90	MineMaster0012	2
90	tsitrawhy	2
90	cichy096	2
90	trexgb	2
101	teslawolf38	1
101	hm947	1
101	_Razar	1
101	Upstro10	1
101	PegLegPete93	1
101	lizardfightclub	1
101	MrQuanQuan	1
101	ogoa	1
101	KnightmareD	1
101	lillips	1
101	Fuad_R	1
101	HellsSponge	1
101	wwwwinnebagoooo	1
101	LazySupport00	1
101	monky_irl	1
101	TheTommyGun63	1
101	Eon_57	1
101	sadvavilloso	1
101	Segotep999	1
101	__tomato	1
101	GlitchyPlate810	1
101	CalebDHawk	1
101	Kferno	1
