rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	FreakGenius	1854
3	EveryonesUncle	1717
4	12Magner05	1491
5	Winklepicker279	1278
6	mwrty	833
7	Eczbek	726
8	RoofTyler	708
9	ITDV	604
10	SkateboardR6	520
11	beeperbeeper5	517
12	burbankbuilder28	437
13	eitanzaki	431
14	pintsizedrogue	285
15	Blaiku	202
16	himak1	201
17	Legendosh	191
18	rarrq	185
19	luseis	184
20	Spacewardharpy7	173
21	PlasticOtari	160
22	Eraxa	147
23	MyNameIsDakar	145
24	Apollo_993	138
25	chipklip	126
25	Lord_Jord	126
27	kekhon	123
28	gcaisawesome	117
29	ZA07	113
30	ImpavidArcher	111
31	Mattesco	98
32	Racengan	97
33	set67	82
34	Blackberry1310	81
35	Decaying_Lotus	78
36	Jakobo1337	72
37	6king6colt6	71
38	SquadMonster	65
38	Awyrlas	65
40	Enderxz3	61
41	lorpus	59
42	Snowflowe	58
43	Akoot_	52
44	SpacesickPrism	49
44	Ezekson	49
46	TheSecondLord	45
46	500am	45
48	joethahobo	36
49	2Stout	34
50	DanTheBuilderino	33
51	Fullut	32
52	Crowman1	31
52	YungMaki	31
52	00000000-0000-0000-0009-01ff0c3e5e4f	31
55	Kowcio_	28
56	soundad	27
56	diamondgolem35	27
58	Kakolbus	26
59	EcksD	24
60	Meme25327	21
60	r123moore	21
62	PigDab	20
63	KarlKaek	19
63	Di_infiri	19
63	gustarlep	19
63	MAns_44	19
67	Deathkob	18
67	lordpipe	18
69	Steelynan	15
69	Smoke____	15
71	Yatitay	14
71	Jonafrog99	14
71	djancak	14
74	breadbowlgamer	13
74	Rebytre	13
74	sp00ky_ghost977	13
77	UCP_TheKingK	12
78	Mahoose	10
78	thewindmillman	10
78	TheShyPig	10
81	jacxhadow	9
81	olliebollie48	9
83	Cowison	8
83	Werbe	8
85	CliffEmAll	7
85	xxPipperDipperxx	7
85	_Boipl_	7
85	ConnorDanky_	7
89	Frozil20	6
89	RebelAndroid	6
89	ApophisNova	6
89	MyNamaSheff	6
93	Hpdinosaur	5
93	Huwulling	5
93	BobDeBouwer1337	5
93	Zythose	5
93	Elastiq	5
93	Lifedy	5
93	Shogunite	5
100	k_ce	4
100	Optiprimus	4
100	PortlyPete69	4
100	Hermanni__	4
104	ShedJr_	3
104	Kubeusz2010	3
106	Alteriity	2
106	Historical_Sand	2
106	XboxPanda	2
106	drunkeeez	2
106	M_Patata	2
106	corpsecity	2
106	Solar_Power	2
106	fw3xywashere	2
106	MasterNueve	2
106	Razzgriz	2
106	MineMaster0012	2
106	tsitrawhy	2
106	cichy096	2
106	trexgb	2
120	teslawolf38	1
120	hm947	1
120	_Razaria	1
120	nattybears	1
120	Lez_	1
120	Upstro10	1
120	PegLegPete93	1
120	Touched_Bread	1
120	Antek_Kicek	1
120	lizardfightclub	1
120	MrQuanQuan	1
120	ogoa	1
120	ReSynced	1
120	lillips	1
120	Fuad_R	1
120	HellsSponge	1
120	wwwwinnebagoooo	1
120	LazySupport00	1
120	monky_irl	1
120	TheTommyGun63	1
120	Eon_57	1
120	sadvavilloso	1
120	RealGroot	1
120	__tomato	1
120	GlitchyPlate810	1
120	CalebDHawk	1
120	Kferno	1
