rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	FreakGenius	1854
3	EveryonesUncle	1717
4	12Magner05	1491
5	Winklepicker279	1278
6	mwrty	833
7	Eczbek	726
8	RoofTyler	708
9	ITDV	604
10	SkateboardR6	520
11	burbankbuilder28	437
12	eitanzaki	431
13	beeperbeeper5	355
14	pintsizedrogue	284
15	Blaiku	202
16	himak1	201
17	Legendosh	191
18	rarrq	185
19	luseis	178
20	Spacewardharpy7	173
21	PlasticOtari	160
22	Eraxa	147
23	MyNameIsDakar	145
24	chipklip	126
24	Lord_Jord	126
26	kekhon	123
27	gcaisawesome	117
28	ZA07	113
29	ImpavidArcher	111
30	Racengan	97
31	set67	82
32	Blackberry1310	81
33	Decaying_Lotus	78
34	Jakobo1337	72
35	6king6colt6	71
36	SquadMonster	65
36	Awyrlas	65
38	Enderxz3	61
39	lorpus	59
40	Snowflowe	58
41	Akoot_	52
42	SpacesickPrism	49
42	Ezekson	49
44	500am	45
45	joethahobo	36
46	2Stout	34
47	DanTheBuilderino	33
48	Fullut	32
49	Crowman1	31
49	YungMaki	31
49	00000000-0000-0000-0009-01ff0c3e5e4f	31
52	soundad	27
52	Kowcio_	27
54	Kakolbus	26
55	EcksD	24
56	Mattesco	22
57	Meme25327	21
57	r123moore	21
59	PigDab	20
60	KarlKaek	19
60	Di_infiri	19
60	gustarlep	19
63	Deathkob	18
63	lordpipe	18
65	Steelynan	15
65	Smoke____	15
67	Yatitay	14
67	TheSecondLord	14
67	Jonafrog99	14
67	djancak	14
71	breadbowlgamer	13
71	Rebytre	13
71	sp00ky_ghost977	13
74	Mahoose	10
74	thewindmillman	10
74	TheShyPig	10
77	jacxhadow	9
78	Cowison	8
78	Werbe	8
80	CliffEmAll	7
80	xxPipperDipperxx	7
80	_Boipl_	7
80	ConnorDanky_	7
84	Frozil20	6
84	RebelAndroid	6
84	ApophisNova	6
84	MyNamaSheff	6
88	Hpdinosaur	5
88	BobDeBouwer1337	5
88	Zythose	5
88	Elastiq	5
88	Lifedy	5
88	Shogunite	5
94	Optiprimus	4
94	PortlyPete69	4
94	Hermanni__	4
97	ShedJr_	3
97	Kubeusz2010	3
99	Alteriity	2
99	Huwulling	2
99	Historical_Sand	2
99	XboxPanda	2
99	drunkeeez	2
99	M_Patata	2
99	Solar_Power	2
99	fw3xywashere	2
99	MasterNueve	2
99	Razzgriz	2
99	MineMaster0012	2
99	tsitrawhy	2
99	cichy096	2
99	trexgb	2
113	teslawolf38	1
113	hm947	1
113	_Razaria	1
113	Upstro10	1
113	PegLegPete93	1
113	Touched_Bread	1
113	Antek_Kicek	1
113	lizardfightclub	1
113	MrQuanQuan	1
113	ogoa	1
113	ReSynced	1
113	lillips	1
113	Fuad_R	1
113	HellsSponge	1
113	wwwwinnebagoooo	1
113	LazySupport00	1
113	monky_irl	1
113	TheTommyGun63	1
113	Eon_57	1
113	sadvavilloso	1
113	RealGroot	1
113	__tomato	1
113	GlitchyPlate810	1
113	CalebDHawk	1
113	Kferno	1
