rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	Freak_Genius	1854
3	12Magner05	1372
4	Winklepicker279	1278
5	mwrty	833
6	Eczbek	726
7	MSK__	603
8	SkateboardR6	520
9	burbankbuilder28	437
10	EveryonesUncle	432
11	eitanzaki	431
12	beeperbeeper5	333
13	pintsizedrogue	261
14	Blaiku	202
15	himak1	201
16	rarrq	185
17	Legendosh	183
18	Spacewardharpy7	173
19	PlasticOtari	160
20	Eraxa	147
21	MyNameIsDakar	145
22	nataliecool	126
23	kekhon	123
24	Lord_Jord	122
25	gcaisawesome	117
26	HolyVenom	113
27	ImpavidArcher	104
28	Racengan	97
29	set67	82
30	Blackberry1310	81
31	Decaying_Lotus	78
32	YungJakobo	72
33	6king6colt6	71
34	SquadMonster	65
34	Awyrlas	65
36	egglapras	59
36	Enderslayerxz3	59
38	Snowflowe	58
39	Akoot_	52
40	500am	45
41	Ezekson	40
42	joethahobo	36
43	DanTheBuilderino	33
44	Fullut	32
45	YungMaki	31
46	soundad	27
47	EcksD	24
48	Meme25327	21
48	r123moore	21
50	PigDab	20
51	KarlKaek	19
51	Di_infiri	19
51	gustarbite	19
54	Mattesco	18
54	Deathkob	18
54	lordpipe	18
57	Steelynan	15
57	Smoke____	15
59	Yatitay	14
59	djancak	14
61	breadbowlgamer	13
61	Rebytre	13
61	sp00ky_ghost977	13
64	Mahoose	10
64	thewindmillman	10
64	TheShyPig	10
67	TheSecondLord	9
67	jacxhadow	9
69	Cowison	8
69	Werbe	8
71	CliffEmAll	7
71	_Boipl_	7
71	oxfordschool	7
74	RebelAndroid	6
74	ApophisNova	6
74	Frozil12	6
74	MyNamaSheff	6
78	Hpdinosaur	5
78	BobDeBouwer1337	5
78	Zythose	5
78	GlitchMixed	5
78	Shogunite	5
83	Optiprimus	4
83	Hermanni__	4
85	ShedJr_	3
85	Jiminie	3
85	PortlyPete69	3
85	Kubeusz2010	3
89	Historical_Sand	2
89	XboxPanda	2
89	M_Patata	2
89	Solar_Power	2
89	fw3xywashere	2
89	MasterNueve	2
89	Razzgriz	2
89	MineMaster0012	2
89	tsitrawhy	2
89	cichy096	2
89	trexgb	2
100	teslawolf38	1
100	hm947	1
100	_Razar	1
100	Upstro10	1
100	PegLegPete93	1
100	lizardfightclub	1
100	MrQuanQuan	1
100	ogoa	1
100	KnightmareD	1
100	lillips	1
100	Fuad_R	1
100	HellsSponge	1
100	wwwwinnebagoooo	1
100	monky_irl	1
100	TheTommyGun63	1
100	Eon_57	1
100	sadvavilloso	1
100	Segotep999	1
100	__tomato	1
100	GlitchyPlate810	1
100	CalebDHawk	1
100	Kferno	1
