rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	Freak_Genius	1853
3	Winklepicker279	1278
4	12Magner05	1209
5	mwrty	833
6	SkateboardR6	520
7	MSK__	486
8	burbankbuilder28	437
9	EveryonesUncle	432
10	eitanzaki	431
11	beeperbeeper5	322
12	Eczbek	278
13	pintsizedrogue	256
14	Blaiku	202
15	himak1	201
16	rarrq	185
17	Legendosh	183
18	Spacewardharpy7	161
19	PlasticOtari	160
20	Eraxa	147
21	MyNameIsDakar	145
22	nataliecool	126
23	kekhon	123
24	gcaisawesome	117
25	ImpavidArcher	104
26	Racengan	97
27	set67	82
28	Blackberry1310	81
29	Lord_Jord	78
29	Decaying_Lotus	78
31	YungJakobo	72
32	6king6colt6	71
33	SquadMonster	65
33	Awyrlas	65
35	egglapras	59
35	Enderslayerxz3	59
37	Snowflowe	58
38	Akoot_	52
39	500am	42
40	joethahobo	36
41	DanTheBuilderino	33
42	Fullut	32
43	Ezekson	31
44	soundad	27
45	EcksD	24
46	Meme25327	21
46	r123moore	21
46	YungMaki	21
49	PigDab	20
50	KarlKaek	19
50	Di_infiri	19
50	gustarbite	19
53	Deathkob	18
53	lordpipe	18
55	sebastiensaborio	15
55	Smoke____	15
57	Yatitay	14
57	djancak	14
59	breadbowlgamer	13
59	Rebytre	13
59	sp00ky_ghost977	13
62	Mahoose	10
62	thewindmillman	10
62	TheShyPig	10
65	TheSecondLord	9
65	jacxhadow	9
67	Cowison	8
67	Werbe	8
69	CliffEmAll	7
69	_Boipl_	7
69	oxfordschool	7
72	ApophisNova	6
72	Frozil12	6
72	MyNamaSheff	6
75	Hpdinosaur	5
75	RebelAndroid	5
75	BobDeBouwer1337	5
75	Zythose	5
75	GlitchMixed	5
75	Shogunite	5
81	Optiprimus	4
81	Hermanni__	4
83	ShedJr_	3
83	Jiminie	3
83	PortlyPete69	3
83	Kubeusz2010	3
87	Historical_Sand	2
87	XboxPanda	2
87	M_Patata	2
87	MasterNueve	2
87	Razzgriz	2
87	MineMaster0012	2
87	cichy096	2
87	trexgb	2
95	teslawolf38	1
95	hm947	1
95	_Razar	1
95	Upstro10	1
95	PegLegPete93	1
95	lizardfightclub	1
95	Leonidas2k17	1
95	ogoa	1
95	KnightmareD	1
95	lillips	1
95	HellsSponge	1
95	monky_irl	1
95	TheTommyGun63	1
95	Eon_57	1
95	sadvavilloso	1
95	__tomato	1
95	GlitchyPlate810	1
95	CalebDHawk	1
95	Kferno	1
