rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	FreakGenius	1854
3	EveryonesUncle	1717
4	12Magner05	1491
5	Winklepicker279	1278
6	mwrty	833
7	Eczbek	726
8	RoofTyler	719
9	ITDV	604
10	SkateboardR6	520
11	beeperbeeper5	517
12	burbankbuilder28	437
13	eitanzaki	431
14	pintsizedrogue	285
15	Blaiku	202
16	himak1	201
17	Legendosh	191
18	rarrq	185
19	luseis	184
20	Spacewardharpy7	173
21	PlasticOtari	160
22	Eraxa	147
23	MyNameIsDakar	145
24	Apollo_993	138
25	chipklip	126
25	Lord_Jord	126
27	kekhon	123
28	gcaisawesome	117
29	ZA07	113
30	ImpavidArcher	111
31	Mattesco	98
32	Racengan	97
33	set67	82
34	Blackberry1310	81
35	Decaying_Lotus	78
36	Jakobo1337	72
37	6king6colt6	71
38	diamondgolem35	68
39	SquadMonster	65
39	Awyrlas	65
41	Enderxz3	61
42	lorpus	59
43	Snowflowe	58
44	Akoot_	52
45	SpacesickPrism	49
45	Ezekson	49
47	Kowcio_	48
48	TheSecondLord	45
48	500am	45
50	PazinGaming	41
51	SmashingPump	39
52	joethahobo	36
53	2Stout	34
54	DanTheBuilderino	33
55	Fullut	32
56	Crowman1	31
56	YungMaki	31
56	00000000-0000-0000-0009-01ff0c3e5e4f	31
59	soundad	27
60	Kakolbus	26
61	EcksD	24
62	Meme25327	21
62	r123moore	21
64	PigDab	20
65	KarlKaek	19
65	Di_infiri	19
65	gustarlep	19
65	MAns_44	19
69	Deathkob	18
69	lordpipe	18
71	Huwulling	15
71	Steelynan	15
71	Smoke____	15
74	Yatitay	14
74	Jonafrog99	14
74	djancak	14
77	breadbowlgamer	13
77	Rebytre	13
77	sp00ky_ghost977	13
80	UCP_TheKingK	12
81	Mahoose	10
81	thewindmillman	10
81	TheShyPig	10
84	jacxhadow	9
84	olliebollie48	9
86	Cowison	8
86	Werbe	8
88	CliffEmAll	7
88	xxPipperDipperxx	7
88	_Boipl_	7
88	ConnorDanky_	7
92	Frozil20	6
92	RebelAndroid	6
92	ApophisNova	6
92	MyNamaSheff	6
96	RoskobiOne	5
96	Hpdinosaur	5
96	BobDeBouwer1337	5
96	Zythose	5
96	Elastiq	5
96	Lifedy	5
96	Shogunite	5
103	k_ce	4
103	Optiprimus	4
103	PortlyPete69	4
103	Hermanni__	4
107	ShedJr_	3
107	Kubeusz2010	3
109	Alteriity	2
109	Historical_Sand	2
109	XboxPanda	2
109	drunkeeez	2
109	M_Patata	2
109	corpsecity	2
109	Solar_Power	2
109	fw3xywashere	2
109	MasterNueve	2
109	Razzgriz	2
109	MineMaster0012	2
109	tsitrawhy	2
109	cichy096	2
109	trexgb	2
123	teslawolf38	1
123	hm947	1
123	_Razaria	1
123	nattybears	1
123	Lez_	1
123	Upstro10	1
123	PegLegPete93	1
123	Touched_Bread	1
123	Antek_Kicek	1
123	lizardfightclub	1
123	MrQuanQuan	1
123	ogoa	1
123	ReSynced	1
123	lillips	1
123	Fuad_R	1
123	HellsSponge	1
123	wwwwinnebagoooo	1
123	LazySupport00	1
123	monky_irl	1
123	TheTommyGun63	1
123	Eon_57	1
123	sadvavilloso	1
123	RealGroot	1
123	__tomato	1
123	GlitchyPlate810	1
123	CalebDHawk	1
123	Kferno	1
