rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2689
2	FreakGenius	1854
3	EveryonesUncle	1717
4	12Magner05	1491
5	Winklepicker279	1278
6	mwrty	833
7	Eczbek	726
8	Manaateee	719
9	k_ce	699
10	MSK__	617
11	beeperbeeper5	543
12	ECstardust	535
13	SkateboardR6	520
14	burbankbuilder28	437
15	eitanzaki	431
16	Mattesco	361
17	pintsizedrogue	294
18	luseis	219
19	Blaiku	206
20	himak1	201
21	Legendosh	191
22	rarrq	185
23	Spacewardharpy7	173
24	PlasticOtari	161
25	Mr_Byzantine	156
26	Eraxa	147
27	Dakar_	145
28	Apollo_993	141
29	chipklip	126
29	Lord_Jord	126
31	kekhon	123
31	Nicserso	123
33	gcaisawesome	117
34	HolyVenom	113
35	ImpavidArcher	111
36	Racengan	97
37	set67	82
38	Blackberry1310	81
39	Decaying_Lotus	78
40	Jakobo1337	72
41	6king6colt6	71
42	diamondgolem35	68
43	SquadMonster	65
43	Awyrlas	65
43	MAns_44	65
46	Enderxz3	64
47	lorpus	59
48	Snowflowe	58
49	Kowcio_	56
50	Akoot_	52
51	fragrantmonke444	51
52	SpacesickPrism	49
52	Ezekson	49
54	TheSecondLord	48
55	500am	45
56	PazinGaming	43
57	SmashingPump	39
57	Kakolbus	39
59	_vlex	37
59	hanaryheatwave	37
61	joethahobo	36
62	RebytreGT	35
63	2Stout	34
64	DanTheBuilderino	33
65	Fullut	32
65	YungMaki	32
67	Crowman1	31
67	00000000-0000-0000-0009-01ff0c3e5e4f	31
69	soundad	27
69	4774	27
71	EcksD	24
72	powercas_gamer	21
72	Meme25327	21
72	r123moore	21
75	PigDab	20
76	KarlKaek	19
76	Di_infiri	19
76	gustarlep	19
76	sp00ky_ghost977	19
80	Deathkob	18
80	lordpipe	18
82	myaccountwasgone	17
82	Huwulling	17
82	Steelynan	17
85	Jackattack53	16
86	Yamdalorian	15
87	Yatitay	14
87	Jonafrog99	14
87	djancak	14
90	breadbowlgamer	13
91	TheKingK_	12
92	Werbe	11
93	Mahoose	10
93	thewindmillman	10
93	TheShyPig	10
96	jacxhadow	9
96	olliebollie48	9
96	ScootOfBoot	9
99	Cowison	8
99	excelsionprime	8
99	skitzxo	8
102	CliffEmAll	7
102	xxPipperDipperxx	7
102	Boipl	7
102	ConnorDanky_	7
106	Frozil20	6
106	RebelAndroid	6
106	ApophisNova	6
106	MyNamaSheff	6
106	Jimb0nat0r	6
111	_Huge_Male_	5
111	RoskobiOne	5
111	Hpdinosaur	5
111	BobDeBouwer1337	5
111	crashomon	5
111	Zythose	5
111	Elastiq	5
111	Gloomspect	5
111	Shogunite	5
111	TheWickedBird	5
121	Alteriity	4
121	Archsam	4
121	Optiprimus	4
121	PortlyPete69	4
121	hermmm_	4
126	ShedJr_	3
126	Lez_	3
126	fw3xy74	3
126	wwwwinnebagoooo	3
126	Kubeusz2010	3
131	Historical_Sand	2
131	XboxPanda	2
131	drunkeeez	2
131	M_Patata	2
131	corpsecity	2
131	Solar_Power	2
131	AstreaTSS	2
131	MasterNueve	2
131	Razzgriz	2
131	Pumpkin_P_Patch	2
131	tsitrawhy	2
131	cichy096	2
131	trexgb	2
144	teslawolf38	1
144	hm947	1
144	_Razaria	1
144	nattybears	1
144	Upstro10	1
144	Secret_Canary	1
144	PegLegPete93	1
144	Touched_Bread	1
144	bl1ss0	1
144	Antek_Kicek	1
144	Krowuss	1
144	oscminus	1
144	Samificator	1
144	lizardfightclub	1
144	MrQuanQuan	1
144	ogoa	1
144	ReSynced	1
144	emreknugrlu	1
144	Fuad_R	1
144	HellsSponge	1
144	pretty_pink_reno	1
144	LazySupport00	1
144	monky_irl	1
144	TheTommyGun63	1
144	StarCookiees_	1
144	Eon_57	1
144	_Mythic____	1
144	deleteduser3c11b	1
144	Segotep999	1
144	__tomato	1
144	_i_ERROR_i_	1
144	CalebDHawk	1
144	Kferno	1
