rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2689
2	FreakGenius	1854
3	EveryonesUncle	1717
4	12Magner05	1491
5	Winklepicker279	1278
6	mwrty	833
7	Eczbek	726
8	Manaateee	719
9	k_ce	717
10	MSK__	617
11	beeperbeeper5	543
12	ECstardust	535
13	SkateboardR6	520
14	burbankbuilder28	437
15	eitanzaki	431
16	Mattesco	391
17	pintsizedrogue	294
18	luseis	219
19	Blaiku	206
20	himak1	201
21	Legendosh	191
22	rarrq	185
23	Spacewardharpy7	173
24	PlasticOtari	161
25	Mr_Byzantine	156
26	Eraxa	147
27	Dakar_	145
28	Apollo_993	141
29	chipklip	126
29	Lord_Jord	126
31	kekhon	123
31	Nicserso	123
33	gcaisawesome	117
34	HolyVenom	113
35	ImpavidArcher	111
36	Racengan	97
37	set67	82
38	Blackberry1310	81
39	Decaying_Lotus	78
40	Kowcio_	74
41	Jakobo1337	72
42	6king6colt6	71
43	diamondgolem35	68
44	SquadMonster	65
44	Awyrlas	65
44	MAns_44	65
47	Enderxz3	64
48	lorpus	59
49	Snowflowe	58
50	fragrantmonke444	52
50	Akoot_	52
52	SpacesickPrism	49
52	Ezekson	49
54	TheSecondLord	48
55	500am	45
56	PazinGaming	43
57	SmashingPump	39
57	Kakolbus	39
59	_vlex	37
59	hanaryheatwave	37
61	joethahobo	36
62	RebytreGT	35
63	2Stout	34
64	DanTheBuilderino	33
65	Fullut	32
65	YungMaki	32
67	Crowman1	31
67	00000000-0000-0000-0009-01ff0c3e5e4f	31
69	soundad	27
69	4774	27
71	EcksD	24
72	bl1ss0	22
73	powercas_gamer	21
73	Meme25327	21
73	r123moore	21
76	PigDab	20
77	KarlKaek	19
77	Di_infiri	19
77	gustarlep	19
77	sp00ky_ghost977	19
81	myaccountwasgone	18
81	Deathkob	18
81	lordpipe	18
84	Huwulling	17
84	Steelynan	17
86	Jackattack53	16
87	Yamdalorian	15
88	Yatitay	14
88	Jonafrog99	14
88	djancak	14
91	MattieHD	13
91	breadbowlgamer	13
93	TheKingK_	12
94	Werbe	11
95	Mahoose	10
95	thewindmillman	10
95	TheShyPig	10
98	jacxhadow	9
98	olliebollie48	9
98	ScootOfBoot	9
101	Cowison	8
101	excelsionprime	8
101	skitzxo	8
104	CliffEmAll	7
104	xxPipperDipperxx	7
104	Boipl	7
104	ConnorDanky_	7
108	Frozil20	6
108	RebelAndroid	6
108	crashomon	6
108	ApophisNova	6
108	MyNamaSheff	6
108	Jimb0nat0r	6
114	_Huge_Male_	5
114	RoskobiOne	5
114	Hpdinosaur	5
114	BobDeBouwer1337	5
114	Zythose	5
114	Elastiq	5
114	Gloomspect	5
114	Shogunite	5
114	TheWickedBird	5
123	Alteriity	4
123	Archsam	4
123	Optiprimus	4
123	PortlyPete69	4
123	hermmm_	4
128	ShedJr_	3
128	Lez_	3
128	fw3xy74	3
128	wwwwinnebagoooo	3
128	Kubeusz2010	3
133	Historical_Sand	2
133	XboxPanda	2
133	drunkeeez	2
133	M_Patata	2
133	corpsecity	2
133	Solar_Power	2
133	AstreaTSS	2
133	MasterNueve	2
133	Razzgriz	2
133	Pumpkin_P_Patch	2
133	tsitrawhy	2
133	cichy096	2
133	trexgb	2
146	teslawolf38	1
146	Niklas20114552	1
146	hm947	1
146	_Razaria	1
146	nattybears	1
146	Upstro10	1
146	Secret_Canary	1
146	PegLegPete93	1
146	Touched_Bread	1
146	Antek_Kicek	1
146	Krowuss	1
146	oscminus	1
146	Samificator	1
146	lizardfightclub	1
146	MrQuanQuan	1
146	ogoa	1
146	ReSynced	1
146	emreknugrlu	1
146	Fuad_R	1
146	HellsSponge	1
146	pretty_pink_reno	1
146	LazySupport00	1
146	monky_irl	1
146	TheTommyGun63	1
146	StarCookiees_	1
146	Eon_57	1
146	_Mythic____	1
146	deleteduser3c11b	1
146	Segotep999	1
146	__tomato	1
146	_i_ERROR_i_	1
146	CalebDHawk	1
146	Kferno	1
