rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	FreakGenius	1854
3	EveryonesUncle	1717
4	12Magner05	1491
5	Winklepicker279	1278
6	mwrty	833
7	Eczbek	726
8	Manaateee	719
9	ITDV	617
10	beeperbeeper5	536
11	SkateboardR6	520
12	burbankbuilder28	437
13	eitanzaki	431
14	k_ce	368
15	pintsizedrogue	294
16	luseis	219
17	Blaiku	202
18	himak1	201
19	Legendosh	191
20	Mattesco	190
21	rarrq	185
22	Spacewardharpy7	173
23	PlasticOtari	161
24	Eraxa	147
25	Dakar_	145
26	Apollo_993	141
27	chipklip	126
27	Lord_Jord	126
29	kekhon	123
29	Nicserso	123
31	gcaisawesome	117
32	HolyVenom	113
33	ImpavidArcher	111
34	Racengan	97
35	set67	82
36	Blackberry1310	81
37	Decaying_Lotus	78
38	Mr_Byzantine	76
39	Jakobo1337	72
40	6king6colt6	71
41	diamondgolem35	68
42	SquadMonster	65
42	Awyrlas	65
44	Enderxz3	64
45	lorpus	59
46	Snowflowe	58
47	MAns_44	55
48	Akoot_	52
49	Kowcio_	49
49	SpacesickPrism	49
49	Ezekson	49
52	TheSecondLord	45
52	500am	45
54	PazinGaming	43
55	SmashingPump	39
55	Kakolbus	39
57	hanaryheatwave	37
58	joethahobo	36
59	2Stout	34
60	DanTheBuilderino	33
61	Fullut	32
61	YungMaki	32
63	Crowman1	31
63	00000000-0000-0000-0009-01ff0c3e5e4f	31
65	soundad	27
65	4774	27
67	EcksD	24
68	Meme25327	21
68	r123moore	21
70	PigDab	20
71	KarlKaek	19
71	Di_infiri	19
71	gustarlep	19
71	sp00ky_ghost977	19
75	Deathkob	18
75	lordpipe	18
77	Huwulling	17
78	Jackattack53	16
79	Steelynan	15
79	AdmiralSmoke	15
81	Yatitay	14
81	Jonafrog99	14
81	djancak	14
84	breadbowlgamer	13
84	Rebytre	13
86	UCP_TheKingK	12
87	ECstardust	11
88	Mahoose	10
88	thewindmillman	10
88	TheShyPig	10
91	jacxhadow	9
91	olliebollie48	9
93	Cowison	8
93	excelsionprime	8
93	Werbe	8
96	CliffEmAll	7
96	xxPipperDipperxx	7
96	_Boipl_	7
96	ConnorDanky_	7
100	Frozil20	6
100	RebelAndroid	6
100	ApophisNova	6
100	MyNamaSheff	6
100	Jimb0nat0r	6
105	RoskobiOne	5
105	Hpdinosaur	5
105	BobDeBouwer1337	5
105	Zythose	5
105	Elastiq	5
105	aruzs	5
105	Shogunite	5
112	Alteriity	4
112	Optiprimus	4
112	PortlyPete69	4
112	Hermanni__	4
116	ShedJr_	3
116	Lez_	3
116	wwwwinnebagoooo	3
116	Kubeusz2010	3
120	Historical_Sand	2
120	XboxPanda	2
120	drunkeeez	2
120	M_Patata	2
120	corpsecity	2
120	Solar_Power	2
120	fw3xy74	2
120	AstreaTSS	2
120	MasterNueve	2
120	Razzgriz	2
120	MineMaster0012	2
120	tsitrawhy	2
120	cichy096	2
120	trexgb	2
134	teslawolf38	1
134	hm947	1
134	_Razaria	1
134	nattybears	1
134	Upstro10	1
134	PegLegPete93	1
134	Touched_Bread	1
134	Antek_Kicek	1
134	Krowuss	1
134	lizardfightclub	1
134	MrQuanQuan	1
134	ogoa	1
134	ReSynced	1
134	lillips	1
134	Fuad_R	1
134	HellsSponge	1
134	LazySupport00	1
134	monky_irl	1
134	TheTommyGun63	1
134	Eon_57	1
134	_Mythic____	1
134	sadvavilloso	1
134	Segotep999	1
134	__tomato	1
134	_i_ERROR_i_	1
134	CalebDHawk	1
134	Kferno	1
