rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2130
2	FreakGenius	1854
3	EveryonesUncle	1717
4	12Magner05	1491
5	Winklepicker279	1278
6	mwrty	833
7	Eczbek	726
8	RoofTyler	719
9	ITDV	604
10	SkateboardR6	520
11	beeperbeeper5	517
12	burbankbuilder28	437
13	eitanzaki	431
14	pintsizedrogue	294
15	k_ce	210
16	Blaiku	202
17	himak1	201
18	Legendosh	191
19	rarrq	185
20	luseis	184
21	Spacewardharpy7	173
22	PlasticOtari	160
23	Eraxa	147
24	MyNameIsDakar	145
25	Apollo_993	138
26	chipklip	126
26	Lord_Jord	126
28	kekhon	123
29	gcaisawesome	117
30	ZA07	113
31	ImpavidArcher	111
32	Mattesco	98
33	Racengan	97
34	set67	82
35	Blackberry1310	81
36	Decaying_Lotus	78
37	Jakobo1337	72
38	6king6colt6	71
39	diamondgolem35	68
40	SquadMonster	65
40	Awyrlas	65
42	Enderxz3	64
43	lorpus	59
44	Snowflowe	58
45	Akoot_	52
46	SpacesickPrism	49
46	Ezekson	49
48	Kowcio_	48
49	TheSecondLord	45
49	500am	45
51	PazinGaming	41
52	SmashingPump	39
53	joethahobo	36
54	2Stout	34
55	DanTheBuilderino	33
56	Fullut	32
57	Crowman1	31
57	YungMaki	31
57	00000000-0000-0000-0009-01ff0c3e5e4f	31
60	soundad	27
61	Kakolbus	26
62	EcksD	24
63	Meme25327	21
63	r123moore	21
65	PigDab	20
66	KarlKaek	19
66	Di_infiri	19
66	gustarlep	19
66	MAns_44	19
70	Deathkob	18
70	lordpipe	18
72	Huwulling	15
72	Steelynan	15
72	Smoke____	15
75	Yatitay	14
75	Jonafrog99	14
75	djancak	14
78	breadbowlgamer	13
78	Rebytre	13
78	sp00ky_ghost977	13
81	UCP_TheKingK	12
82	Mahoose	10
82	thewindmillman	10
82	TheShyPig	10
85	jacxhadow	9
85	olliebollie48	9
87	Cowison	8
87	Werbe	8
89	CliffEmAll	7
89	xxPipperDipperxx	7
89	_Boipl_	7
89	ConnorDanky_	7
93	Frozil20	6
93	RebelAndroid	6
93	ApophisNova	6
93	MyNamaSheff	6
97	RoskobiOne	5
97	Hpdinosaur	5
97	BobDeBouwer1337	5
97	Zythose	5
97	Elastiq	5
97	Lifedy	5
97	Shogunite	5
104	Alteriity	4
104	Optiprimus	4
104	PortlyPete69	4
104	Hermanni__	4
108	ShedJr_	3
108	Kubeusz2010	3
110	Historical_Sand	2
110	XboxPanda	2
110	drunkeeez	2
110	M_Patata	2
110	corpsecity	2
110	Solar_Power	2
110	fw3xywashere	2
110	MasterNueve	2
110	Razzgriz	2
110	MineMaster0012	2
110	tsitrawhy	2
110	cichy096	2
110	trexgb	2
123	teslawolf38	1
123	hm947	1
123	_Razaria	1
123	nattybears	1
123	Lez_	1
123	Upstro10	1
123	PegLegPete93	1
123	Touched_Bread	1
123	Antek_Kicek	1
123	lizardfightclub	1
123	MrQuanQuan	1
123	ogoa	1
123	ReSynced	1
123	lillips	1
123	Fuad_R	1
123	HellsSponge	1
123	wwwwinnebagoooo	1
123	LazySupport00	1
123	monky_irl	1
123	TheTommyGun63	1
123	Eon_57	1
123	sadvavilloso	1
123	RealGroot	1
123	__tomato	1
123	GlitchyPlate810	1
123	CalebDHawk	1
123	Kferno	1
