rank	username	minecraft:mined/minecraft:polished_blackstone_brick_slab
1	noam464	2689
2	FreakGenius	1854
3	EveryonesUncle	1717
4	12Magner05	1491
5	Winklepicker279	1278
6	k_ce	969
7	pintsizedrogue	862
8	mwrty	833
9	Eczbek	726
10	Manaateee	719
11	beeperbeeper5	624
12	MSK__	617
13	ECstardust	539
14	SkateboardR6	520
15	burbankbuilder28	437
16	eitanzaki	431
17	Mattesco	407
18	Spaghettatron	295
19	luseis	219
20	Blaiku	206
21	himak1	201
22	Legendosh	191
23	rarrq	185
24	Spacewardharpy7	173
25	Mr_Byzantine	169
26	PlasticOtari	161
27	Eraxa	147
28	Dakar_	145
29	Apollo_993	141
30	chipklip	126
30	Lord_Jord	126
32	kekhon	123
32	Nicserso	123
34	gcaisawesome	117
35	HolyVenom	113
36	ImpavidArcher	111
37	Kowcio_	98
38	Racengan	97
39	set67	82
40	Blackberry1310	81
41	Decaying_Lotus	78
42	Jakobo1337	72
43	6king6colt6	71
44	diamondgolem35	68
44	MAns_44	68
46	SquadMonster	65
46	Awyrlas	65
48	Enderxz3	64
49	lorpus	59
50	Snowflowe	58
51	milltesco	52
51	Akoot_	52
53	SpacesickPrism	49
53	Ezekson	49
55	TheSecondLord	48
56	500am	45
57	PazinGaming	43
58	robertsnose	39
58	HUNTERmaun	39
58	Kakolbus	39
61	_vlex	37
61	hanaryheatwave	37
63	joethahobo	36
64	Rebytre	35
65	2Stout	34
66	DanTheBuilderino	33
67	Fullut	32
67	doublemaki	32
69	Crowman1	31
69	00000000-0000-0000-0009-01ff0c3e5e4f	31
71	soundad	27
71	4774	27
73	bl1ss0	25
73	EcksD	25
75	Niklas20114552	24
75	Caribouse	24
77	gamerlord1324	22
78	powercas_gamer	21
78	Meme25327	21
78	r123moore	21
81	PigDab	20
82	MyMawgDonaldsGon	19
82	Di_infiri	19
82	gustarlep	19
82	lordpipe	19
82	sp00ky_ghost977	19
87	Deathkob	18
88	Huwulling	17
88	Steelynan	17
90	Jackattack53	16
90	Yamdalorian	16
92	craaaash	15
93	Yatitay	14
93	Jonafrog99	14
93	djancak	14
96	MattieHD	13
96	breadbowlgamer	13
98	TheKingK_	12
99	Werbe	11
100	Mahoose	10
100	thewindmillman	10
100	TheShyPig	10
103	jacxhadow	9
103	olliebollie48	9
103	ScootOfBoot	9
106	Cowison	8
106	excelsionprime	8
108	CliffEmAll	7
108	xxPipperDipperxx	7
108	Boipl	7
108	ConnorDanky_	7
112	Frozil20	6
112	RebelAndroid	6
112	ApophisNova	6
112	MyNamaSheff	6
112	Jimb0nat0r	6
117	_Huge_Male_	5
117	RoskobiOne	5
117	Hpdinosaur	5
117	Alteriity	5
117	BobDeBouwer1337	5
117	Zythose	5
117	Elastiq	5
117	GoldTunes	5
117	Shogunite	5
117	TheWickedBird	5
127	Archsam	4
127	theonlymagikarp	4
127	oscminus	4
127	Optiprimus	4
127	PortlyPete69	4
127	hermmm_	4
133	ShedJr_	3
133	Lez_	3
133	fw3xy	3
133	wwwwinnebagoooo	3
133	robonya_	3
133	Kubeusz2010	3
139	Historical_Sand	2
139	XboxPanda	2
139	drunkeeez	2
139	M_Patata	2
139	corpsecity	2
139	Solar_Power	2
139	AstreaTSS	2
139	cutelilreno	2
139	MasterNueve	2
139	Razzgriz	2
139	Pumpkin_P_Patch	2
139	MC_Skribble	2
139	cichy096	2
139	trexgb	2
153	doxicusmaximus	1
153	teslawolf38	1
153	hm947	1
153	_Razaria	1
153	nattybears	1
153	royal_2	1
153	Upstro10	1
153	Secret_Canary	1
153	SteveCraftBlocks	1
153	lpinfinity	1
153	PegLegPete93	1
153	Touched_Bread	1
153	zyshnneei	1
153	Krowuss	1
153	Jekyll	1
153	Samificator	1
153	lizardfightclub	1
153	MrQuanQuan	1
153	ogoa	1
153	ReSynced	1
153	emreknugrlu	1
153	Fuad_R	1
153	HellsSponge	1
153	LazySupport00	1
153	monky_irl	1
153	TheTommyGun63	1
153	IlkeCookes_	1
153	Eon_57	1
153	_Mythic____	1
153	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
153	Segotep999	1
153	__tomato	1
153	_i_ERROR_i_	1
153	CalebDHawk	1
153	Kferno	1
