rank	username	minecraft:mined/minecraft:redstone_ore
1	joethahobo	19048
2	Werbe	18713
3	Spacewardharpy7	14272
4	Blaiku	13117
5	gcaisawesome	11795
6	TheShyPig	11343
7	Hyp3rion_	9649
8	EcksD	9509
9	Enderslayerxz3	9160
10	PhantomsGhost_	8134
11	noam464	8047
12	lordpipe	7690
13	EMC_	7632
14	Smoke____	7529
15	pintsizedrogue	7468
16	YungMaki	7241
17	livingdaydreams	6777
18	HellsSponge	6267
19	eitanzaki	6017
20	thewindmillman	5547
21	PigDab	5479
22	beeperbeeper5	5056
23	Snowflowe	4805
24	FallenCorps	4741
25	Skippeh	4349
26	Ezekson	4347
27	Miko_Fullbuster	4239
28	TheThomas69	4117
29	ROY4LE	4065
30	oxfordschool	3789
31	Hoid_the_Roamer	3703
32	m_be9	3649
33	Di_infiri	3618
34	vandmanden	3496
35	TheSecondLord	3214
36	Inbefour	3211
37	PlasticOtari	3186
38	kekhon	3132
39	Cowison	2997
40	Steelynan	2992
41	Kakolbus	2914
42	mwrty	2913
43	Fullut	2889
44	Zythose	2880
45	MyNameIsJobo	2784
46	T045RTY	2779
47	Barlycorn	2737
48	Akoot_	2725
49	Freak_Genius	2707
50	Menthas	2701
51	Corbsman	2522
52	Frozil20	2507
53	yulgur1	2498
54	Deathkob	2480
55	Mahoose	2454
56	set67	2434
57	Awyrlas	2369
58	alderban107	2366
59	Njensen7	2354
60	The11thDoctor	2337
61	SaucyDark	2307
61	12Magner05	2307
63	cedric72	2213
64	thescout7	2199
65	GoofyBread	2170
66	Ecplosive	2117
67	RebelAndroid	2107
68	Skylord_Luke	2088
69	Dedalus36	2086
70	BobDeBouwer1337	2063
71	Franco093	2031
72	EveryonesUncle	2001
73	r123moore	1969
74	CoffeeNoir	1964
75	diamondgolem35	1937
76	Toriankel	1922
77	Sabby65	1921
78	ShedJr_	1905
79	Xclax101	1882
80	500am	1867
81	h2p_emrld	1835
82	Groundler	1824
83	Soap_Bender	1815
84	Mewar	1755
85	rarrq	1754
86	Jackattack53	1735
87	ApophisNova	1703
87	MyNamaSheff	1703
89	Blackberry1310	1673
90	Rumpletaezer	1641
91	NoChumpChange	1619
92	Cocoamallows	1615
93	Bandito_Roamer	1608
94	TechnoNinja64	1604
95	soundad	1590
96	SammiWolfGirl	1586
97	Hisiste	1576
98	Arceus1975	1567
99	KG1999	1556
100	SingedBread	1546
101	WyngGoy	1501
102	Lord_Jord	1494
103	TheSeismicDuck	1467
104	censorsheep	1466
105	Vetral1	1460
106	_Nuf	1447
107	Malorn_Aetherius	1436
108	TooManyDuck	1430
109	PlzNoBM	1394
110	eviltunix	1393
111	masskedman	1389
112	BumbleBeever	1368
113	MeetTheWollo	1334
114	Windo_licker	1320
115	XboxPanda	1312
116	Kubelz	1305
117	sp00ky_ghost977	1304
118	Eczbek	1282
119	MangoTheFish	1275
120	NomadicRobin_	1271
121	Meatlaugh	1249
122	Historical_Sand	1248
123	Scathra	1246
124	Kyrum2169	1245
125	audiocracked	1243
126	_czarny	1225
127	Spenduh	1219
128	Lutres_Torane	1217
129	SSytex_X	1216
130	Zaridey	1209
131	jnp_gaming	1207
132	_3Stump_	1192
133	awesomeoneme	1171
134	Nicserso	1169
135	lotarp	1156
136	Zedducius	1147
137	FishyBoy3811	1141
138	GlitchyPlate810	1135
139	eiC_	1134
140	xDzarkious	1133
141	Hermanni__	1125
142	q_wq	1113
143	surfinggiraffejp	1108
144	ElectricDragon81	1104
145	claivin	1094
146	G1ldor	1084
147	Smiguli_	1071
148	Airem_Core	1069
149	NameGenerat0r	1063
150	Bumpy419	1059
151	intropass	1056
152	Soplight	1046
153	RedcatVII	1031
154	KarlKaek	1023
155	Maenara	1011
156	_TCARREIRA_	1002
157	Kamflame10	994
158	MightyWertu	988
159	Covalents	987
160	kinas45y5	982
161	wezzzi	979
162	Zoeyfortnite	975
163	valkam13	961
163	__tomato	961
165	Rocco_Lane	955
166	Comma__	953
167	Inchef	952
167	ClemenPine	952
169	Shogunite	926
170	Russiancat1	925
171	ssleepless	921
172	BodaciousCake	920
173	M_Patata	916
173	MasterNueve	916
175	SpaceGrenadier	912
