rank	username	minecraft:mined/minecraft:redstone_ore
1	joethahobo	19050
2	Werbe	18713
3	Spacewardharpy7	14273
4	Blaiku	13117
5	gcaisawesome	11795
6	TheShyPig	11343
7	Enderxz3	10059
8	Hyp3rion_	9649
9	EcksD	9511
10	PhantomsGhost_	8134
11	noam464	8047
12	lordpipe	8041
13	pintsizedrogue	7674
14	EMC_	7632
15	AdmiralSmoke	7615
16	YungMaki	7380
17	livingdaydreams	6777
18	HellsSponge	6267
19	eitanzaki	6017
20	thewindmillman	5547
21	PigDab	5479
22	beeperbeeper5	5178
23	Snowflowe	4805
24	OrewaSora	4741
25	Ezekson	4353
26	Skippeh	4349
27	Iamthejo	4239
28	TheThomas69	4117
29	ROY4LE	4065
30	ConnorDanky_	3789
31	Hoid_the_Roamer	3703
32	m_be9	3649
33	Di_infiri	3618
34	Kakolbus	3604
35	vandmanden	3496
36	TheSecondLord	3471
37	Inbefour	3211
38	PlasticOtari	3186
39	kekhon	3132
40	Cowison	2997
41	Steelynan	2992
42	mwrty	2913
43	Fullut	2889
44	Zythose	2880
45	MyNameIsJobo	2784
46	T045RTY	2780
47	Barlycorn	2737
48	Akoot_	2725
49	FreakGenius	2707
50	NatalieTW	2706
51	Corbsman	2522
52	Frozil20	2507
53	yulgur1	2498
54	Nicserso	2489
55	Deathkob	2480
56	Mahoose	2465
57	set67	2434
58	Awyrlas	2369
59	alderban107	2366
60	Njensen7	2354
61	The11thDoctor	2337
62	12Magner05	2315
63	SaucyDark	2307
64	cedric72	2213
65	thescout7	2199
66	GoofyBread	2170
67	Ecplosive	2117
68	RebelAndroid	2107
69	Skylord_Luke	2088
70	Ryan_GEMS	2086
71	BobDeBouwer1337	2063
72	Franco093	2031
73	EveryonesUncle	2001
74	r123moore	1969
75	diamondgolem35	1968
76	CoffeeNoir	1964
77	Toriankel	1922
78	Sabby65	1921
79	ShedJr_	1905
80	Xclax101	1882
81	500am	1867
82	h2p_emrld	1835
83	Groundler	1824
84	Soap_Bender	1815
85	Jackattack53	1756
86	Mewar	1755
87	rarrq	1754
88	_i_ERROR_i_	1731
89	ApophisNova	1703
89	MyNamaSheff	1703
91	Blackberry1310	1673
92	Rumpletaezer	1641
93	SammiWolfGirl	1620
94	NoChumpChange	1619
95	Cocoamallows	1615
96	Bandito_Roamer	1608
97	TechnoNinja64	1604
98	soundad	1590
99	Hisiste	1576
100	Arceus1975	1567
101	_Mythic____	1556
102	SingedBread	1546
103	WyngGoy	1501
104	Lord_Jord	1494
105	censorsheep	1469
106	TheSeismicDuck	1467
107	Vetral1	1460
108	_Nuf	1447
109	Malorn_Aetherius	1436
110	TooManyDuck	1430
111	PlzNoBM	1394
112	eviltunix	1393
113	Windo_licker	1389
113	masskedman	1389
115	BumbleBeever	1368
116	MirielThePastor	1334
117	XboxPanda	1312
118	Kubelz	1305
119	sp00ky_ghost977	1304
120	Eczbek	1282
121	Eczbox	1275
122	NomadicRobin_	1271
123	Meatlaugh	1249
124	Historical_Sand	1248
125	Scathra	1246
126	Kyrum2169	1245
127	audiocracked	1243
