rank	username	minecraft:mined/minecraft:redstone_ore
1	Werbe	18704
2	joethahobo	18341
3	Spacewardharpy7	13874
4	Blaiku	13117
5	gcaisawesome	11779
6	TheShyPig	11343
7	EcksD	9141
8	PhantomsGhost_	8134
9	noam464	8047
10	lordpipe	7586
11	Hyp3rion_	7522
12	YungMaki	7238
13	Smoke____	7092
14	EMC_	6950
15	pintsizedrogue	6891
16	livingdaydreams	6777
17	HellsSponge	6265
18	Enderslayerxz3	6080
19	eitanzaki	6017
20	thewindmillman	5543
21	PigDab	5475
22	beeperbeeper5	4943
23	FallenCorps	4741
24	Skippeh	4349
25	Snowflowe	4306
26	TheThomas69	4117
27	ROY4LE	4065
28	Ezekson	3924
29	oxfordschool	3789
30	Hoid_the_Roamer	3703
31	m_be9	3649
32	Di_infiri	3618
33	vandmanden	3496
34	Inbefour	3211
35	TheSecondLord	3202
36	PlasticOtari	3181
37	kekhon	3132
38	Cowison	2997
39	sebastiensaborio	2992
40	mwrty	2913
41	Kakolbus	2909
42	Fullut	2889
43	Zythose	2880
44	MyNameIsJobo	2784
45	T045RTY	2779
46	Barlycorn	2737
47	Akoot_	2725
48	Freak_Genius	2707
49	Menthas	2701
50	Corbsman	2522
51	Frozil12	2506
52	yulgur1	2498
53	Deathkob	2480
54	Mahoose	2444
55	set67	2434
56	Awyrlas	2369
57	alderban107	2366
58	The11thDoctor	2337
59	SaucyDark	2307
60	Miko_Fullbuster	2226
61	cedric72	2213
62	thescout7	2199
63	GoofyBread	2170
64	Ecplosive	2117
65	Dedalus36	2086
66	RebelAndroid	2083
67	12Magner05	2072
68	BobDeBouwer1337	2063
69	Skylord_Luke	2055
70	Franco093	2031
71	EveryonesUncle	2001
72	r123moore	1969
73	CoffeeNoir	1964
74	diamondgolem35	1936
75	Toriankel	1922
76	Sabby65	1921
77	ShedJr_	1905
78	Xclax101	1878
79	h2p_emrld	1835
80	Groundler	1824
81	Soap_Bender	1815
82	Mewar	1755
83	rarrq	1754
84	500am	1742
85	ApophisNova	1703
85	MyNamaSheff	1703
87	Jackattack53	1692
88	Blackberry1310	1673
89	Rumpletaezer	1641
90	NoChumpChange	1619
91	Cocoamallows	1615
92	Bandito_Roamer	1608
93	TechnoNinja64	1604
94	soundad	1590
95	SammiWolfGirl	1586
96	Hisiste	1576
97	Arceus1975	1567
98	KG1999	1556
99	SingedBread	1546
100	WyngGoy	1501
101	Lord_Jord	1494
102	TheSeismicDuck	1467
103	censorsheep	1466
104	Vetral1	1460
105	_Nuf	1447
106	Malorn_Aetherius	1436
107	TooManyDuck	1430
108	PlzNoBM	1394
109	eviltunix	1393
110	BumbleBeever	1368
111	Njensen7	1367
112	masskedman	1348
113	MeetTheWollo	1334
114	Windo_licker	1320
115	XboxPanda	1312
116	Kubelz	1305
117	sp00ky_ghost977	1304
118	MangoTheFish	1275
119	NomadicRobin_	1271
120	Meatlaugh	1249
121	Historical_Sand	1248
122	Scathra	1246
123	Kyrum2169	1245
124	audiocracked	1243
125	_czarny	1225
126	SSytex_X	1216
127	Spenduh	1215
128	Zaridey	1209
129	jnp_gaming	1207
130	_3Stump_	1192
131	Lutres_Torane	1189
132	awesomeoneme	1171
133	Nicserso	1169
134	lotarp	1156
135	Zedducius	1147
136	FishyBoy3811	1141
137	GlitchyPlate810	1135
138	eiC_	1134
