rank	username	minecraft:mined/minecraft:redstone_ore
1	joethahobo	19050
2	Werbe	18713
3	Spacewardharpy7	14272
4	Blaiku	13117
5	gcaisawesome	11795
6	TheShyPig	11343
7	Enderxz3	10059
8	Hyp3rion_	9649
9	EcksD	9511
10	PhantomsGhost_	8134
11	noam464	8047
12	lordpipe	7690
13	pintsizedrogue	7669
14	EMC_	7632
15	Smoke____	7615
16	YungMaki	7264
17	livingdaydreams	6777
18	HellsSponge	6267
19	eitanzaki	6017
20	thewindmillman	5547
21	PigDab	5479
22	beeperbeeper5	5069
23	Snowflowe	4805
24	FallenCorps	4741
25	Ezekson	4353
26	Skippeh	4349
27	Iamthejo	4239
28	TheThomas69	4117
29	ROY4LE	4065
30	ConnorDanky_	3789
31	Hoid_the_Roamer	3703
32	m_be9	3649
33	Di_infiri	3618
34	vandmanden	3496
35	TheSecondLord	3471
36	Kakolbus	3260
37	Inbefour	3211
38	PlasticOtari	3186
39	kekhon	3132
40	Cowison	2997
41	Steelynan	2992
42	mwrty	2913
43	Fullut	2889
44	Zythose	2880
45	MyNameIsJobo	2784
46	T045RTY	2779
47	Barlycorn	2737
48	Akoot_	2725
49	FreakGenius	2707
50	NatalieTW	2706
51	Corbsman	2522
52	Frozil20	2507
53	yulgur1	2498
54	Deathkob	2480
55	Mahoose	2464
56	set67	2434
57	Awyrlas	2369
58	alderban107	2366
59	Njensen7	2354
60	The11thDoctor	2337
61	12Magner05	2309
62	SaucyDark	2307
63	cedric72	2213
64	thescout7	2199
65	GoofyBread	2170
66	Ecplosive	2117
67	RebelAndroid	2107
68	Skylord_Luke	2088
69	Esme_1	2086
70	BobDeBouwer1337	2063
71	Franco093	2031
72	EveryonesUncle	2001
73	r123moore	1969
74	diamondgolem35	1968
75	CoffeeNoir	1964
76	Toriankel	1922
77	Sabby65	1921
78	ShedJr_	1905
79	Xclax101	1882
80	500am	1867
81	h2p_emrld	1835
82	Groundler	1824
83	Soap_Bender	1815
84	Mewar	1755
85	rarrq	1754
86	Jackattack53	1737
87	GlitchyPlate810	1731
88	ApophisNova	1703
88	MyNamaSheff	1703
90	Blackberry1310	1673
91	Rumpletaezer	1641
92	NoChumpChange	1619
93	Cocoamallows	1615
94	Bandito_Roamer	1608
95	TechnoNinja64	1604
96	soundad	1590
97	SammiWolfGirl	1586
98	Hisiste	1576
99	Arceus1975	1567
100	Mythic1130	1556
101	SingedBread	1546
102	WyngGoy	1501
103	Lord_Jord	1494
104	censorsheep	1469
105	TheSeismicDuck	1467
106	Vetral1	1460
107	_Nuf	1447
108	Malorn_Aetherius	1436
109	TooManyDuck	1430
110	PlzNoBM	1394
111	eviltunix	1393
112	Windo_licker	1389
112	masskedman	1389
114	BumbleBeever	1368
115	MirielThePastor	1334
116	XboxPanda	1312
117	Kubelz	1305
118	sp00ky_ghost977	1304
119	Eczbek	1282
120	MangoTheFish	1275
121	NomadicRobin_	1271
122	Meatlaugh	1249
123	Historical_Sand	1248
124	Scathra	1246
125	Kyrum2169	1245
126	audiocracked	1243
127	malgosia14	1225
128	gusstationwerker	1219
