rank	username	minecraft:mined/minecraft:redstone_ore
1	Werbe	26972
2	joethahobo	19050
3	Spacewardharpy7	14273
4	Blaiku	13117
5	gcaisawesome	11795
6	TheShyPig	11343
7	Enderxz3	10159
8	Hyp3rion_	9657
9	EcksD	9511
10	PhantomsGhost_	8134
11	noam464	8075
12	lordpipe	8044
13	pintsizedrogue	7676
14	EMC_	7651
15	AdmiralSmoke	7615
16	YungMaki	7380
17	livingdaydreams	6777
18	HellsSponge	6267
19	eitanzaki	6017
20	thewindmillman	5547
21	PigDab	5479
22	beeperbeeper5	5212
23	Snowflowe	4805
24	OrewaSora	4741
25	Ezekson	4358
26	Skippeh	4349
27	Iamthejo	4293
28	TheThomas69	4117
29	ROY4LE	4065
30	Kakolbus	3919
31	ConnorDanky_	3789
32	Hoid_the_Roamer	3703
33	m_be9	3649
34	Di_infiri	3618
35	vandmanden	3496
36	TheSecondLord	3471
37	PlasticOtari	3389
38	Njensen7	3368
39	Inbefour	3211
40	kekhon	3132
41	Cowison	2997
42	Steelynan	2992
43	mwrty	2913
44	Fullut	2889
45	Zythose	2880
46	MyNameIsJobo	2784
47	T045RTY	2780
48	NatalieTW	2748
49	Barlycorn	2737
50	Akoot_	2725
51	FreakGenius	2707
52	Corbsman	2522
53	Frozil20	2507
54	yulgur1	2498
55	Nicserso	2489
56	Deathkob	2480
57	Mahoose	2465
58	set67	2434
59	alderban107	2382
60	Awyrlas	2369
61	The11thDoctor	2337
62	12Magner05	2315
63	SaucyDark	2307
64	cedric72	2213
65	thescout7	2199
66	GoofyBread	2170
67	Ecplosive	2117
68	RebelAndroid	2107
69	Skylord_Luke	2088
70	Ryan_GEMS	2086
71	BobDeBouwer1337	2063
72	Franco093	2031
73	EveryonesUncle	2005
74	r123moore	1969
75	diamondgolem35	1968
76	CoffeeNoir	1964
77	Toriankel	1922
78	Sabby65	1921
79	ShedJr_	1905
80	Xclax101	1882
81	500am	1867
82	h2p_emrld	1835
83	Groundler	1824
84	Soap_Bender	1815
85	Jackattack53	1756
86	Mewar	1755
87	rarrq	1754
88	_i_ERROR_i_	1731
89	ApophisNova	1703
89	MyNamaSheff	1703
91	Blackberry1310	1673
92	Rumpletaezer	1641
93	SammiWolfGirl	1620
94	NoChumpChange	1619
95	Cocoamallows	1615
96	Bandito_Roamer	1608
97	TechnoNinja64	1604
98	soundad	1590
99	Hisiste	1576
100	Arceus1975	1567
101	_Mythic____	1557
102	PazinGaming	1553
103	SingedBread	1546
104	WyngGoy	1501
105	Lord_Jord	1494
106	censorsheep	1469
107	TheSeismicDuck	1467
108	Vetral1	1460
109	_Nuf	1447
110	Malorn_Aetherius	1436
111	TooManyDuck	1430
112	PlzNoBM	1394
113	eviltunix	1393
114	Windo_licker	1389
114	masskedman	1389
116	BumbleBeever	1368
117	MirielThePastor	1334
118	XboxPanda	1312
119	Kubelz	1305
120	sp00ky_ghost977	1304
121	Eczbek	1282
122	Eczbox	1275
123	NomadicRobin_	1271
124	Meatlaugh	1249
125	Historical_Sand	1248
126	Scathra	1246
127	Kyrum2169	1245
128	audiocracked	1243
129	tlustyCZARNY	1225
130	Spenduh	1219
131	Lutres_	1217
132	SSytex_X	1216
133	oscminus	1210
134	Zaridey	1209
135	jnp_gaming	1207
136	_3Stump_	1192
137	MoistMicrowave	1171
138	ElectricDragon81	1169
139	lotarp	1156
140	Zedducius	1147
141	FishyBoy3811	1141
142	eiC_	1134
143	xDzarkious	1133
144	Hermanni__	1125
145	q_wq	1114
146	surfinggiraffejp	1108
147	claivin	1094
148	G1ldor	1084
149	Smiguli_	1071
150	Airem_Core	1069
151	NameGenerat0r	1063
152	Bumpy419	1059
153	intropass	1056
154	Soplight	1046
155	RedcatVII	1031
156	KarlKaek	1023
