rank	username	minecraft:mined/minecraft:redstone_ore
1	joethahobo	18744
2	Werbe	18704
3	Spacewardharpy7	14130
4	Blaiku	13117
5	gcaisawesome	11795
6	TheShyPig	11343
7	EcksD	9141
8	PhantomsGhost_	8134
9	noam464	8047
10	Hyp3rion_	7702
11	lordpipe	7668
12	YungMaki	7238
13	Smoke____	7106
14	pintsizedrogue	6972
15	EMC_	6971
16	livingdaydreams	6777
17	HellsSponge	6265
18	Enderslayerxz3	6080
19	eitanzaki	6017
20	thewindmillman	5547
21	PigDab	5475
22	beeperbeeper5	4983
23	FallenCorps	4741
24	Skippeh	4349
25	Snowflowe	4306
26	TheThomas69	4117
27	ROY4LE	4065
28	Ezekson	3924
29	oxfordschool	3789
30	Hoid_the_Roamer	3703
31	m_be9	3649
32	Di_infiri	3618
33	vandmanden	3496
34	Inbefour	3211
35	TheSecondLord	3202
36	kekhon	3132
37	Cowison	2997
38	Steelynan	2992
39	mwrty	2913
40	Kakolbus	2909
41	Fullut	2889
42	Zythose	2880
43	MyNameIsJobo	2784
44	T045RTY	2779
45	Barlycorn	2737
46	Akoot_	2725
47	Freak_Genius	2707
48	Menthas	2701
49	Miko_Fullbuster	2552
50	Corbsman	2522
51	Frozil12	2506
52	yulgur1	2498
53	Deathkob	2480
54	Mahoose	2454
55	set67	2434
56	Awyrlas	2369
57	alderban107	2366
58	The11thDoctor	2337
59	SaucyDark	2307
60	cedric72	2213
61	thescout7	2199
62	GoofyBread	2170
63	Ecplosive	2117
64	RebelAndroid	2091
65	Dedalus36	2086
66	12Magner05	2076
67	BobDeBouwer1337	2063
68	Skylord_Luke	2055
69	Franco093	2031
70	EveryonesUncle	2001
71	r123moore	1969
72	CoffeeNoir	1964
73	diamondgolem35	1936
74	Toriankel	1922
75	Sabby65	1921
76	ShedJr_	1905
77	Xclax101	1878
78	500am	1867
79	h2p_emrld	1835
80	Groundler	1824
81	Soap_Bender	1815
82	Mewar	1755
83	rarrq	1754
84	ApophisNova	1703
84	MyNamaSheff	1703
86	Jackattack53	1692
87	Blackberry1310	1673
88	Rumpletaezer	1641
89	NoChumpChange	1619
90	Cocoamallows	1615
91	Bandito_Roamer	1608
92	TechnoNinja64	1604
93	soundad	1590
94	SammiWolfGirl	1586
95	Hisiste	1576
96	Arceus1975	1567
97	KG1999	1556
98	SingedBread	1546
99	WyngGoy	1501
100	Lord_Jord	1494
101	TheSeismicDuck	1467
102	censorsheep	1466
103	Vetral1	1460
104	_Nuf	1447
105	Malorn_Aetherius	1436
106	TooManyDuck	1430
107	PlzNoBM	1394
108	eviltunix	1393
109	BumbleBeever	1368
110	Njensen7	1367
111	masskedman	1348
112	MeetTheWollo	1334
113	Windo_licker	1320
114	XboxPanda	1312
115	Kubelz	1305
116	sp00ky_ghost977	1304
117	MangoTheFish	1275
118	NomadicRobin_	1271
119	Meatlaugh	1249
120	Historical_Sand	1248
121	Scathra	1246
122	Kyrum2169	1245
123	audiocracked	1243
124	_czarny	1225
125	Lutres_Torane	1217
126	SSytex_X	1216
126	Spenduh	1216
128	Zaridey	1209
129	jnp_gaming	1207
130	_3Stump_	1192
131	awesomeoneme	1171
132	Nicserso	1169
133	lotarp	1156
134	Zedducius	1147
135	FishyBoy3811	1141
136	GlitchyPlate810	1135
137	eiC_	1134
138	xDzarkious	1133
139	Hermanni__	1117
140	q_wq	1113
141	surfinggiraffejp	1108
142	ElectricDragon81	1104
143	claivin	1094
144	G1ldor	1084
145	Smiguli_	1071
146	Airem_Core	1069
147	NameGenerat0r	1063
148	Bumpy419	1059
149	intropass	1056
150	Soplight	1046
151	RedcatVII	1031
152	KarlKaek	1023
153	Maenara	1011
154	_TCARREIRA_	1002
155	Kamflame10	993
156	MightyWertu	988
157	kinas45y5	982
158	wezzzi	979
159	Zoeyfortnite	975
160	valkam13	961
160	__tomato	961
162	Rocco_Lane	955
