rank	username	minecraft:mined/minecraft:redstone_ore
1	joethahobo	18763
2	Werbe	18704
3	Spacewardharpy7	14130
4	Blaiku	13117
5	gcaisawesome	11795
6	TheShyPig	11343
7	EcksD	9141
8	Hyp3rion_	8331
9	PhantomsGhost_	8134
10	noam464	8047
11	lordpipe	7668
12	YungMaki	7238
13	Smoke____	7106
14	pintsizedrogue	7076
15	EMC_	6971
16	livingdaydreams	6777
17	HellsSponge	6265
18	Enderslayerxz3	6080
19	eitanzaki	6017
20	thewindmillman	5547
21	PigDab	5479
22	beeperbeeper5	4993
23	FallenCorps	4741
24	Skippeh	4349
25	Snowflowe	4306
26	TheThomas69	4117
27	ROY4LE	4065
28	Ezekson	3924
29	oxfordschool	3789
30	Hoid_the_Roamer	3703
31	m_be9	3649
32	Di_infiri	3618
33	vandmanden	3496
34	Inbefour	3211
35	TheSecondLord	3202
36	PlasticOtari	3183
37	kekhon	3132
38	Cowison	2997
39	Steelynan	2992
40	mwrty	2913
41	Kakolbus	2909
42	Fullut	2889
43	Zythose	2880
44	MyNameIsJobo	2784
44	Miko_Fullbuster	2784
46	T045RTY	2779
47	Barlycorn	2737
48	Akoot_	2725
49	Freak_Genius	2707
50	Menthas	2701
51	Corbsman	2522
52	Frozil12	2506
53	yulgur1	2498
54	Deathkob	2480
55	Mahoose	2454
56	set67	2434
57	Awyrlas	2369
58	alderban107	2366
59	The11thDoctor	2337
60	SaucyDark	2307
61	12Magner05	2234
62	cedric72	2213
63	thescout7	2199
64	GoofyBread	2170
65	Ecplosive	2117
66	RebelAndroid	2099
67	Dedalus36	2086
68	BobDeBouwer1337	2063
69	Skylord_Luke	2055
70	Franco093	2031
71	EveryonesUncle	2001
72	r123moore	1969
73	CoffeeNoir	1964
74	diamondgolem35	1936
75	Toriankel	1922
76	Sabby65	1921
77	ShedJr_	1905
78	Xclax101	1878
79	500am	1867
80	h2p_emrld	1835
81	Groundler	1824
82	Soap_Bender	1815
83	Mewar	1755
84	rarrq	1754
85	ApophisNova	1703
85	MyNamaSheff	1703
87	Jackattack53	1692
88	Blackberry1310	1673
89	Rumpletaezer	1641
90	NoChumpChange	1619
91	Cocoamallows	1615
92	Bandito_Roamer	1608
93	TechnoNinja64	1604
94	soundad	1590
95	SammiWolfGirl	1586
96	Hisiste	1576
97	Arceus1975	1567
98	KG1999	1556
99	SingedBread	1546
100	WyngGoy	1501
101	Lord_Jord	1494
102	TheSeismicDuck	1467
103	censorsheep	1466
104	Vetral1	1460
105	_Nuf	1447
106	Malorn_Aetherius	1436
107	TooManyDuck	1430
108	PlzNoBM	1394
109	eviltunix	1393
110	BumbleBeever	1368
111	Njensen7	1367
112	masskedman	1348
113	MeetTheWollo	1334
114	Windo_licker	1320
115	XboxPanda	1312
116	Kubelz	1305
117	sp00ky_ghost977	1304
118	Eczbek	1282
119	MangoTheFish	1275
120	NomadicRobin_	1271
121	Meatlaugh	1249
122	Historical_Sand	1248
123	Scathra	1246
124	Kyrum2169	1245
125	audiocracked	1243
126	_czarny	1225
127	Lutres_Torane	1217
128	SSytex_X	1216
128	Spenduh	1216
130	Zaridey	1209
131	jnp_gaming	1207
132	_3Stump_	1192
133	awesomeoneme	1171
134	Nicserso	1169
135	lotarp	1156
136	Zedducius	1147
137	FishyBoy3811	1141
138	GlitchyPlate810	1135
139	eiC_	1134
140	xDzarkious	1133
141	Hermanni__	1117
142	q_wq	1113
143	surfinggiraffejp	1108
144	ElectricDragon81	1104
145	claivin	1094
146	G1ldor	1084
147	Smiguli_	1071
148	Airem_Core	1069
149	NameGenerat0r	1063
150	Bumpy419	1059
151	intropass	1056
152	Soplight	1046
153	RedcatVII	1031
154	KarlKaek	1023
155	Maenara	1011
156	_TCARREIRA_	1002
157	Kamflame10	994
158	MightyWertu	988
159	kinas45y5	982
160	wezzzi	979
161	Zoeyfortnite	975
162	valkam13	961
162	__tomato	961
164	Rocco_Lane	955
165	Comma__	953
166	ClemenPine	952
167	Inchef	947
168	Shogunite	926
169	Russiancat1	925
170	ssleepless	921
171	BodaciousCake	920
172	M_Patata	916
172	MasterNueve	916
174	SpaceGrenadier	912
174	Covalents	912
176	bloodbiter	905
177	ImDisconnected_	904
178	Groovy_MoonBird	902
179	Factoroni	896
180	fffMike	893
181	Legendosh	887
182	PegLegPete93	886
183	stahouo	883
184	AuroraValkyrie	877
185	epiksk8erduck	876
186	6king6colt6	870
187	silverpopcorn	857
188	GravitySaint	842
189	SlayerCrypto	838
190	boog4loo	833
191	Warlord324	823
192	Gary_	821
193	anbbang	820
194	Razzgriz	812
195	gabriels543	806
196	07shiny	803
197	LexMakesHistory	802
198	MOSS000	784
198	KnightmareD	784
200	DaviusMaximoose	778
201	TheTrueClipse	771
202	slkiey	759
203	ItsJunoIGuess	758
204	fred870d	755
205	fluddd	753
206	Kim_Jong_eel	751
207	Typadopoulos	749
208	Myszoaz	737
209	Jiminbub	736
210	FirsTimeGamingTV	735
211	Froste131	732
212	Euclidoris	727
213	AlphaWolfPlaysMC	723
214	SuperPooch06	722
215	Fuhrer_Teemo	720
216	bigstankyy	714
217	Reamdin	705
218	Dreamdbr14	702
219	cytotoxaint	685
220	Quincannon	682
221	Jonte0599	680
222	Skomo	679
222	IAmTheWalrus910	679
224	radioactv_jelly	675
225	SkateboardR6	666
226	Winklepicker279	665
227	EfficientC52	658
228	BreadBacon	650
229	RadarHz	648
230	obzii	644
231	Lukeee33	637
232	__Fanda__	635
232	MilleGrug	635
234	picardred	631
234	Sral7	631
236	Deodorante	629
237	Iagoku	624
238	ivorico	622
