rank	username	minecraft:mined/minecraft:redstone_ore
1	Werbe	27299
2	joethahobo	19050
3	Spacewardharpy7	14273
4	Blaiku	13117
5	gcaisawesome	11795
6	TheShyPig	11343
7	Enderxz3	10331
8	Hyp3rion_	9769
9	EcksD	9511
10	PhantomsGhost_	8567
11	noam464	8075
12	lordpipe	8044
13	pintsizedrogue	7678
14	Yamdalorian	7670
15	EMC_	7651
16	YungMaki	7380
17	livingdaydreams	6777
18	HellsSponge	6267
19	eitanzaki	6017
20	thewindmillman	5547
21	PigDab	5479
22	beeperbeeper5	5214
23	Snowflowe	4805
24	HelloIamSora	4741
25	Ezekson	4358
26	Skippeh	4349
27	Iamthejo	4293
28	TheThomas69	4120
29	ROY4LE	4065
30	Kakolbus	3919
31	ConnorDanky_	3789
32	Hoid_the_Roamer	3703
33	m_be9	3649
34	Di_infiri	3618
35	TheSecondLord	3572
36	vandmanden	3496
37	PlasticOtari	3389
38	Njensen7	3368
39	Inbefour	3211
40	kekhon	3132
41	Cowison	2997
42	Steelynan	2992
43	mwrty	2913
44	Fullut	2889
45	Zythose	2880
46	MyNameIsJobo	2784
47	T045RTY	2780
48	NatalieTW	2748
49	Barlycorn	2737
50	Akoot_	2725
51	FreakGenius	2707
52	Corbsman	2522
53	Frozil20	2507
54	yulgur1	2498
55	Nicserso	2489
56	Deathkob	2480
57	Mahoose	2465
58	set67	2434
59	elliebelle107	2382
60	Awyrlas	2369
61	The11thDoctor	2337
62	12Magner05	2323
63	SaucyDark	2307
64	cedric72	2213
65	thescout7	2199
66	GoofyBread	2170
67	Ecplosive	2117
68	RebelAndroid	2107
69	Skylord_Luke	2088
70	Ryan_GEMS	2086
71	BobDeBouwer1337	2063
72	Franco093	2031
73	EveryonesUncle	2005
74	r123moore	1969
75	diamondgolem35	1968
76	CoffeeNoir	1964
77	Jackattack53	1956
78	Toriankel	1922
79	Sabby65	1921
80	ShedJr_	1905
81	Xclax101	1882
82	500am	1867
83	h2p_emrld	1835
84	Groundler	1824
85	Soap_Bender	1815
86	Mewar	1755
87	rarrq	1754
88	_i_ERROR_i_	1731
89	ApophisNova	1703
89	MyNamaSheff	1703
91	Blackberry1310	1673
92	Rumpletaezer	1641
93	SammiWolfGirl	1620
94	NoChumpChange	1619
95	Cocoamallows	1615
96	Bandito_Roamer	1608
97	TechnoNinja64	1604
98	soundad	1590
99	Hisiste	1576
100	Arceus1975	1567
101	_Mythic____	1557
102	PazinGaming	1553
103	SingedBread	1546
104	WyngGoy	1501
105	Lord_Jord	1494
106	censorsheep	1469
107	TheSeismicDuck	1467
108	Vetral1	1460
109	_Nuf	1447
110	Malorn_Aetherius	1436
111	TooManyDuck	1430
112	PlzNoBM	1394
113	eviltunix	1393
114	Windo_licker	1389
114	masskedman	1389
116	BumbleBeever	1368
117	TheSandwhich_	1334
118	XboxPanda	1312
119	Kubelz	1305
120	sp00ky_ghost977	1304
121	Eczbek	1282
122	Eczbox	1275
123	NomadicRobin_	1271
124	Meatlaugh	1249
125	Historical_Sand	1248
126	Scathra	1246
127	Kyrum2169	1245
128	audiocracked	1243
129	ElectricDragon81	1240
130	KevinLevrone9983	1225
131	Spenduh	1219
132	Lutres_	1217
133	SSytex_X	1216
134	oscminus	1211
135	Zaridey	1209
136	jnp_gaming	1207
137	_3Stump_	1192
138	MoistMicrowave	1171
139	lotarp	1156
140	KarlKaek	1151
141	Zedducius	1147
142	FishyBoy3811	1141
143	eiC_	1134
144	xDzarkious	1133
145	hermmm_	1125
146	q_wq	1114
147	pixelviolin	1112
148	surfinggiraffejp	1108
149	claivin	1094
150	G1ldor	1084
151	Smiguli_	1071
152	Airem_Core	1069
153	NameGenerat0r	1063
154	Bumpy419	1059
155	intropass	1056
156	Soplight	1046
157	RedcatVII	1031
158	Maenara	1011
159	_TCARREIRA_	1002
160	Kamflame	1001
161	MightyWertu	988
162	Covalents	987
163	annebolyn	982
164	wezzzi	979
165	Zoeyfortnite	975
166	valkam13	961
166	__tomato	961
168	Rocco_Lane	955
169	Comma__	953
170	Inchef	952
170	ClemenPine	952
172	Shogunite	926
173	Russiancat1	925
174	ssleepless	921
175	BodaciousCake	920
176	M_Patata	916
176	MasterNueve	916
178	Groovy_MoonBird	915
179	SpaceGrenadier	912
180	bloodbiter	905
181	ImDisconnected_	904
182	Factoroni	896
183	fffMike	893
184	Legendosh	887
185	PegLegPete93	886
186	xzvu	883
187	AuroraValkyrie	877
188	epiksk8erduck	876
189	6king6colt6	870
190	silverpopcorn	857
191	GravitySaint	842
192	SlayerCrypto	838
193	i2f8x4h8ro	833
194	Warlord324	823
195	gary_	821
196	taengoos	820
197	Razzgriz	812
198	yheece	806
199	07shiny	803
200	LexMakesHistory	802
201	MOSS000	784
201	ReSynced	784
203	DaviusMaximoose	778
204	True_Clipse	771
205	slkiey	759
206	ItsJunoIGuess	758
207	F_Uhre	755
208	fluddd	753
209	Kim_Jong_eel	751
209	Kowcio_	751
211	Typadopoulos	749
212	Myszoaz	737
212	Gus2005	737
214	Jiminbub	736
215	FirsTimeGamingTV	735
216	Froste131	732
217	Euclidoris	727
218	AlphaWolfPlaysMC	723
219	SuperPooch06	722
220	Fuhrer_Teemo	720
221	luseis	717
222	bigstankyy	714
223	Reamdin	705
224	Dreamdbr14	702
225	Merv__	699
226	cytotoxaint	685
227	Quincannon	682
228	Jonte0599	680
229	Skomo	679
229	IAmTheWalrus910	679
231	radioactv_jelly	675
232	SkateboardR6	666
232	SvenskaHugo	666
234	Winklepicker279	665
235	EfficientC52	658
236	BreadBacon	650
237	RadarHz	648
238	obzii	644
239	Lukeee33	637
240	__Fanda__	635
240	MilleGrug	635
242	picardred	631
242	Sral7	631
244	Deodorante	629
245	Iagoku	624
246	Julmish	622
247	hcb238	617
248	Yatitay	612
249	Swexti	609
