rank	username	minecraft:mined/minecraft:redstone_ore
1	joethahobo	18899
2	Werbe	18713
3	Spacewardharpy7	14142
4	Blaiku	13117
5	gcaisawesome	11795
6	TheShyPig	11343
7	Hyp3rion_	9573
8	PhantomsGhost_	8134
9	noam464	8047
10	lordpipe	7690
11	EMC_	7632
12	Smoke____	7515
13	pintsizedrogue	7468
14	YungMaki	7239
15	livingdaydreams	6777
16	HellsSponge	6267
17	Enderslayerxz3	6080
18	eitanzaki	6017
19	thewindmillman	5547
20	PigDab	5479
21	beeperbeeper5	4993
22	FallenCorps	4741
23	Skippeh	4349
24	Snowflowe	4306
25	Ezekson	4302
26	TheThomas69	4117
27	ROY4LE	4065
28	oxfordschool	3789
29	Hoid_the_Roamer	3703
30	m_be9	3649
31	Di_infiri	3618
32	vandmanden	3496
33	Inbefour	3211
34	TheSecondLord	3202
35	Miko_Fullbuster	3195
36	PlasticOtari	3186
37	kekhon	3132
38	Cowison	2997
39	Steelynan	2992
40	mwrty	2913
41	Kakolbus	2909
42	Fullut	2889
43	Zythose	2880
44	MyNameIsJobo	2784
45	T045RTY	2779
46	Barlycorn	2737
47	Akoot_	2725
48	Freak_Genius	2707
49	Menthas	2701
50	Corbsman	2522
51	Frozil12	2506
52	yulgur1	2498
53	Deathkob	2480
54	Mahoose	2454
55	set67	2434
56	Awyrlas	2369
57	alderban107	2366
58	Njensen7	2354
59	The11thDoctor	2337
60	SaucyDark	2307
61	12Magner05	2295
62	cedric72	2213
63	thescout7	2199
64	GoofyBread	2170
65	Ecplosive	2117
66	RebelAndroid	2107
67	Skylord_Luke	2088
68	Dedalus36	2086
69	BobDeBouwer1337	2063
70	Franco093	2031
71	EveryonesUncle	2001
72	r123moore	1969
73	CoffeeNoir	1964
74	diamondgolem35	1936
75	Toriankel	1922
76	Sabby65	1921
77	ShedJr_	1905
78	Xclax101	1878
79	500am	1867
80	h2p_emrld	1835
81	Groundler	1824
82	Soap_Bender	1815
83	Mewar	1755
84	rarrq	1754
85	ApophisNova	1703
85	MyNamaSheff	1703
87	Jackattack53	1692
88	Blackberry1310	1673
89	Rumpletaezer	1641
90	NoChumpChange	1619
91	Cocoamallows	1615
92	Bandito_Roamer	1608
93	TechnoNinja64	1604
94	soundad	1590
95	SammiWolfGirl	1586
96	Hisiste	1576
97	Arceus1975	1567
98	KG1999	1556
99	SingedBread	1546
100	WyngGoy	1501
101	Lord_Jord	1494
102	TheSeismicDuck	1467
103	censorsheep	1466
104	Vetral1	1460
105	_Nuf	1447
106	Malorn_Aetherius	1436
107	TooManyDuck	1430
108	PlzNoBM	1394
109	eviltunix	1393
110	masskedman	1389
111	BumbleBeever	1368
112	MeetTheWollo	1334
113	Windo_licker	1320
114	XboxPanda	1312
115	Kubelz	1305
116	sp00ky_ghost977	1304
117	Eczbek	1282
118	MangoTheFish	1275
119	NomadicRobin_	1271
120	Meatlaugh	1249
121	Historical_Sand	1248
122	Scathra	1246
123	Kyrum2169	1245
124	audiocracked	1243
125	_czarny	1225
126	Spenduh	1219
127	Lutres_Torane	1217
128	SSytex_X	1216
129	Zaridey	1209
130	jnp_gaming	1207
131	_3Stump_	1192
132	awesomeoneme	1171
133	Nicserso	1169
134	lotarp	1156
135	Zedducius	1147
136	FishyBoy3811	1141
137	GlitchyPlate810	1135
138	eiC_	1134
139	xDzarkious	1133
140	Hermanni__	1125
141	q_wq	1113
142	surfinggiraffejp	1108
143	ElectricDragon81	1104
144	claivin	1094
145	G1ldor	1084
146	Smiguli_	1071
147	Airem_Core	1069
148	NameGenerat0r	1063
149	Bumpy419	1059
150	intropass	1056
151	Soplight	1046
152	RedcatVII	1031
153	KarlKaek	1023
154	Maenara	1011
155	_TCARREIRA_	1002
156	Kamflame10	994
157	MightyWertu	988
158	Covalents	987
159	kinas45y5	982
160	wezzzi	979
161	Zoeyfortnite	975
162	valkam13	961
162	__tomato	961
164	Rocco_Lane	955
165	Comma__	953
166	Inchef	952
166	ClemenPine	952
168	Shogunite	926
169	Russiancat1	925
170	ssleepless	921
171	BodaciousCake	920
172	M_Patata	916
172	MasterNueve	916
174	SpaceGrenadier	912
175	bloodbiter	905
176	ImDisconnected_	904
177	Groovy_MoonBird	902
178	Factoroni	896
179	fffMike	893
180	Legendosh	887
181	PegLegPete93	886
182	stahouo	883
183	AuroraValkyrie	877
184	epiksk8erduck	876
185	6king6colt6	870
186	silverpopcorn	857
187	GravitySaint	842
188	SlayerCrypto	838
189	boog4loo	833
190	Warlord324	823
191	Gary_	821
192	anbbang	820
193	Razzgriz	812
194	gabriels543	806
195	07shiny	803
196	LexMakesHistory	802
197	MOSS000	784
197	KnightmareD	784
199	DaviusMaximoose	778
200	TheTrueClipse	771
201	slkiey	759
202	ItsJunoIGuess	758
203	fred870d	755
204	fluddd	753
205	Kim_Jong_eel	751
206	Typadopoulos	749
207	Myszoaz	737
207	Steven1282598	737
209	Jiminbub	736
210	FirsTimeGamingTV	735
211	Froste131	732
212	Euclidoris	727
213	AlphaWolfPlaysMC	723
214	SuperPooch06	722
215	Fuhrer_Teemo	720
216	bigstankyy	714
217	Reamdin	705
218	Dreamdbr14	702
219	cytotoxaint	685
220	Quincannon	682
221	Jonte0599	680
222	Skomo	679
222	IAmTheWalrus910	679
224	radioactv_jelly	675
225	SkateboardR6	666
226	Winklepicker279	665
227	EfficientC52	658
228	BreadBacon	650
229	RadarHz	648
230	obzii	644
231	Lukeee33	637
232	__Fanda__	635
232	MilleGrug	635
234	picardred	631
234	Sral7	631
236	Deodorante	629
237	Iagoku	624
238	ivorico	622
239	hcb238	617
240	Yatitay	612
241	Swexti	609
242	_8man	607
243	Chromary	598
243	BlankityMcBlank	598
245	MovingFish7	590
245	SvenskaHugo	590
247	jcool7	589
248	ImpavidArcher	584
249	crying_wolf_13	583
249	Drewen24	583
251	Sky_light_KING	581
252	gaziter10	580
253	SellyZ	579
253	FelixPSY375	579
255	CrateOfBoxes	575
256	Quotary	574
257	Houstonion	572
258	UncreativeArtist	568
259	Kouridragon	566
260	Flores991	564
261	ProfessorBee	561
262	toj__	555
263	DTwenty	554
264	starbits140	548
265	Kegradigm	540
266	_Dean_123	534
267	TheDankPlatypus	531
267	OverallConcept	531
269	theonlymagikarp	530
270	Hiryu27	523
271	BlancoFlaco	521
272	MakeHistory157	518
273	Jiminie	515
274	teslawolf38	514
275	501g	511
276	Dogcorn69420	510
277	CoryJJ	507
278	Merv__	506
279	Karbl	505
280	layabout100	502
281	Giannism	493
281	dedgt	493
283	jewbacaman	491
284	Drlzyy	490
284	Vizzoid	490
286	ProbablyNick	483
287	BigCronkin	477
288	balin55	474
289	Shiirazuku	470
290	Voxin2K	469
291	JayToe	467
292	I_Am_Mushkin	461
293	elicobnoah	460
293	Katthaj	460
295	Kubeusz2010	456
296	DarlaMeow	454
296	El_Jalapeno	454
298	voiding_	453
299	Jij0	450
300	Healthing	448
