rank	username	minecraft:mined/minecraft:redstone_ore
1	Werbe	18704
2	joethahobo	18230
3	AssEatrAndLicker	17844
4	Spacewardharpy7	13810
5	Blaiku	13117
6	gcaisawesome	11765
7	TheShyPig	11343
8	EcksD	9077
9	PhantomsGhost_	8134
10	noam464	8047
11	lordpipe	7586
12	Smoke____	7092
13	EMC_	6930
14	YungMaki	6903
15	livingdaydreams	6777
16	pintsizedrogue	6649
17	Hyp3rion_	6268
18	HellsSponge	6265
19	Enderslayerxz3	6080
20	eitanzaki	6017
21	thewindmillman	5543
22	PigDab	5475
23	beeperbeeper5	4942
24	FallenCorps	4741
25	Skippeh	4349
26	Snowflowe	4306
27	TheThomas69	4117
28	ROY4LE	4065
29	Ezekson	3912
30	oxfordschool	3789
31	Hoid_the_Roamer	3703
32	m_be9	3649
33	Di_infiri	3618
34	vandmanden	3496
35	Inbefour	3211
36	TheSecondLord	3202
37	PlasticOtari	3181
38	kekhon	3132
39	Cowison	2997
40	sebastiensaborio	2992
41	mwrty	2913
42	Kakolbus	2909
43	Fullut	2889
44	Zythose	2880
45	MyNameIsJobo	2784
46	T045RTY	2779
47	Barlycorn	2737
48	Akoot_	2725
49	Freak_Genius	2707
50	Natofthese	2701
51	Corbsman	2522
52	Frozil12	2506
53	yulgur1	2498
54	Deathkob	2480
55	Mahoose	2444
56	set67	2434
57	Awyrlas	2369
58	alderban107	2366
59	The11thDoctor	2337
60	SaucyDark	2307
61	Miko_Fullbuster	2224
62	cedric72	2213
63	thescout7	2199
64	GoofyBread	2170
65	Ecplosive	2117
66	Dedalus36	2086
67	RebelAndroid	2083
68	BobDeBouwer1337	2063
69	Skylord_Luke	2055
70	12Magner05	2040
71	Franco093	2031
72	EveryonesUncle	2001
73	r123moore	1969
74	CoffeeNoir	1964
75	diamondgolem35	1936
76	Toriankel	1922
77	Sabby65	1921
78	ShedJr_	1905
79	Xclax101	1878
80	h2p_emrld	1835
81	Groundler	1824
82	Soap_Bender	1815
83	Mewar	1755
84	rarrq	1754
85	500am	1733
86	ApophisNova	1703
86	MyNamaSheff	1703
88	Jackattack53	1692
89	Blackberry1310	1673
90	Rumpletaezer	1641
91	NoChumpChange	1619
92	Cocoamallows	1615
93	Bandito_Roamer	1608
94	TechnoNinja64	1604
95	soundad	1590
96	SammiWolfGirl	1586
97	Hisiste	1576
98	Arceus1975	1567
99	KG1999	1556
100	SingedBread	1546
101	WyngGoy	1501
102	Lord_Jord	1494
103	TheSeismicDuck	1467
104	censorsheep	1466
105	Vetral1	1460
106	_Nuf	1447
107	Malorn_Aetherius	1436
108	TooManyDuck	1430
109	PlzNoBM	1394
110	eviltunix	1393
111	BumbleBeever	1368
112	Njensen7	1367
113	masskedman	1348
114	MeetTheWollo	1334
115	Windo_licker	1320
116	XboxPanda	1312
117	Kubelz	1305
118	sp00ky_ghost977	1304
119	MangoTheFish	1275
120	NomadicRobin_	1271
121	Meatlaugh	1249
122	Historical_Sand	1248
123	Scathra	1246
124	Kyrum2169	1245
125	audiocracked	1243
126	_czarny	1225
127	SSytex_X	1216
128	Spenduh	1215
129	Zaridey	1209
130	jnp_gaming	1207
131	_3Stump_	1192
132	awesomeoneme	1171
133	Nicserso	1169
134	lotarp	1156
135	Zedducius	1147
136	FishyBoy3811	1141
137	GlitchyPlate810	1135
138	eiC_	1134
139	xDzarkious	1133
140	Hermanni__	1117
141	q_wq	1113
142	surfinggiraffejp	1108
143	ElectricDragon81	1104
144	claivin	1094
145	G1ldor	1084
146	Smiguli_	1071
147	Airem_Core	1069
148	NameGenerat0r	1063
149	Bumpy419	1059
150	intropass	1056
151	Soplight	1046
152	RedcatVII	1031
153	KarlKaek	1023
154	Maenara	1011
155	_TCARREIRA_	1002
156	Kamflame10	993
157	MightyWertu	988
158	wezzzi	979
159	kinas45y5	976
160	Zoeyfortnite	975
161	valkam13	961
161	__tomato	961
163	Rocco_Lane	955
164	Comma__	953
165	ClemenPine	952
166	Inchef	941
167	Shogunite	926
168	Russiancat1	925
169	ssleepless	921
170	BodaciousCake	920
171	M_Patata	916
171	MasterNueve	916
173	SpaceGrenadier	912
173	Covalents	912
175	bloodbiter	905
176	ImDisconnected_	904
177	Groovy_MoonBird	902
178	Factoroni	896
179	fffMike	893
180	Legendosh	887
181	PegLegPete93	886
182	stahouo	883
183	AuroraValkyrie	877
184	epiksk8erduck	876
185	6king6colt6	870
186	Lutres_Torane	867
187	silverpopcorn	857
188	GravitySaint	842
189	SlayerCrypto	838
190	boog4loo	833
191	Warlord324	823
192	Gary_	821
193	anbbang	820
194	Razzgriz	812
195	gabriels543	806
196	07shiny	803
197	LexMakesHistory	802
198	MOSS000	784
198	KnightmareD	784
200	DaviusMaximoose	778
201	TheTrueClipse	771
202	slkiey	759
203	ItsJunoIGuess	758
204	fred870d	755
205	fluddd	753
206	Kim_Jong_eel	751
207	Typadopoulos	749
208	Myszoaz	737
209	Jiminbub	736
210	FirsTimeGamingTV	735
211	Froste131	732
212	Euclidoris	727
213	AlphaWolfPlaysMC	723
214	SuperPooch06	722
215	Fuhrer_Teemo	720
216	bigstankyy	714
217	Reamdin	705
218	Dreamdbr14	702
219	cytotoxaint	685
220	Quincannon	682
221	Jonte0599	680
222	Skomo	679
222	IAmTheWalrus910	679
224	radioactv_jelly	675
225	SkateboardR6	666
226	Winklepicker279	665
227	EfficientC52	658
228	BreadBacon	650
229	RadarHz	648
230	obzii	644
231	Lukeee33	637
232	__Fanda__	635
232	MilleGrug	635
234	picardred	631
234	Sral7	631
236	Deodorante	629
237	Iagoku	624
238	ivorico	622
239	hcb238	617
240	Yatitay	612
241	Swexti	609
242	_8man	607
243	Chromary	598
243	BlankityMcBlank	598
245	MovingFish7	590
246	SvenskaHugo	589
246	jcool7	589
248	ImpavidArcher	583
248	crying_wolf_13	583
248	Drewen24	583
251	Sky_light_KING	581
252	gaziter10	580
253	SellyZ	579
253	FelixPSY375	579
255	CrateOfBoxes	575
256	Quotary	574
257	Houstonion	572
258	UncreativeArtist	568
259	Kouridragon	566
260	Flores991	564
261	ProfessorBee	561
262	toj__	555
263	DTwenty	554
264	starbits140	548
265	Kegradigm	540
266	_Dean_123	534
267	OverallConcept	531
268	theonlymagikarp	530
269	Steven1282598	529
270	TheDankPlatypus	526
271	Hiryu27	523
272	BlancoFlaco	521
273	MakeHistory157	518
274	teslawolf38	514
275	501g	511
276	Dogcorn69420	510
277	CoryJJ	507
278	Merv__	506
279	Karbl	505
280	layabout100	502
281	Giannism	493
281	dedgt	493
283	jewbacaman	491
284	Drlzyy	490
284	Vizzoid	490
286	ProbablyNick	483
286	Jiminie	483
288	BigCronkin	477
289	balin55	474
290	Shiirazuku	470
291	Voxin2K	469
292	JayToe	467
293	I_Am_Mushkin	461
294	elicobnoah	460
294	Katthaj	460
296	Kubeusz2010	456
297	DarlaMeow	454
297	El_Jalapeno	454
299	voiding_	453
300	Jij0	450
