rank	username	minecraft:mined/minecraft:oak_fence_gate
1	FreakGenius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	Smashic	103
8	thescout7	98
9	m_be9	81
10	El_Jalapeno	77
11	jnp_gaming	74
12	Lez_	58
13	AdmiralSmoke	57
14	pintsizedrogue	56
15	thewindmillman	51
16	MyNameIsJobo	50
17	_Dean_123	48
18	Mahoose	43
19	Ryan_GEMS	41
19	Di_infiri	41
21	MightyWertu	39
22	EMC_	38
23	The_slideV3	37
24	titanlax	35
25	TechnoNinja64	34
26	AuroraValkyrie	33
26	joethahobo	33
28	ApophisNova	31
28	MyNamaSheff	31
30	jcool7	30
31	Frxnkz	29
31	Enderxz3	29
33	Mr_Byzantine	25
33	slkiey	25
35	mariominejedi	24
35	Sral7	24
37	PlasticOtari	22
38	beeperbeeper5	21
38	Legendosh	21
40	I_Am_Mushkin	19
40	Eczbox	19
40	The11thDoctor	19
40	Eczbek	19
44	SlayerCrypto	18
44	_3Stump_	18
46	lotarp	17
46	bloodbiter	17
46	Reneedium	17
46	EcksD	17
50	Kowcio_	16
50	YungMaki	16
52	Saucepeh	15
52	fade_emerge78823	15
52	Racengan	15
52	Spacewardharpy7	15
52	EngagedGrub41	15
57	xxPipperDipperxx	14
57	SuperPooch06	14
57	WET_WET_WET	14
57	_Karmaa	14
57	tsitrawhy	14
62	dopplexd	13
62	jacxhadow	13
62	AuroraSkies	13
62	AstreaTSS	13
66	T045RTY	12
66	luseis	12
66	MineMaster0012	12
69	4774	11
69	TastefulBas	11
69	StinkyDiplomat	11
69	QueenOfDirt	11
73	RebelAndroid	10
73	Secret_Canary	10
73	Winklepicker279	10
73	fkGrim	10
73	Dogcorn69420	10
78	KingFaenor	9
78	Wooptey	9
78	GingerNeutron	9
78	Bumpy419	9
78	PigDab	9
78	Kura2218	9
78	CalebDHawk	9
78	Quotary	9
86	GarthWiest	8
86	Blackberry1310	8
86	crying_wolf_13	8
86	TheDankPlatypus	8
86	Hyp3rion_	8
86	Skylord_Luke	8
86	Blu3beast	8
86	AvaRosey	8
86	stavgod	8
86	cichy096	8
86	little_dUki	8
97	AshleeCW	7
97	HollieDaNugget	7
97	Raspberry_Sodas	7
97	excelsionprime	7
97	Manaateee	7
97	Xclax101	7
97	Vorlice	7
97	MovingFish7	7
97	UCP_TheKingK	7
97	Luigipunch989	7
97	mobunni	7
108	Merv__	6
108	LeeMcGee30	6
108	ConnorDanky_	6
111	ProfessorBee	5
111	Jokerman369	5
111	PegLegPete93	5
111	ROY4LE	5
111	CharlieButt	5
111	Arceus1975	5
111	seramalen	5
111	Maenara	5
111	Elastiq	5
111	Lord_Jord	5
111	NoChumpChange	5
111	DarkS0L	5
111	Dakar_	5
111	fluddd	5
111	non089	5
111	SpacesickPrism	5
111	KingMatthew506	5
111	FormulaNewt3627	5
129	NatalieTW	4
129	ActualPatbaf	4
129	Alteriity	4
129	CoffeeNoir	4
129	MoistMicrowave	4
129	301851	4
129	kekhon	4
129	TheThomas69	4
129	HypixelForums	4
129	Rumpletaezer	4
129	Rebytre	4
129	Mattesco	4
129	HeraclesOGU	4
129	KliBeast21	4
129	Akoot_	4
129	AlphaWolfPlaysMC	4
129	Inbefour	4
129	Lord_Zacler	4
129	Fuhrer_Teemo	4
129	Groundler	4
129	_k2x	4
129	LordAurum	4
129	_TCARREIRA_	4
129	Hermanni__	4
129	xorompole	4
154	Louiis123	3
154	_Virify_	3
154	soundad	3
154	Frozil20	3
154	ImpavidArcher	3
154	Sebaschan__	3
154	NinjaKnifeKill	3
154	ShedJr_	3
154	Dblikstad	3
154	Ssor69	3
154	Vizzoid	3
154	cheerytomato	3
154	ratglock	3
154	TheSecondLord	3
154	MattieHD	3
154	zMarciano	3
154	500am	3
154	Fullut	3
154	Kkanot	3
154	Pineapplesugr	3
154	SPUDonSTEROIDS	3
154	Windo_licker	3
154	CarltheCuck	3
154	Jackattack53	3
154	AJplaysMC_	3
154	OreTheBear	3
154	Werbe	3
154	Kouridragon	3
154	StormPool	3
154	jewbacaman	3
154	TheShyPig	3
154	Meatlaugh	3
154	Darkgon	3
154	Blaiku	3
154	BumbleBeever	3
154	OffWithTheirHead	3
