rank	username	minecraft:mined/minecraft:oak_fence_gate
1	noam464	241
2	FreakGenius	211
3	eitanzaki	201
3	HellsSponge	201
5	PhantomsGhost_	155
6	Smashic	127
7	rarrq	106
8	thescout7	98
9	m_be9	81
10	El_Jalapeno	77
11	jnp_gaming	74
12	Lez_	58
13	Yamdalorian	57
14	pintsizedrogue	56
15	thewindmillman	51
16	MyNameIsJobo	50
17	_Dean_123	48
18	Myntsys	44
19	Mahoose	43
20	shineh10	42
21	Ryan_GEMS	41
21	Di_infiri	41
23	MightyWertu	39
24	EMC_	38
25	The_slideV3	37
26	titanlax	35
27	TechnoNinja64	34
28	AuroraValkyrie	33
28	joethahobo	33
28	Hyp3rion_	33
31	ApophisNova	31
31	MyNamaSheff	31
33	jcool7	30
34	Frxnkz	29
34	Pumpkin_P_Patch	29
34	Enderxz3	29
37	Mr_Byzantine	28
38	beeperbeeper5	25
38	slkiey	25
40	mariominejedi	24
40	Sral7	24
42	PlasticOtari	22
43	Legendosh	21
44	I_Am_Mushkin	19
44	Reneedium	19
44	Eczbox	19
44	The11thDoctor	19
44	Kowcio_	19
44	Eczbek	19
50	SlayerCrypto	18
50	_3Stump_	18
52	lotarp	17
52	bloodbiter	17
52	EcksD	17
55	YungMaki	16
56	Saucepeh	15
56	fade_emerge78823	15
56	Racengan	15
56	Spacewardharpy7	15
56	EngagedGrub41	15
61	xxPipperDipperxx	14
61	SuperPooch06	14
61	WET_WET_WET	14
61	_Karmaa	14
61	tsitrawhy	14
66	dopplexd	13
66	jacxhadow	13
66	AuroraSkies	13
66	AstreaTSS	13
70	T045RTY	12
70	luseis	12
72	Secret_Canary	11
72	4774	11
72	TastefulBas	11
72	Mattesco	11
72	StinkyDiplomat	11
72	TheKingK_	11
72	QueenOfDirt	11
79	Merv__	10
79	RebelAndroid	10
79	crashomon	10
79	Winklepicker279	10
79	U_Mos_	10
79	fkGrim	10
79	Dogcorn69420	10
86	KingFaenor	9
86	Wooptey	9
86	GingerNeutron	9
86	Bumpy419	9
86	PigDab	9
86	Kura2218	9
86	CalebDHawk	9
86	Quotary	9
94	GarthWiest	8
94	Alteriity	8
94	Blackberry1310	8
94	crying_wolf_13	8
94	TheDankPlatypus	8
94	Skylord_Luke	8
94	Blu3beast	8
94	AvaRosey	8
94	stavgod	8
94	cichy096	8
94	little_dUki	8
105	AshleeCW	7
105	HollieDaNugget	7
105	Raspberry_Sodas	7
105	excelsionprime	7
105	Manaateee	7
105	Xclax101	7
105	Vorlice	7
105	MovingFish7	7
105	Luigipunch989	7
105	mobunni	7
115	RebytreGT	6
115	Gus2005	6
115	LeeMcGee30	6
115	ConnorDanky_	6
119	KarlKaek	5
119	royal_2	5
119	ProfessorBee	5
119	Jokerman369	5
119	PegLegPete93	5
119	ROY4LE	5
119	CharlieButt	5
119	Arceus1975	5
119	seramalen	5
119	Maenara	5
119	Elastiq	5
119	Lord_Jord	5
119	NoChumpChange	5
119	DarkS0L	5
119	Dakar_	5
119	fluddd	5
119	Buuck_	5
119	non089	5
119	SpacesickPrism	5
119	KingMatthew506	5
119	FormulaNewt3627	5
140	NatalieTW	4
140	ActualPatbaf	4
140	CoffeeNoir	4
140	Huwulling	4
140	MoistMicrowave	4
140	301851	4
140	kekhon	4
140	TheThomas69	4
140	HypixelForums	4
140	Rumpletaezer	4
140	HeraclesOGU	4
140	KliBeast21	4
140	Akoot_	4
140	AlphaWolfPlaysMC	4
140	Inbefour	4
140	Lord_Zacler	4
140	Fuhrer_Teemo	4
140	Groundler	4
140	_k2x	4
140	LordAurum	4
140	wwwwinnebagoooo	4
140	_TCARREIRA_	4
140	hermmm_	4
140	xorompole	4
164	Louiis123	3
164	_Virify_	3
164	soundad	3
164	Frozil20	3
164	ImpavidArcher	3
164	Lazy_geniusig	3
164	Sebaschan__	3
164	NinjaKnifeKill	3
164	ShedJr_	3
164	Dblikstad	3
164	Ssor69	3
164	Vizzoid	3
164	cheerytomato	3
164	ratglock	3
164	TheSecondLord	3
164	MattieHD	3
164	zMarciano	3
164	500am	3
164	Fullut	3
164	Kkanot	3
164	Pineapplesugr	3
164	SPUDonSTEROIDS	3
164	Windo_licker	3
164	CarltheCuck	3
164	Jackattack53	3
164	AJplaysMC_	3
164	OreTheBear	3
164	Werbe	3
164	Kouridragon	3
164	StormPool	3
164	jewbacaman	3
164	TheShyPig	3
164	Meatlaugh	3
164	Darkgon	3
164	Blaiku	3
164	BumbleBeever	3
164	QuesoCrusaderIII	3
164	Hisiste	3
164	mihimihimihi	3
164	Shin69	3
164	Soplight	3
164	RadarHz	3
164	zmpeg	3
207	Groovy_MoonBird	2
207	CLG_Kata	2
207	hollowww	2
207	q_wq	2
207	6king6colt6	2
207	myaccountwasgone	2
207	Houstonion	2
207	ssleepless	2
207	Hpdinosaur	2
207	abdomera	2
207	Natty	2
207	ccormacs	2
207	Prodiginus	2
207	roxycherry	2
207	Ravenbie	2
207	12Magner05	2
207	Tiberonus	2
207	Kamflame	2
207	UncreativeArtist	2
207	SHAOBADMAN	2
207	Zaridey	2
207	Kakolbus	2
207	ReverendSmith	2
207	burbankbuilder28	2
207	wTXop	2
207	Onennon	2
207	Moofyman	2
207	PuFY	2
207	IamCL4SSY	2
207	ogoa	2
207	EdGalbraith	2
207	kkatsuragi	2
207	JoeSaysBingBong	2
207	Shogunite	2
207	MAns_44	2
207	Bloo2406	2
207	ProfessorDiaper	2
207	WyngGoy	2
207	Cache3	2
207	_Mythic____	2
207	_Tilariel_	2
207	07shiny	2
207	ReyTheLegend	2
207	pixelviolin	2
207	yatsuta	2
207	Gustavo64	2
207	SSytex_X	2
207	miramyu	2
207	SammiWolfGirl	2
207	c0la_c0ca	2
207	SpicyDuckMan	2
207	_i_ERROR_i_	2
207	CoryJJ	2
207	nonarso	2
207	HuangMeiHua	2
207	smogfrog	2
207	calamariclam_I	2
207	Kateesaur	2
265	JuckFuan	1
265	j5ylim	1
265	k_ce	1
265	Lorcout	1
265	WinterSepp	1
265	Apollo_993	1
265	abramgray	1
265	_darky1_	1
265	diamondgolem35	1
265	ewsophie	1
265	SyntheticSurgeon	1
265	Reamdin	1
265	Morgf	1
265	Jackster03	1
265	Myszoaz	1
265	Gregward_Smith	1
265	Historical_Sand	1
265	oreee	1
265	chlorinex	1
265	heckface	1
265	Crowman1	1
265	catandmoose	1
265	noodlepack	1
265	minersam1	1
265	libbytingz	1
265	set67	1
265	Gingayy	1
265	Masssonnn	1
265	Flapjacker687	1
265	Nach0Bear	1
265	LeauVox4921	1
265	Kelloogs	1
265	eiC_	1
265	DermeinUser	1
265	bl1ss0	1
265	nitram49b	1
