rank	username	minecraft:mined/minecraft:oak_fence_gate
1	FreakGenius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	Smashic	103
8	thescout7	98
9	m_be9	81
10	El_Jalapeno	77
11	jnp_gaming	74
12	Lez_	58
13	AdmiralSmoke	57
14	pintsizedrogue	56
15	thewindmillman	51
16	MyNameIsJobo	50
17	_Dean_123	48
18	Myntsys	44
19	Mahoose	43
20	Ryan_GEMS	41
20	Di_infiri	41
22	MightyWertu	39
23	EMC_	38
24	The_slideV3	37
25	titanlax	35
26	TechnoNinja64	34
27	AuroraValkyrie	33
27	joethahobo	33
29	ApophisNova	31
29	MyNamaSheff	31
31	jcool7	30
32	Frxnkz	29
32	Enderxz3	29
34	Mr_Byzantine	25
34	slkiey	25
36	mariominejedi	24
36	Sral7	24
38	PlasticOtari	22
39	beeperbeeper5	21
39	Legendosh	21
41	I_Am_Mushkin	19
41	Eczbox	19
41	The11thDoctor	19
41	Eczbek	19
45	SlayerCrypto	18
45	_3Stump_	18
47	lotarp	17
47	bloodbiter	17
47	Reneedium	17
47	EcksD	17
51	Kowcio_	16
51	YungMaki	16
53	Saucepeh	15
53	fade_emerge78823	15
53	Racengan	15
53	Spacewardharpy7	15
53	EngagedGrub41	15
58	xxPipperDipperxx	14
58	SuperPooch06	14
58	WET_WET_WET	14
58	_Karmaa	14
58	tsitrawhy	14
63	dopplexd	13
63	jacxhadow	13
63	AuroraSkies	13
63	AstreaTSS	13
67	T045RTY	12
67	luseis	12
67	MineMaster0012	12
70	4774	11
70	TastefulBas	11
70	StinkyDiplomat	11
70	QueenOfDirt	11
74	RebelAndroid	10
74	Secret_Canary	10
74	Winklepicker279	10
74	fkGrim	10
74	Dogcorn69420	10
79	KingFaenor	9
79	Wooptey	9
79	GingerNeutron	9
79	Bumpy419	9
79	PigDab	9
79	Kura2218	9
79	CalebDHawk	9
79	Quotary	9
87	Merv__	8
87	GarthWiest	8
87	Blackberry1310	8
87	crying_wolf_13	8
87	TheDankPlatypus	8
87	Hyp3rion_	8
87	Skylord_Luke	8
87	Blu3beast	8
87	AvaRosey	8
87	stavgod	8
87	cichy096	8
87	little_dUki	8
99	AshleeCW	7
99	HollieDaNugget	7
99	Raspberry_Sodas	7
99	excelsionprime	7
99	Manaateee	7
99	Xclax101	7
99	Vorlice	7
99	MovingFish7	7
99	UCP_TheKingK	7
99	Luigipunch989	7
99	mobunni	7
110	LeeMcGee30	6
110	ConnorDanky_	6
112	ProfessorBee	5
112	Jokerman369	5
112	PegLegPete93	5
112	ROY4LE	5
112	CharlieButt	5
112	Arceus1975	5
112	seramalen	5
112	Maenara	5
112	Elastiq	5
112	Lord_Jord	5
112	NoChumpChange	5
112	DarkS0L	5
112	Dakar_	5
112	fluddd	5
112	non089	5
112	SpacesickPrism	5
112	KingMatthew506	5
112	FormulaNewt3627	5
130	NatalieTW	4
130	ActualPatbaf	4
130	Alteriity	4
130	CoffeeNoir	4
130	MoistMicrowave	4
130	301851	4
130	kekhon	4
130	TheThomas69	4
130	HypixelForums	4
130	Rumpletaezer	4
130	Rebytre	4
130	Mattesco	4
130	HeraclesOGU	4
130	KliBeast21	4
130	Akoot_	4
130	AlphaWolfPlaysMC	4
130	Inbefour	4
130	Lord_Zacler	4
130	Fuhrer_Teemo	4
130	Groundler	4
130	_k2x	4
130	LordAurum	4
130	_TCARREIRA_	4
130	Hermanni__	4
130	xorompole	4
155	Louiis123	3
155	_Virify_	3
155	soundad	3
155	Frozil20	3
155	ImpavidArcher	3
155	Sebaschan__	3
155	NinjaKnifeKill	3
155	ShedJr_	3
155	Dblikstad	3
155	Ssor69	3
155	Vizzoid	3
155	cheerytomato	3
155	ratglock	3
155	TheSecondLord	3
155	MattieHD	3
155	zMarciano	3
155	500am	3
155	Fullut	3
155	Kkanot	3
155	Pineapplesugr	3
155	SPUDonSTEROIDS	3
155	Windo_licker	3
155	CarltheCuck	3
155	Jackattack53	3
155	AJplaysMC_	3
155	OreTheBear	3
155	Werbe	3
155	Kouridragon	3
155	StormPool	3
155	jewbacaman	3
155	TheShyPig	3
155	Meatlaugh	3
155	Darkgon	3
155	Blaiku	3
155	BumbleBeever	3
