rank	username	minecraft:mined/minecraft:oak_fence_gate
1	FreakGenius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	m_be9	81
9	El_Jalapeno	77
10	jnp_gaming	74
11	pintsizedrogue	56
12	Smoke____	53
13	thewindmillman	51
14	MyNameIsJobo	50
15	_Dean_123	48
16	Lez_	46
17	Mahoose	43
18	Esme_1	41
18	Di_infiri	41
20	MightyWertu	39
21	The_slideV3	37
22	titanlax	35
23	TechnoNinja64	34
24	AuroraValkyrie	33
24	joethahobo	33
26	EMC_	32
27	ApophisNova	31
27	MyNamaSheff	31
29	jcool7	30
30	Frxnkz	29
31	slkiey	25
32	mariominejedi	24
32	Sral7	24
34	Mr_Byzantine	22
34	PlasticOtari	22
36	beeperbeeper5	21
36	Enderxz3	21
36	Legendosh	21
39	I_Am_Mushkin	19
39	MangoTheFish	19
39	The11thDoctor	19
39	Eczbek	19
43	SlayerCrypto	18
43	ThisUserIsStump	18
45	lotarp	17
45	bloodbiter	17
45	EcksD	17
48	fade_emerge78823	15
48	SaintJosie	15
48	Racengan	15
48	EngagedGrub41	15
52	xxPipperDipperxx	14
52	SuperPooch06	14
52	WET_WET_WET	14
52	_Karmaa	14
52	tsitrawhy	14
57	dopplexd	13
57	jacxhadow	13
57	AuroraSkies	13
57	Kowcio_	13
61	T045RTY	12
61	luseis	12
63	TastefulBas	11
63	YungMaki	11
63	QueenOfDirt	11
66	RebelAndroid	10
66	Winklepicker279	10
66	fkGrim	10
66	Dogcorn69420	10
70	KingFaenor	9
70	Wooptey	9
70	GingerNeutron	9
70	Bumpy419	9
70	PigDab	9
70	Kura2218	9
70	CalebDHawk	9
70	Quotary	9
78	GarthWiest	8
78	Blackberry1310	8
78	crying_wolf_13	8
78	TheDankPlatypus	8
78	Skylord_Luke	8
78	Blu3beast	8
78	Spacewardharpy7	8
78	AvaRosey	8
78	stavgod	8
78	cichy096	8
78	little_dUki	8
89	AshleeCW	7
89	HollieDaNugget	7
89	Hyp3rion_	7
89	Xclax101	7
89	Vorlice	7
89	MovingFish7	7
89	UCP_TheKingK	7
89	Luigipunch989	7
89	mobunni	7
98	Merv__	6
98	LeeMcGee30	6
98	ConnorDanky_	6
101	ProfessorBee	5
101	Jokerman369	5
101	PegLegPete93	5
101	ROY4LE	5
101	CharlieButt	5
101	Arceus1975	5
101	seramalen	5
101	Maenara	5
101	NoChumpChange	5
101	DarkS0L	5
101	fluddd	5
101	non089	5
101	KingMatthew506	5
114	NatalieTW	4
114	CoffeeNoir	4
114	ThiccExotic	4
114	301851	4
114	kekhon	4
114	TheThomas69	4
114	HypixelForums	4
114	Rumpletaezer	4
114	BunkeredTree	4
114	KliBeast21	4
114	Akoot_	4
114	Lord_Jord	4
114	AlphaWolfPlaysMC	4
114	Inbefour	4
114	Lord_Zacler	4
114	Fuhrer_Teemo	4
114	Groundler	4
114	_k2x	4
114	LordAurum	4
114	_TCARREIRA_	4
114	Hermanni__	4
114	xorompole	4
136	Louiis123	3
136	_Virify_	3
136	soundad	3
136	Frozil20	3
136	ImpavidArcher	3
136	Sebaschan__	3
136	NinjaKnifeKill	3
136	Ssor69	3
136	Vizzoid	3
136	cheerytomato	3
136	ratglock	3
136	TheSecondLord	3
136	MattieHD	3
136	zMarciano	3
136	500am	3
136	Fullut	3
136	Smashic	3
136	Kkanot	3
136	SPUDonSTEROIDS	3
136	Windo_licker	3
136	CarltheCuck	3
136	Jackattack53	3
136	AJplaysMC_	3
136	Werbe	3
136	Kouridragon	3
136	StormPool	3
136	jewbacaman	3
136	TheShyPig	3
136	Meatlaugh	3
136	Darkgon	3
136	Blaiku	3
136	BumbleBeever	3
136	OffWithTheirHead	3
136	Hisiste	3
136	mihimihimihi	3
136	Shin69	3
136	Soplight	3
136	RadarHz	3
136	zmpeg	3
175	Groovy_MoonBird	2
175	hollowww	2
175	q_wq	2
175	6king6colt6	2
175	Houstonion	2
175	ssleepless	2
175	Hpdinosaur	2
175	youhjjhhhjj	2
175	Natty	2
175	ccormacs	2
175	Prodiginus	2
175	roxycherry	2
175	Ravenbie	2
175	Ardennes	2
175	Kamflame10	2
175	UncreativeArtist	2
175	SHAOBADMAN	2
