rank	username	minecraft:mined/minecraft:oak_fence_gate
1	Freak_Genius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	m_be9	81
9	El_Jalapeno	77
10	jnp_gaming	74
11	Smoke____	53
12	MyNameIsJobo	50
13	_Dean_123	48
14	Dedalus36	41
14	Di_infiri	41
16	MightyWertu	39
17	The_slideV3	37
18	titanlax	35
19	TechnoNinja64	34
20	AuroraValkyrie	33
20	Mahoose	33
22	thewindmillman	32
23	ApophisNova	31
23	MyNamaSheff	31
25	jcool7	30
26	Frxnkz	29
27	pintsizedrogue	25
27	slkiey	25
29	joethahobo	24
29	mariominejedi	24
29	Sral7	24
32	beeperbeeper5	21
32	Enderslayerxz3	21
32	Legendosh	21
35	I_Am_Mushkin	19
35	MangoTheFish	19
35	The11thDoctor	19
38	Mr_Byzantine	18
38	SlayerCrypto	18
38	_3Stump_	18
41	lotarp	17
41	bloodbiter	17
41	EcksD	17
44	RodSerlingCringe	15
44	Racengan	15
46	xxPipperDipperxx	14
46	SuperPooch06	14
46	WET_WET_WET	14
46	_Karmaa	14
50	dopplexd	13
50	jacxhadow	13
50	AuroraSkies	13
53	T045RTY	12
54	TastefulBas	11
54	YungMaki	11
54	QueenOfDirt	11
57	Winklepicker279	10
57	fkGrim	10
57	Dogcorn69420	10
60	KingFaenor	9
60	Wooptey	9
60	RebelAndroid	9
60	GingerNeutron	9
60	Bumpy419	9
60	Nagasaki_Riku	9
60	CalebDHawk	9
60	Quotary	9
68	GarthWiest	8
68	Blackberry1310	8
68	crying_wolf_13	8
68	TheDankPlatypus	8
68	Skylord_Luke	8
68	PigDab	8
68	Blu3beast	8
68	AvaRosey	8
68	stavgod	8
68	cichy096	8
78	AshleeCW	7
78	HollieDaNugget	7
78	Hyp3rion_	7
78	Xclax101	7
78	Vorlice	7
78	Spacewardharpy7	7
78	MovingFish7	7
78	Luigipunch989	7
78	mobunni	7
87	EMC_	6
87	LeeMcGee30	6
87	oxfordschool	6
90	ProfessorBee	5
90	Jokerman369	5
90	PegLegPete93	5
90	ROY4LE	5
90	CharlieButt	5
90	Arceus1975	5
90	seramalen	5
90	Maenara	5
90	NoChumpChange	5
90	DarkS0L	5
90	fluddd	5
90	KingMatthew506	5
102	Menthas	4
102	Merv__	4
102	CoffeeNoir	4
102	awesomeoneme	4
102	301851	4
102	kekhon	4
102	TheThomas69	4
102	HypixelForums	4
102	Rumpletaezer	4
102	xo_Marren_xo	4
102	KliBeast21	4
102	Akoot_	4
102	AlphaWolfPlaysMC	4
102	Inbefour	4
102	Fuhrer_Teemo	4
102	Groundler	4
102	_k2x	4
102	LordAurum	4
102	_TCARREIRA_	4
102	Hermanni__	4
102	xorompole	4
123	Louiis123	3
123	_Virify_	3
123	soundad	3
123	ImpavidArcher	3
123	Sebaschan__	3
123	NinjaKnifeKill	3
123	Ssor69	3
123	Vizzoid	3
123	cowgirlkasia	3
123	ratglock	3
123	MattieHD	3
123	zMarciano	3
123	500am	3
123	Fullut	3
123	Kkanot	3
123	SLASHZEERA	3
123	Windo_licker	3
123	CarltheCuck	3
123	AJplaysMC_	3
123	Werbe	3
123	Kouridragon	3
123	StormPool	3
123	jewbacaman	3
123	TheShyPig	3
123	Lord_Jord	3
123	Meatlaugh	3
123	Darkgon	3
123	Frozil12	3
123	Blaiku	3
123	BumbleBeever	3
123	Hisiste	3
123	Shin69	3
123	Soplight	3
123	RadarHz	3
123	zmpeg	3
158	Groovy_MoonBird	2
158	hollowww	2
158	q_wq	2
158	6king6colt6	2
158	Houstonion	2
158	ssleepless	2
158	Hpdinosaur	2
158	youhjjhhhjj	2
158	Natty	2
158	ccormacs	2
158	Prodiginus	2
158	roxycherry	2
158	Ravenbie	2
158	Ardennes	2
158	Kamflame10	2
158	UncreativeArtist	2
158	SHAOBADMAN	2
158	Zaridey	2
158	ReverendSmith	2
158	Jackattack53	2
158	burbankbuilder28	2
158	wTXop	2
158	Rebytre	2
158	Onennon	2
158	PuFY	2
158	Sky_light_KING	2
158	ogoa	2
158	Lord_Zacler	2
158	Katsuragi0243218	2
158	Shogunite	2
158	Bloo2406	2
158	ProfessorDiaper	2
158	WyngGoy	2
