rank	username	minecraft:mined/minecraft:oak_fence_gate
1	Freak_Genius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	m_be9	81
9	El_Jalapeno	77
10	jnp_gaming	74
11	pintsizedrogue	55
12	Smoke____	53
13	MyNameIsJobo	50
14	_Dean_123	48
15	Dedalus36	41
15	Di_infiri	41
17	Mahoose	39
17	MightyWertu	39
19	The_slideV3	37
20	titanlax	35
21	TechnoNinja64	34
22	AuroraValkyrie	33
22	thewindmillman	33
24	ApophisNova	31
24	MyNamaSheff	31
26	jcool7	30
27	Frxnkz	29
28	slkiey	25
29	joethahobo	24
29	mariominejedi	24
29	Sral7	24
32	beeperbeeper5	21
32	Enderslayerxz3	21
32	Legendosh	21
35	I_Am_Mushkin	19
35	MangoTheFish	19
35	The11thDoctor	19
38	Mr_Byzantine	18
38	SlayerCrypto	18
38	_3Stump_	18
41	lotarp	17
41	bloodbiter	17
41	EcksD	17
44	RodSerlingCringe	15
44	Racengan	15
46	xxPipperDipperxx	14
46	SuperPooch06	14
46	WET_WET_WET	14
46	_Karmaa	14
50	dopplexd	13
50	jacxhadow	13
50	AuroraSkies	13
53	T045RTY	12
54	TastefulBas	11
54	YungMaki	11
54	QueenOfDirt	11
57	Winklepicker279	10
57	fkGrim	10
57	Dogcorn69420	10
60	KingFaenor	9
60	Wooptey	9
60	RebelAndroid	9
60	GingerNeutron	9
60	Bumpy419	9
60	Nagasaki_Riku	9
60	CalebDHawk	9
60	Quotary	9
68	GarthWiest	8
68	Blackberry1310	8
68	crying_wolf_13	8
68	TheDankPlatypus	8
68	Skylord_Luke	8
68	PigDab	8
68	Blu3beast	8
68	AvaRosey	8
68	stavgod	8
68	cichy096	8
68	little_dUki	8
79	AshleeCW	7
79	HollieDaNugget	7
79	Hyp3rion_	7
79	Xclax101	7
79	Vorlice	7
79	Spacewardharpy7	7
79	MovingFish7	7
79	Luigipunch989	7
79	mobunni	7
88	EMC_	6
88	LeeMcGee30	6
88	oxfordschool	6
91	ProfessorBee	5
91	Jokerman369	5
91	PegLegPete93	5
91	ROY4LE	5
91	CharlieButt	5
91	Arceus1975	5
91	seramalen	5
91	Maenara	5
91	NoChumpChange	5
91	DarkS0L	5
91	fluddd	5
91	KingMatthew506	5
103	Menthas	4
103	Merv__	4
103	CoffeeNoir	4
103	awesomeoneme	4
103	301851	4
103	kekhon	4
103	TheThomas69	4
103	HypixelForums	4
103	Rumpletaezer	4
103	xo_Marren_xo	4
103	KliBeast21	4
103	Akoot_	4
103	Lord_Jord	4
103	AlphaWolfPlaysMC	4
103	Inbefour	4
103	Fuhrer_Teemo	4
103	Groundler	4
103	_k2x	4
103	LordAurum	4
103	UCP_TheKingK	4
103	_TCARREIRA_	4
103	Hermanni__	4
103	xorompole	4
126	Louiis123	3
126	_Virify_	3
126	soundad	3
126	ImpavidArcher	3
126	Sebaschan__	3
126	NinjaKnifeKill	3
126	Ssor69	3
126	Vizzoid	3
126	cowgirlkasia	3
126	ratglock	3
126	TheSecondLord	3
126	MattieHD	3
126	zMarciano	3
126	500am	3
126	Fullut	3
126	Kkanot	3
126	SLASHZEERA	3
126	Windo_licker	3
126	CarltheCuck	3
126	AJplaysMC_	3
126	Werbe	3
126	Kouridragon	3
126	StormPool	3
126	jewbacaman	3
126	TheShyPig	3
126	Meatlaugh	3
126	Darkgon	3
126	Frozil12	3
126	Blaiku	3
126	BumbleBeever	3
126	Th6masss	3
126	Hisiste	3
126	Shin69	3
126	Soplight	3
126	RadarHz	3
126	zmpeg	3
162	Groovy_MoonBird	2
162	hollowww	2
162	q_wq	2
162	6king6colt6	2
162	Houstonion	2
162	ssleepless	2
162	Hpdinosaur	2
162	youhjjhhhjj	2
162	Natty	2
162	ccormacs	2
162	Prodiginus	2
162	roxycherry	2
162	Ravenbie	2
162	Ardennes	2
162	Kamflame10	2
162	UncreativeArtist	2
162	SHAOBADMAN	2
162	Zaridey	2
162	ReverendSmith	2
162	Jackattack53	2
162	burbankbuilder28	2
162	wTXop	2
162	Rebytre	2
162	Onennon	2
162	PuFY	2
162	Sky_light_KING	2
162	ogoa	2
162	Lord_Zacler	2
162	Katsuragi0243218	2
