rank	username	minecraft:mined/minecraft:oak_fence_gate
1	thewindmillman	246
2	noam464	241
3	FreakGenius	211
4	eitanzaki	201
4	HellsSponge	201
6	PhantomsGhost_	155
7	knarian	127
8	rarrq	106
9	thescout7	98
10	m_be9	81
11	El_Jalapeno	77
12	jnp_gaming	74
13	Yamdalorian	62
14	Lez_	58
15	pintsizedrogue	56
16	MyNameIsJobo	50
17	_Dean_123	48
18	Myntsys	44
19	Mahoose	43
20	shineh10	42
21	Ryan_GEMS	41
21	Di_infiri	41
23	MightyWertu	39
24	EMC_	38
25	The_slideV3	37
26	titanlax	35
27	TechnoNinja64	34
28	AuroraValkyrie	33
28	joethahobo	33
28	Hyp3rion_	33
28	Enderxz3	33
32	ApophisNova	31
32	MyNamaSheff	31
34	jcool7	30
35	Frxnkz	29
35	Kowcio_	29
35	Pumpkin_P_Patch	29
38	Mr_Byzantine	28
39	beeperbeeper5	25
39	slkiey	25
41	mariominejedi	24
41	Sral7	24
43	PlasticOtari	22
44	_witch_craft_	21
44	Legendosh	21
46	I_Am_Mushkin	19
46	Reneedium	19
46	wx4z	19
46	The11thDoctor	19
46	Eczbek	19
51	SlayerCrypto	18
51	_3Stump_	18
53	lotarp	17
53	bloodbiter	17
53	EcksD	17
56	doublemaki	16
57	Saucepeh	15
57	fade_emerge78823	15
57	Racengan	15
57	Spacewardharpy7	15
57	EngagedGrub41	15
62	xxPipperDipperxx	14
62	SuperPooch06	14
62	WET_WET_WET	14
62	_Karmaa	14
62	MC_Skribble	14
67	dopplexd	13
67	jacxhadow	13
67	AuroraSkies	13
67	AstreaTSS	13
71	T045RTY	12
71	luseis	12
73	Secret_Canary	11
73	4774	11
73	TastefulBas	11
73	Mattesco	11
73	StinkyDiplomat	11
73	TheKingK_	11
73	QueenOfDirt	11
80	Merv__	10
80	RebelAndroid	10
80	craaaash	10
80	Winklepicker279	10
80	U_Mos_	10
80	fkGrim	10
80	Dogcorn69420	10
87	KingFaenor	9
87	Wooptey	9
87	GingerNeutron	9
87	Bumpy419	9
87	PigDab	9
87	Kura2218	9
87	CalebDHawk	9
87	Quotary	9
95	Caribouse	8
95	GarthWiest	8
95	Alteriity	8
95	Blackberry1310	8
95	crying_wolf_13	8
95	TheDankPlatypus	8
95	Skylord_Luke	8
95	Blu3beast	8
95	AvaRosey	8
95	stavgod	8
95	cichy096	8
95	little_dUki	8
107	AshleeCW	7
107	AtlanticRobin	7
107	Raspberry_Sodas	7
107	excelsionprime	7
107	Manaateee	7
107	Xclax101	7
107	Vorlice	7
107	MovingFish7	7
107	Luigipunch989	7
107	mobunni	7
117	Rebytre	6
117	Gus2005	6
117	LeeMcGee30	6
117	ConnorDanky_	6
121	royal_2	5
121	Studio4x32	5
121	Jokerman369	5
121	PegLegPete93	5
121	ROY4LE	5
121	CharlieButt	5
121	Arceus1975	5
121	seramalen	5
121	Maenara	5
121	Elastiq	5
121	Lord_Jord	5
121	NoChumpChange	5
121	DarkS0L	5
121	Dakar_	5
121	_flud	5
121	Buuck_	5
121	non089	5
121	SpacesickPrism	5
121	KingMatthew506	5
121	FormulaNewt3627	5
141	NatalieTW	4
141	ActualPatbaf	4
141	CoffeeNoir	4
141	Huwulling	4
141	Literally_Rat	4
141	301851	4
141	TheSecondLord	4
141	kekhon	4
141	TheThomas69	4
141	HypixelForums	4
141	Rumpletaezer	4
141	LordZacler	4
141	HeraclesOGU	4
141	KliBeast21	4
141	Akoot_	4
141	AlphaWolfPlaysMC	4
141	Inbefour	4
141	Lord_Zacler	4
141	Fuhrer_Teemo	4
141	Paul_Katan	4
141	Groundler	4
141	_k2x	4
141	LordAurum	4
141	wwwwinnebagoooo	4
141	_TCARREIRA_	4
141	hermmm_	4
141	xorompole	4
168	Louiis123	3
168	_Virify_	3
168	soundad	3
168	Frozil20	3
168	ImpavidArcher	3
168	Lazy_geniusig	3
168	Sebaschan__	3
168	NinjaKnifeKill	3
168	ShedJr_	3
168	Dblikstad	3
168	Ssor69	3
168	Vizzoid	3
168	Tersea_	3
168	cheerytomato	3
168	ratglock	3
168	MattieHD	3
168	zMarciano	3
168	500am	3
168	Fullut	3
168	Kkanot	3
168	Pineapplesugr	3
168	SPUDonSTEROIDS	3
168	Windo_licker	3
168	CarltheCuck	3
168	Jackattack53	3
168	AJplaysMC_	3
168	OreTheBear	3
168	Werbe	3
168	Kouridragon	3
168	StormPool	3
168	jewbacaman	3
168	TheShyPig	3
168	Meatlaugh	3
168	Darkgon	3
168	Blaiku	3
168	BumbleBeever	3
