rank	username	minecraft:mined/minecraft:oak_fence_gate
1	Freak_Genius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	m_be9	81
9	El_Jalapeno	77
10	jnp_gaming	74
11	pintsizedrogue	55
12	Smoke____	53
13	MyNameIsJobo	50
14	_Dean_123	48
15	Dedalus36	41
15	Di_infiri	41
17	Mahoose	39
17	MightyWertu	39
19	The_slideV3	37
20	titanlax	35
21	TechnoNinja64	34
22	AuroraValkyrie	33
22	thewindmillman	33
24	ApophisNova	31
24	MyNamaSheff	31
26	jcool7	30
27	Frxnkz	29
28	slkiey	25
29	joethahobo	24
29	mariominejedi	24
29	Sral7	24
32	beeperbeeper5	21
32	Enderslayerxz3	21
32	Legendosh	21
35	I_Am_Mushkin	19
35	MangoTheFish	19
35	The11thDoctor	19
35	Eczbek	19
39	Mr_Byzantine	18
39	SlayerCrypto	18
39	_3Stump_	18
42	lotarp	17
42	bloodbiter	17
42	EcksD	17
42	PlasticOtari	17
46	RodSerlingCringe	15
46	Racengan	15
48	xxPipperDipperxx	14
48	SuperPooch06	14
48	WET_WET_WET	14
48	_Karmaa	14
52	dopplexd	13
52	jacxhadow	13
52	AuroraSkies	13
55	T045RTY	12
56	TastefulBas	11
56	YungMaki	11
56	QueenOfDirt	11
59	Winklepicker279	10
59	fkGrim	10
59	Dogcorn69420	10
62	KingFaenor	9
62	Wooptey	9
62	RebelAndroid	9
62	GingerNeutron	9
62	Bumpy419	9
62	PigDab	9
62	Nagasaki_Riku	9
62	CalebDHawk	9
62	Quotary	9
71	GarthWiest	8
71	Blackberry1310	8
71	crying_wolf_13	8
71	TheDankPlatypus	8
71	Skylord_Luke	8
71	Blu3beast	8
71	AvaRosey	8
71	stavgod	8
71	cichy096	8
71	little_dUki	8
81	AshleeCW	7
81	HollieDaNugget	7
81	Hyp3rion_	7
81	Xclax101	7
81	Vorlice	7
81	Spacewardharpy7	7
81	MovingFish7	7
81	UCP_TheKingK	7
81	Luigipunch989	7
81	mobunni	7
91	EMC_	6
91	LeeMcGee30	6
91	oxfordschool	6
94	ProfessorBee	5
94	Jokerman369	5
94	PegLegPete93	5
94	ROY4LE	5
94	CharlieButt	5
94	Arceus1975	5
94	seramalen	5
94	Maenara	5
94	NoChumpChange	5
94	DarkS0L	5
94	fluddd	5
94	KingMatthew506	5
106	Menthas	4
106	Merv__	4
106	CoffeeNoir	4
106	awesomeoneme	4
106	301851	4
106	kekhon	4
106	TheThomas69	4
106	HypixelForums	4
106	Rumpletaezer	4
106	xo_Marren_xo	4
106	KliBeast21	4
106	Akoot_	4
106	Lord_Jord	4
106	AlphaWolfPlaysMC	4
106	Inbefour	4
106	Fuhrer_Teemo	4
106	Groundler	4
106	_k2x	4
106	LordAurum	4
106	_TCARREIRA_	4
106	Hermanni__	4
106	xorompole	4
128	Louiis123	3
128	_Virify_	3
128	soundad	3
128	ImpavidArcher	3
128	Sebaschan__	3
128	NinjaKnifeKill	3
128	Ssor69	3
128	Vizzoid	3
128	cowgirlkasia	3
128	ratglock	3
128	TheSecondLord	3
128	MattieHD	3
128	zMarciano	3
128	500am	3
128	Fullut	3
128	Kkanot	3
128	SLASHZEERA	3
128	Windo_licker	3
128	CarltheCuck	3
128	AJplaysMC_	3
128	Werbe	3
128	Kouridragon	3
128	StormPool	3
128	jewbacaman	3
128	TheShyPig	3
128	Meatlaugh	3
128	Darkgon	3
128	Frozil12	3
128	Blaiku	3
128	BumbleBeever	3
128	Th6masss	3
128	Hisiste	3
128	Shin69	3
128	Soplight	3
128	RadarHz	3
128	zmpeg	3
164	Groovy_MoonBird	2
164	hollowww	2
164	q_wq	2
164	6king6colt6	2
164	Houstonion	2
164	ssleepless	2
164	Hpdinosaur	2
164	youhjjhhhjj	2
164	Natty	2
164	ccormacs	2
164	Prodiginus	2
164	roxycherry	2
164	Ravenbie	2
164	Ardennes	2
164	Kamflame10	2
164	UncreativeArtist	2
164	SHAOBADMAN	2
164	Zaridey	2
164	ReverendSmith	2
164	Jackattack53	2
164	burbankbuilder28	2
164	wTXop	2
164	Rebytre	2
164	Onennon	2
164	PuFY	2
164	Sky_light_KING	2
164	ogoa	2
