rank	username	minecraft:mined/minecraft:oak_fence_gate
1	Freak_Genius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	m_be9	81
9	El_Jalapeno	77
10	jnp_gaming	74
11	Smoke____	53
12	MyNameIsJobo	50
13	_Dean_123	48
14	Dedalus36	41
14	Di_infiri	41
16	MightyWertu	39
17	The_slideV3	37
18	titanlax	35
19	TechnoNinja64	34
20	AuroraValkyrie	33
20	Mahoose	33
22	thewindmillman	32
23	ApophisNova	31
23	MyNamaSheff	31
25	jcool7	30
26	Frxnkz	29
27	pintsizedrogue	25
27	slkiey	25
29	joethahobo	24
29	mariominejedi	24
29	Sral7	24
32	beeperbeeper5	21
32	Enderslayerxz3	21
32	Legendosh	21
35	I_Am_Mushkin	19
35	MangoTheFish	19
35	The11thDoctor	19
38	Mr_Byzantine	18
38	SlayerCrypto	18
38	_3Stump_	18
41	lotarp	17
41	bloodbiter	17
41	EcksD	17
41	PlasticOtari	17
45	RodSerlingCringe	15
45	Racengan	15
47	xxPipperDipperxx	14
47	SuperPooch06	14
47	WET_WET_WET	14
47	_Karmaa	14
51	dopplexd	13
51	jacxhadow	13
53	T045RTY	12
54	TastefulBas	11
54	YungMaki	11
54	QueenOfDirt	11
57	Winklepicker279	10
57	AuroraSkies	10
57	fkGrim	10
57	Dogcorn69420	10
61	KingFaenor	9
61	Wooptey	9
61	RebelAndroid	9
61	GingerNeutron	9
61	Bumpy419	9
61	Nagasaki_Riku	9
61	CalebDHawk	9
61	Quotary	9
69	GarthWiest	8
69	Blackberry1310	8
69	crying_wolf_13	8
69	TheDankPlatypus	8
69	Skylord_Luke	8
69	PigDab	8
69	Blu3beast	8
69	AvaRosey	8
69	stavgod	8
69	cichy096	8
79	AshleeCW	7
79	HollieDaNugget	7
79	Hyp3rion_	7
79	Xclax101	7
79	Vorlice	7
79	Spacewardharpy7	7
79	MovingFish7	7
79	Luigipunch989	7
79	mobunni	7
88	LeeMcGee30	6
88	oxfordschool	6
90	ProfessorBee	5
90	Jokerman369	5
90	PegLegPete93	5
90	ROY4LE	5
90	CharlieButt	5
90	Arceus1975	5
90	seramalen	5
90	Maenara	5
90	NoChumpChange	5
90	DarkS0L	5
90	fluddd	5
90	KingMatthew506	5
102	Menthas	4
102	Merv__	4
102	EMC_	4
102	CoffeeNoir	4
102	awesomeoneme	4
102	301851	4
102	kekhon	4
102	TheThomas69	4
102	HypixelForums	4
102	Rumpletaezer	4
102	xo_Marren_xo	4
102	KliBeast21	4
102	Akoot_	4
102	AlphaWolfPlaysMC	4
102	Inbefour	4
102	Fuhrer_Teemo	4
102	Groundler	4
102	_k2x	4
102	LordAurum	4
102	_TCARREIRA_	4
102	Hermanni__	4
102	xorompole	4
124	Louiis123	3
124	_Virify_	3
124	soundad	3
124	ImpavidArcher	3
124	Sebaschan__	3
124	NinjaKnifeKill	3
124	Ssor69	3
124	Vizzoid	3
124	cowgirlkasia	3
124	ratglock	3
124	MattieHD	3
124	zMarciano	3
124	500am	3
124	Fullut	3
124	Kkanot	3
124	SLASHZEERA	3
124	Windo_licker	3
124	CarltheCuck	3
124	AJplaysMC_	3
124	Werbe	3
124	Kouridragon	3
124	StormPool	3
124	jewbacaman	3
124	TheShyPig	3
124	Lord_Jord	3
124	Meatlaugh	3
124	Darkgon	3
124	Frozil12	3
124	Blaiku	3
124	BumbleBeever	3
124	Hisiste	3
124	Shin69	3
124	Soplight	3
124	RadarHz	3
124	zmpeg	3
159	Groovy_MoonBird	2
159	hollowww	2
159	q_wq	2
159	6king6colt6	2
159	Houstonion	2
159	ssleepless	2
159	Hpdinosaur	2
159	youhjjhhhjj	2
159	Natty	2
159	ccormacs	2
159	Prodiginus	2
159	roxycherry	2
159	Ravenbie	2
159	Ardennes	2
159	Kamflame10	2
159	UncreativeArtist	2
159	SHAOBADMAN	2
159	Zaridey	2
159	ReverendSmith	2
159	Jackattack53	2
159	burbankbuilder28	2
159	wTXop	2
159	Rebytre	2
159	Onennon	2
159	PuFY	2
159	Sky_light_KING	2
159	ogoa	2
159	Lord_Zacler	2
159	Katsuragi0243218	2
159	Shogunite	2
159	Bloo2406	2
159	ProfessorDiaper	2
