rank	username	minecraft:mined/minecraft:oak_fence_gate
1	thewindmillman	254
2	noam464	241
3	FreakGenius	211
4	eitanzaki	201
4	HellsSponge	201
6	PhantomsGhost_	155
7	knarian	127
8	rarrq	106
9	thescout7	98
10	m_be9	81
11	El_Jalapeno	77
12	jnp_gaming	74
13	Yamdalorian	62
14	Lez_	58
15	pintsizedrogue	56
16	MyNameIsJobo	50
17	_Dean_123	48
18	Myntsys	44
19	Mahoose	43
20	shineh10	42
21	Ryan_GEMS	41
21	Di_infiri	41
23	MightyWertu	39
24	EMC_	38
25	The_slideV3	37
25	Spaghettatron	37
27	titanlax	35
28	TechnoNinja64	34
29	AuroraValkyrie	33
29	joethahobo	33
29	Hyp3rion_	33
29	Enderxz3	33
33	Mr_Byzantine	31
33	ApophisNova	31
33	MyNamaSheff	31
36	jcool7	30
37	Frxnkz	29
37	Kowcio_	29
37	Pumpkin_P_Patch	29
40	beeperbeeper5	25
40	slkiey	25
42	mariominejedi	24
42	Sral7	24
44	PlasticOtari	22
45	_witch_craft_	21
45	Legendosh	21
47	I_Am_Mushkin	19
47	Reneedium	19
47	wx4z	19
47	The11thDoctor	19
47	Eczbek	19
52	SlayerCrypto	18
52	_3Stump_	18
54	lotarp	17
54	bloodbiter	17
54	EcksD	17
57	doublemaki	16
58	Saucepeh	15
58	fade_emerge78823	15
58	Racengan	15
58	Spacewardharpy7	15
58	EngagedGrub41	15
63	xxPipperDipperxx	14
63	SuperPooch06	14
63	WET_WET_WET	14
63	_Karmaa	14
63	MC_Skribble	14
68	dopplexd	13
68	jacxhadow	13
68	AuroraSkies	13
68	AstreaTSS	13
72	T045RTY	12
72	luseis	12
74	Secret_Canary	11
74	4774	11
74	TastefulBas	11
74	Mattesco	11
74	StinkyDiplomat	11
74	TheKingK_	11
74	QueenOfDirt	11
81	Merv__	10
81	RebelAndroid	10
81	craaaash	10
81	Winklepicker279	10
81	U_Mos_	10
81	fkGrim	10
81	Dogcorn69420	10
88	KingFaenor	9
88	Wooptey	9
88	GingerNeutron	9
88	Bumpy419	9
88	PigDab	9
88	Kura2218	9
88	CalebDHawk	9
88	Quotary	9
96	Caribouse	8
96	GarthWiest	8
96	Alteriity	8
96	Blackberry1310	8
96	crying_wolf_13	8
96	TheDankPlatypus	8
96	Skylord_Luke	8
96	DJzombiehunter	8
96	Blu3beast	8
96	AvaRosey	8
96	stavgod	8
96	cichy096	8
96	little_dUki	8
109	AshleeCW	7
109	AtlanticRobin	7
109	Raspberry_Sodas	7
109	excelsionprime	7
109	LeCavalier636	7
109	Manaateee	7
109	Xclax101	7
109	Vorlice	7
109	MovingFish7	7
109	Luigipunch989	7
109	mobunni	7
120	Rebytre	6
120	Gus2005	6
120	LeeMcGee30	6
120	ConnorDanky_	6
124	royal_2	5
124	Studio4x32	5
124	Jokerman369	5
124	PegLegPete93	5
124	ROY4LE	5
124	CharlieButt	5
124	Arceus1975	5
124	seramalen	5
124	Maenara	5
124	Elastiq	5
124	Lord_Jord	5
124	NoChumpChange	5
124	DarkS0L	5
124	Dakar_	5
124	_flud	5
124	Buuck_	5
124	non089	5
124	SpacesickPrism	5
124	KingMatthew506	5
124	FormulaNewt3627	5
144	NatalieTW	4
144	CLG_Kata	4
144	ActualPatbaf	4
144	CoffeeNoir	4
144	Huwulling	4
144	Literally_Rat	4
144	301851	4
144	TheSecondLord	4
144	kekhon	4
144	TheThomas69	4
144	HypixelForums	4
144	Rumpletaezer	4
144	LordZacler	4
144	HeraclesOGU	4
144	KliBeast21	4
144	Akoot_	4
144	AlphaWolfPlaysMC	4
144	Inbefour	4
144	Lord_Zacler	4
144	Fuhrer_Teemo	4
144	Paul_Katan	4
144	Groundler	4
144	_k2x	4
144	LordAurum	4
144	wwwwinnebagoooo	4
144	_TCARREIRA_	4
144	hermmm_	4
144	xorompole	4
172	Louiis123	3
172	_Virify_	3
172	soundad	3
172	Frozil20	3
172	ImpavidArcher	3
172	Lazy_geniusig	3
172	Sebaschan__	3
172	NinjaKnifeKill	3
172	ShedJr_	3
172	Dblikstad	3
172	Ssor69	3
172	Vizzoid	3
172	Tersea_	3
172	cheerytomato	3
172	ratglock	3
172	MattieHD	3
172	zMarciano	3
172	500am	3
172	Fullut	3
172	Kkanot	3
172	Pineapplesugr	3
172	SPUDonSTEROIDS	3
172	Windo_licker	3
172	CarltheCuck	3
172	Jackattack53	3
172	AJplaysMC_	3
172	OreTheBear	3
172	Werbe	3
172	Kouridragon	3
172	StormPool	3
172	jewbacaman	3
172	TheShyPig	3
172	Meatlaugh	3
172	Darkgon	3
172	Umprella	3
172	Blaiku	3
172	BumbleBeever	3
172	QuesoCrusaderIII	3
172	Hisiste	3
172	mihimihimihi	3
172	Shin69	3
172	Soplight	3
172	RadarHz	3
172	zmpeg	3
216	Groovy_MoonBird	2
216	Lorcout	2
216	hollowww	2
216	Niklas20114552	2
216	q_wq	2
216	powercas_gamer	2
216	6king6colt6	2
