rank	username	minecraft:mined/minecraft:oak_fence_gate
1	noam464	241
2	FreakGenius	211
3	eitanzaki	201
3	HellsSponge	201
5	PhantomsGhost_	155
6	rarrq	106
7	Smashic	103
8	thescout7	98
9	m_be9	81
10	El_Jalapeno	77
11	jnp_gaming	74
12	Lez_	58
13	AdmiralSmoke	57
14	pintsizedrogue	56
15	thewindmillman	51
16	MyNameIsJobo	50
17	_Dean_123	48
18	Myntsys	44
19	Mahoose	43
20	Ryan_GEMS	41
20	Di_infiri	41
22	MightyWertu	39
23	EMC_	38
24	The_slideV3	37
25	titanlax	35
26	TechnoNinja64	34
27	AuroraValkyrie	33
27	joethahobo	33
29	ApophisNova	31
29	MyNamaSheff	31
31	jcool7	30
32	Frxnkz	29
32	Enderxz3	29
34	Mr_Byzantine	28
35	beeperbeeper5	25
35	slkiey	25
37	mariominejedi	24
37	Sral7	24
39	PlasticOtari	22
40	Legendosh	21
41	I_Am_Mushkin	19
41	Reneedium	19
41	Eczbox	19
41	The11thDoctor	19
41	Eczbek	19
46	SlayerCrypto	18
46	Kowcio_	18
46	_3Stump_	18
49	lotarp	17
49	bloodbiter	17
49	EcksD	17
52	YungMaki	16
53	Saucepeh	15
53	fade_emerge78823	15
53	Racengan	15
53	Spacewardharpy7	15
53	EngagedGrub41	15
58	xxPipperDipperxx	14
58	SuperPooch06	14
58	WET_WET_WET	14
58	_Karmaa	14
58	tsitrawhy	14
63	dopplexd	13
63	jacxhadow	13
63	AuroraSkies	13
63	AstreaTSS	13
67	T045RTY	12
67	luseis	12
67	MineMaster0012	12
70	4774	11
70	TastefulBas	11
70	StinkyDiplomat	11
70	QueenOfDirt	11
74	RebelAndroid	10
74	Secret_Canary	10
74	Winklepicker279	10
74	fkGrim	10
74	Dogcorn69420	10
79	Merv__	9
79	KingFaenor	9
79	Wooptey	9
79	GingerNeutron	9
79	Hyp3rion_	9
79	Bumpy419	9
79	PigDab	9
79	Kura2218	9
79	CalebDHawk	9
79	Quotary	9
89	GarthWiest	8
89	Blackberry1310	8
89	crying_wolf_13	8
89	TheDankPlatypus	8
89	Skylord_Luke	8
89	Blu3beast	8
89	AvaRosey	8
89	stavgod	8
89	cichy096	8
89	little_dUki	8
99	AshleeCW	7
99	HollieDaNugget	7
99	Raspberry_Sodas	7
99	excelsionprime	7
99	Manaateee	7
99	Xclax101	7
99	Vorlice	7
99	MovingFish7	7
99	UCP_TheKingK	7
99	Luigipunch989	7
99	mobunni	7
110	Rebytre	6
110	LeeMcGee30	6
110	ConnorDanky_	6
113	ProfessorBee	5
113	Jokerman369	5
113	PegLegPete93	5
113	ROY4LE	5
113	CharlieButt	5
113	Arceus1975	5
113	seramalen	5
113	Maenara	5
113	Elastiq	5
113	Lord_Jord	5
113	NoChumpChange	5
113	DarkS0L	5
113	Dakar_	5
113	fluddd	5
113	non089	5
113	SpacesickPrism	5
113	KingMatthew506	5
113	FormulaNewt3627	5
131	NatalieTW	4
131	ActualPatbaf	4
131	Alteriity	4
131	CoffeeNoir	4
131	MoistMicrowave	4
131	301851	4
131	kekhon	4
131	TheThomas69	4
131	HypixelForums	4
131	Rumpletaezer	4
131	Mattesco	4
131	HeraclesOGU	4
131	KliBeast21	4
131	Akoot_	4
131	AlphaWolfPlaysMC	4
131	Inbefour	4
131	Lord_Zacler	4
131	Fuhrer_Teemo	4
131	Groundler	4
131	_k2x	4
131	LordAurum	4
131	_TCARREIRA_	4
131	Hermanni__	4
131	xorompole	4
155	Louiis123	3
155	_Virify_	3
155	soundad	3
155	Frozil20	3
155	ImpavidArcher	3
155	Sebaschan__	3
155	NinjaKnifeKill	3
155	ShedJr_	3
155	Dblikstad	3
155	Ssor69	3
155	Vizzoid	3
155	cheerytomato	3
155	ratglock	3
155	TheSecondLord	3
155	MattieHD	3
155	zMarciano	3
155	500am	3
155	Fullut	3
155	Kkanot	3
155	Pineapplesugr	3
155	SPUDonSTEROIDS	3
155	Windo_licker	3
155	CarltheCuck	3
155	Jackattack53	3
155	AJplaysMC_	3
155	OreTheBear	3
155	Werbe	3
155	Kouridragon	3
155	StormPool	3
155	jewbacaman	3
155	TheShyPig	3
155	Meatlaugh	3
155	Darkgon	3
155	Blaiku	3
155	BumbleBeever	3
155	OffWithTheirHead	3
155	Hisiste	3
155	mihimihimihi	3
155	Shin69	3
155	Soplight	3
155	RadarHz	3
155	zmpeg	3
197	Groovy_MoonBird	2
197	CLG_Kata	2
197	hollowww	2
197	q_wq	2
197	6king6colt6	2
197	Houstonion	2
197	ssleepless	2
197	Hpdinosaur	2
197	youhjjhhhjj	2
197	Natty	2
197	ccormacs	2
197	Prodiginus	2
197	roxycherry	2
197	Ravenbie	2
197	12Magner05	2
197	Tiberonus	2
197	Kamflame10	2
197	UncreativeArtist	2
197	SHAOBADMAN	2
197	Zaridey	2
197	Kakolbus	2
197	ReverendSmith	2
197	burbankbuilder28	2
197	wTXop	2
197	UMosDiesIrae	2
197	Onennon	2
197	PuFY	2
197	IamCL4SSY	2
197	ogoa	2
197	LeonelSalamanca	2
197	Katsuragi0243218	2
197	JoeSaysBingBong	2
197	Shogunite	2
197	MAns_44	2
197	Bloo2406	2
197	ProfessorDiaper	2
197	wwwwinnebagoooo	2
197	WyngGoy	2
197	_Mythic____	2
197	_Tilariel_	2
197	07shiny	2
197	ReyTheLegend	2
197	pixelviolin	2
197	yatsuta	2
197	SSytex_X	2
197	lcvezra	2
197	SammiWolfGirl	2
197	c0la_c0ca	2
197	SpicyDuckMan	2
197	_i_ERROR_i_	2
197	CoryJJ	2
197	nonarso	2
197	HuangMeiHua	2
197	smogfrog	2
197	calamariclam_I	2
197	Kateesaur	2
253	JuckFuan	1
253	j5ylim	1
253	k_ce	1
253	Apollo_993	1
253	abramgray	1
253	_darky1_	1
253	shineh10	1
253	diamondgolem35	1
253	ewsophie	1
253	SyntheticSurgeon	1
253	Huwulling	1
253	Reamdin	1
253	Jackster03	1
253	Myszoaz	1
253	H72l9w	1
253	Historical_Sand	1
253	oreee	1
253	chlorinex	1
253	heckface	1
253	Crowman1	1
253	catandmoose	1
253	noodlepack	1
253	minersam1	1
253	libbytingz	1
253	set67	1
253	Gingayy	1
253	Masssonnn	1
253	Flapjacker687	1
253	Nach0Bear	1
253	LeauVox4921	1
253	Kelloogs	1
253	eiC_	1
253	DermeinUser	1
253	nitram49b	1
253	JitteryJared2	1
253	andy_rex	1
253	WarMachina	1
253	GamerDuck123	1
253	Flucxks	1
253	MustardDrinker	1
253	Hiryu27	1
253	Felenov	1
253	DeeDeeThonk	1
253	Truckoss	1
253	Moofyman	1
253	epiksk8erduck	1
253	BRRRN179	1
253	superGamerBoy_	1
