rank	username	minecraft:mined/minecraft:oak_fence_gate
1	noam464	241
2	FreakGenius	211
3	eitanzaki	201
3	HellsSponge	201
5	PhantomsGhost_	155
6	Smashic	127
7	rarrq	106
8	thescout7	98
9	m_be9	81
10	El_Jalapeno	77
11	jnp_gaming	74
12	Lez_	58
13	Yamdalorian	57
14	pintsizedrogue	56
15	thewindmillman	51
16	MyNameIsJobo	50
17	_Dean_123	48
18	Myntsys	44
19	Mahoose	43
20	shineh10	42
21	Ryan_GEMS	41
21	Di_infiri	41
23	MightyWertu	39
24	EMC_	38
25	The_slideV3	37
26	titanlax	35
27	TechnoNinja64	34
28	AuroraValkyrie	33
28	joethahobo	33
28	Hyp3rion_	33
31	ApophisNova	31
31	MyNamaSheff	31
33	jcool7	30
34	Frxnkz	29
34	Enderxz3	29
36	Mr_Byzantine	28
36	Pumpkin_P_Patch	28
38	beeperbeeper5	25
38	slkiey	25
40	mariominejedi	24
40	Sral7	24
42	PlasticOtari	22
43	Legendosh	21
44	I_Am_Mushkin	19
44	Reneedium	19
44	Eczbox	19
44	The11thDoctor	19
44	Kowcio_	19
44	Eczbek	19
50	SlayerCrypto	18
50	_3Stump_	18
52	lotarp	17
52	bloodbiter	17
52	EcksD	17
55	YungMaki	16
56	Saucepeh	15
56	fade_emerge78823	15
56	Racengan	15
56	Spacewardharpy7	15
56	EngagedGrub41	15
61	xxPipperDipperxx	14
61	SuperPooch06	14
61	WET_WET_WET	14
61	_Karmaa	14
61	tsitrawhy	14
66	dopplexd	13
66	jacxhadow	13
66	AuroraSkies	13
66	AstreaTSS	13
70	T045RTY	12
70	luseis	12
72	Secret_Canary	11
72	4774	11
72	TastefulBas	11
72	Mattesco	11
72	StinkyDiplomat	11
72	TheKingK_	11
72	QueenOfDirt	11
79	Merv__	10
79	RebelAndroid	10
79	crashomon	10
79	Winklepicker279	10
79	U_Mos_	10
79	fkGrim	10
79	Dogcorn69420	10
86	KingFaenor	9
86	Wooptey	9
86	GingerNeutron	9
86	Bumpy419	9
86	PigDab	9
86	Kura2218	9
86	CalebDHawk	9
86	Quotary	9
94	GarthWiest	8
94	Alteriity	8
94	Blackberry1310	8
94	crying_wolf_13	8
94	TheDankPlatypus	8
94	Skylord_Luke	8
94	Blu3beast	8
94	AvaRosey	8
94	stavgod	8
94	cichy096	8
94	little_dUki	8
105	AshleeCW	7
105	HollieDaNugget	7
105	Raspberry_Sodas	7
105	excelsionprime	7
105	Manaateee	7
105	Xclax101	7
105	Vorlice	7
105	MovingFish7	7
105	Luigipunch989	7
105	mobunni	7
115	RebytreGT	6
115	Gus2005	6
115	LeeMcGee30	6
115	ConnorDanky_	6
119	KarlKaek	5
119	ProfessorBee	5
119	Jokerman369	5
119	PegLegPete93	5
119	ROY4LE	5
119	CharlieButt	5
119	Arceus1975	5
119	seramalen	5
119	Maenara	5
119	Elastiq	5
119	Lord_Jord	5
119	NoChumpChange	5
119	DarkS0L	5
119	Dakar_	5
119	fluddd	5
119	non089	5
119	SpacesickPrism	5
119	KingMatthew506	5
119	FormulaNewt3627	5
138	NatalieTW	4
138	ActualPatbaf	4
138	CoffeeNoir	4
138	Huwulling	4
138	MoistMicrowave	4
138	301851	4
138	kekhon	4
138	TheThomas69	4
138	HypixelForums	4
138	Rumpletaezer	4
138	HeraclesOGU	4
138	KliBeast21	4
138	Akoot_	4
138	AlphaWolfPlaysMC	4
138	Inbefour	4
138	Lord_Zacler	4
138	Fuhrer_Teemo	4
138	Groundler	4
138	_k2x	4
138	LordAurum	4
138	wwwwinnebagoooo	4
138	_TCARREIRA_	4
138	hermmm_	4
138	xorompole	4
162	Louiis123	3
162	_Virify_	3
162	soundad	3
162	Frozil20	3
162	ImpavidArcher	3
162	Sebaschan__	3
162	NinjaKnifeKill	3
162	ShedJr_	3
162	Dblikstad	3
162	Ssor69	3
162	Vizzoid	3
162	cheerytomato	3
162	ratglock	3
162	TheSecondLord	3
162	MattieHD	3
162	zMarciano	3
162	500am	3
162	Fullut	3
162	Kkanot	3
162	Pineapplesugr	3
162	SPUDonSTEROIDS	3
162	Windo_licker	3
162	CarltheCuck	3
162	Jackattack53	3
162	AJplaysMC_	3
162	OreTheBear	3
162	Werbe	3
162	Kouridragon	3
162	StormPool	3
162	jewbacaman	3
162	TheShyPig	3
162	Meatlaugh	3
162	Darkgon	3
162	Blaiku	3
162	BumbleBeever	3
162	QuesoCrusaderIII	3
162	Hisiste	3
162	mihimihimihi	3
162	Shin69	3
162	Soplight	3
162	RadarHz	3
162	zmpeg	3
204	Groovy_MoonBird	2
204	CLG_Kata	2
204	hollowww	2
204	q_wq	2
204	6king6colt6	2
204	Houstonion	2
204	ssleepless	2
204	Hpdinosaur	2
204	abdomera	2
204	Natty	2
204	ccormacs	2
204	Prodiginus	2
204	roxycherry	2
204	Ravenbie	2
204	12Magner05	2
204	Tiberonus	2
204	Kamflame	2
204	UncreativeArtist	2
204	SHAOBADMAN	2
204	Zaridey	2
204	Kakolbus	2
204	ReverendSmith	2
204	burbankbuilder28	2
204	wTXop	2
204	Onennon	2
204	Moofyman	2
204	PuFY	2
204	IamCL4SSY	2
204	ogoa	2
204	EdGalbraith	2
204	kkatsuragi	2
204	JoeSaysBingBong	2
204	Shogunite	2
204	MAns_44	2
204	Bloo2406	2
204	ProfessorDiaper	2
204	WyngGoy	2
204	_Mythic____	2
204	_Tilariel_	2
204	07shiny	2
204	ReyTheLegend	2
204	pixelviolin	2
204	yatsuta	2
204	Gustavo64	2
204	SSytex_X	2
204	miramyu	2
204	SammiWolfGirl	2
204	c0la_c0ca	2
204	SpicyDuckMan	2
204	_i_ERROR_i_	2
204	CoryJJ	2
204	nonarso	2
204	HuangMeiHua	2
204	smogfrog	2
204	calamariclam_I	2
204	Kateesaur	2
260	JuckFuan	1
260	j5ylim	1
260	k_ce	1
260	Apollo_993	1
260	abramgray	1
260	_darky1_	1
260	diamondgolem35	1
260	ewsophie	1
260	SyntheticSurgeon	1
260	Reamdin	1
260	Morgf	1
260	Jackster03	1
260	Myszoaz	1
260	Gregward_Smith	1
260	Historical_Sand	1
260	oreee	1
260	chlorinex	1
260	heckface	1
260	Crowman1	1
260	catandmoose	1
260	noodlepack	1
260	minersam1	1
260	libbytingz	1
260	set67	1
260	Gingayy	1
260	Masssonnn	1
260	Flapjacker687	1
260	Nach0Bear	1
260	LeauVox4921	1
260	Kelloogs	1
260	eiC_	1
260	DermeinUser	1
260	bl1ss0	1
260	nitram49b	1
260	Gzrdy	1
260	JitteryJared2	1
260	andy_rex	1
260	Krowuss	1
260	WarMachina	1
260	GamerDuck123	1
260	Flucxks	1
