rank	username	minecraft:mined/minecraft:oak_fence_gate
1	Freak_Genius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	m_be9	81
9	El_Jalapeno	77
10	jnp_gaming	74
11	pintsizedrogue	56
12	Smoke____	53
13	MyNameIsJobo	50
13	thewindmillman	50
15	_Dean_123	48
16	Mahoose	43
17	Dedalus36	41
17	Di_infiri	41
19	MightyWertu	39
20	The_slideV3	37
21	titanlax	35
22	TechnoNinja64	34
23	AuroraValkyrie	33
23	joethahobo	33
25	EMC_	32
26	ApophisNova	31
26	MyNamaSheff	31
28	jcool7	30
29	Frxnkz	29
30	slkiey	25
31	mariominejedi	24
31	Sral7	24
33	Mr_Byzantine	22
33	PlasticOtari	22
35	beeperbeeper5	21
35	Enderslayerxz3	21
35	Legendosh	21
38	I_Am_Mushkin	19
38	MangoTheFish	19
38	The11thDoctor	19
38	Eczbek	19
42	SlayerCrypto	18
42	_3Stump_	18
44	lotarp	17
44	bloodbiter	17
44	EcksD	17
47	fade_emerge78823	15
47	RodSerlingCringe	15
47	Racengan	15
47	EngagedGrub41	15
51	xxPipperDipperxx	14
51	SuperPooch06	14
51	WET_WET_WET	14
51	_Karmaa	14
51	tsitrawhy	14
56	dopplexd	13
56	jacxhadow	13
56	AuroraSkies	13
59	T045RTY	12
59	Jiminie	12
61	TastefulBas	11
61	YungMaki	11
61	QueenOfDirt	11
64	RebelAndroid	10
64	Winklepicker279	10
64	fkGrim	10
64	Dogcorn69420	10
68	KingFaenor	9
68	Wooptey	9
68	GingerNeutron	9
68	Bumpy419	9
68	PigDab	9
68	Nagasaki_Riku	9
68	CalebDHawk	9
68	Quotary	9
76	GarthWiest	8
76	Blackberry1310	8
76	crying_wolf_13	8
76	TheDankPlatypus	8
76	Skylord_Luke	8
76	Blu3beast	8
76	Spacewardharpy7	8
76	AvaRosey	8
76	stavgod	8
76	cichy096	8
76	little_dUki	8
87	AshleeCW	7
87	HollieDaNugget	7
87	Hyp3rion_	7
87	Xclax101	7
87	Vorlice	7
87	MovingFish7	7
87	UCP_TheKingK	7
87	Luigipunch989	7
87	mobunni	7
96	Merv__	6
96	LeeMcGee30	6
96	oxfordschool	6
99	ProfessorBee	5
99	Jokerman369	5
99	PegLegPete93	5
99	ROY4LE	5
99	CharlieButt	5
99	Arceus1975	5
99	seramalen	5
99	Maenara	5
99	NoChumpChange	5
99	DarkS0L	5
99	fluddd	5
99	non089	5
99	KingMatthew506	5
112	Menthas	4
112	CoffeeNoir	4
112	awesomeoneme	4
112	301851	4
112	kekhon	4
112	TheThomas69	4
112	HypixelForums	4
112	Rumpletaezer	4
112	xo_Marren_xo	4
112	KliBeast21	4
112	Akoot_	4
112	Lord_Jord	4
112	AlphaWolfPlaysMC	4
112	Inbefour	4
112	Lord_Zacler	4
112	Fuhrer_Teemo	4
112	Groundler	4
112	_k2x	4
112	LordAurum	4
112	_TCARREIRA_	4
112	Hermanni__	4
112	xorompole	4
134	Louiis123	3
134	_Virify_	3
134	soundad	3
134	Frozil20	3
134	ImpavidArcher	3
134	Sebaschan__	3
134	NinjaKnifeKill	3
134	Ssor69	3
134	Vizzoid	3
134	cowgirlkasia	3
134	ratglock	3
134	TheSecondLord	3
134	MattieHD	3
134	zMarciano	3
134	500am	3
134	Fullut	3
134	Smashic	3
134	Kkanot	3
134	SLASHZEERA	3
134	Windo_licker	3
134	CarltheCuck	3
134	AJplaysMC_	3
134	Werbe	3
134	Kouridragon	3
134	StormPool	3
134	jewbacaman	3
134	TheShyPig	3
134	Meatlaugh	3
134	Darkgon	3
134	Blaiku	3
134	BumbleBeever	3
134	Th6masss	3
134	Hisiste	3
134	Shin69	3
134	Soplight	3
134	RadarHz	3
134	zmpeg	3
171	Groovy_MoonBird	2
171	hollowww	2
171	q_wq	2
171	6king6colt6	2
171	Houstonion	2
171	ssleepless	2
171	Hpdinosaur	2
171	youhjjhhhjj	2
171	Natty	2
171	ccormacs	2
171	Prodiginus	2
171	roxycherry	2
171	Ravenbie	2
171	Ardennes	2
171	Kamflame10	2
171	UncreativeArtist	2
171	SHAOBADMAN	2
171	Zaridey	2
171	ReverendSmith	2
171	Jackattack53	2
