rank	username	minecraft:mined/minecraft:oak_fence_gate
1	FreakGenius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	Smashic	97
9	m_be9	81
10	El_Jalapeno	77
11	jnp_gaming	74
12	pintsizedrogue	56
13	Smoke____	54
14	Lez_	51
14	thewindmillman	51
16	MyNameIsJobo	50
17	_Dean_123	48
18	Mahoose	43
19	Esme_1	41
19	Di_infiri	41
21	MightyWertu	39
22	The_slideV3	37
23	titanlax	35
24	TechnoNinja64	34
25	AuroraValkyrie	33
25	joethahobo	33
27	EMC_	32
28	ApophisNova	31
28	MyNamaSheff	31
30	jcool7	30
31	Frxnkz	29
32	slkiey	25
33	mariominejedi	24
33	Sral7	24
35	Mr_Byzantine	22
35	PlasticOtari	22
37	beeperbeeper5	21
37	Enderxz3	21
37	Legendosh	21
40	I_Am_Mushkin	19
40	MangoTheFish	19
40	The11thDoctor	19
40	Eczbek	19
44	SlayerCrypto	18
44	ThisUserIsStump	18
46	lotarp	17
46	bloodbiter	17
46	EcksD	17
49	Kowcio_	16
50	fade_emerge78823	15
50	SaintJosie	15
50	Racengan	15
50	EngagedGrub41	15
54	xxPipperDipperxx	14
54	SuperPooch06	14
54	WET_WET_WET	14
54	_Karmaa	14
54	tsitrawhy	14
59	dopplexd	13
59	jacxhadow	13
59	AuroraSkies	13
62	T045RTY	12
62	luseis	12
62	MineMaster0012	12
65	TastefulBas	11
65	YungMaki	11
65	QueenOfDirt	11
68	RebelAndroid	10
68	Secret_Canary	10
68	Winklepicker279	10
68	fkGrim	10
68	Dogcorn69420	10
73	KingFaenor	9
73	Wooptey	9
73	GingerNeutron	9
73	Bumpy419	9
73	PigDab	9
73	Kura2218	9
73	CalebDHawk	9
73	Quotary	9
81	GarthWiest	8
81	Blackberry1310	8
81	crying_wolf_13	8
81	TheDankPlatypus	8
81	Hyp3rion_	8
81	Skylord_Luke	8
81	Blu3beast	8
81	Spacewardharpy7	8
81	AvaRosey	8
81	stavgod	8
81	cichy096	8
81	little_dUki	8
93	AshleeCW	7
93	HollieDaNugget	7
93	RoofTyler	7
93	Xclax101	7
93	Vorlice	7
93	MovingFish7	7
93	UCP_TheKingK	7
93	Luigipunch989	7
93	mobunni	7
102	Merv__	6
102	LeeMcGee30	6
102	ConnorDanky_	6
105	ProfessorBee	5
105	Jokerman369	5
105	PegLegPete93	5
105	ROY4LE	5
105	CharlieButt	5
105	Arceus1975	5
105	seramalen	5
105	Maenara	5
105	Elastiq	5
105	Lord_Jord	5
105	NoChumpChange	5
105	DarkS0L	5
105	MyNameIsDakar	5
105	fluddd	5
105	non089	5
105	SpacesickPrism	5
105	KingMatthew506	5
122	NatalieTW	4
122	CoffeeNoir	4
122	ThiccExotic	4
122	301851	4
122	kekhon	4
122	TheThomas69	4
122	HypixelForums	4
122	Rumpletaezer	4
122	BunkeredTree	4
122	KliBeast21	4
122	Akoot_	4
122	AlphaWolfPlaysMC	4
122	Inbefour	4
122	Lord_Zacler	4
122	Fuhrer_Teemo	4
122	Groundler	4
122	_k2x	4
122	LordAurum	4
122	_TCARREIRA_	4
122	Hermanni__	4
122	xorompole	4
143	Louiis123	3
143	_Virify_	3
143	soundad	3
143	Frozil20	3
143	ImpavidArcher	3
143	Sebaschan__	3
143	NinjaKnifeKill	3
143	ShedJr_	3
143	Ssor69	3
143	Vizzoid	3
143	cheerytomato	3
143	ratglock	3
143	TheSecondLord	3
143	MattieHD	3
143	zMarciano	3
143	500am	3
143	Fullut	3
143	Kkanot	3
143	Pineapplesugr	3
143	SPUDonSTEROIDS	3
143	Windo_licker	3
143	CarltheCuck	3
143	Jackattack53	3
143	AJplaysMC_	3
143	Werbe	3
143	Kouridragon	3
143	StormPool	3
143	jewbacaman	3
143	TheShyPig	3
143	Meatlaugh	3
143	Darkgon	3
143	Blaiku	3
143	BumbleBeever	3
143	OffWithTheirHead	3
143	Hisiste	3
143	mihimihimihi	3
143	Shin69	3
143	Soplight	3
143	RadarHz	3
143	zmpeg	3
183	Groovy_MoonBird	2
183	hollowww	2
183	q_wq	2
183	6king6colt6	2
183	Houstonion	2
183	ssleepless	2
183	Hpdinosaur	2
183	youhjjhhhjj	2
