rank	username	minecraft:mined/minecraft:oak_fence_gate
1	FreakGenius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	Smashic	97
9	m_be9	81
10	El_Jalapeno	77
11	jnp_gaming	74
12	pintsizedrogue	56
13	Lez_	55
14	Smoke____	54
15	thewindmillman	51
16	MyNameIsJobo	50
17	_Dean_123	48
18	Mahoose	43
19	Esme_1	41
19	Di_infiri	41
21	MightyWertu	39
22	The_slideV3	37
23	titanlax	35
24	TechnoNinja64	34
25	AuroraValkyrie	33
25	joethahobo	33
27	EMC_	32
28	ApophisNova	31
28	MyNamaSheff	31
30	jcool7	30
31	Frxnkz	29
32	slkiey	25
33	mariominejedi	24
33	Sral7	24
35	Mr_Byzantine	22
35	PlasticOtari	22
37	beeperbeeper5	21
37	Enderxz3	21
37	Legendosh	21
40	I_Am_Mushkin	19
40	MangoTheFish	19
40	The11thDoctor	19
40	Eczbek	19
44	SlayerCrypto	18
44	ThisUserIsStump	18
46	lotarp	17
46	bloodbiter	17
46	EcksD	17
49	Kowcio_	16
49	YungMaki	16
51	fade_emerge78823	15
51	SaintJosie	15
51	Racengan	15
51	EngagedGrub41	15
55	xxPipperDipperxx	14
55	SuperPooch06	14
55	WET_WET_WET	14
55	_Karmaa	14
55	Spacewardharpy7	14
55	tsitrawhy	14
61	dopplexd	13
61	jacxhadow	13
61	AuroraSkies	13
64	T045RTY	12
64	luseis	12
64	MineMaster0012	12
67	TastefulBas	11
67	QueenOfDirt	11
69	RebelAndroid	10
69	Secret_Canary	10
69	Winklepicker279	10
69	fkGrim	10
69	Dogcorn69420	10
74	KingFaenor	9
74	Wooptey	9
74	GingerNeutron	9
74	Bumpy419	9
74	PigDab	9
74	Kura2218	9
74	CalebDHawk	9
74	Quotary	9
82	GarthWiest	8
82	Blackberry1310	8
82	crying_wolf_13	8
82	TheDankPlatypus	8
82	Hyp3rion_	8
82	Skylord_Luke	8
82	Blu3beast	8
82	AvaRosey	8
82	stavgod	8
82	cichy096	8
82	little_dUki	8
93	AshleeCW	7
93	HollieDaNugget	7
93	excelsionprime	7
93	RoofTyler	7
93	Xclax101	7
93	Vorlice	7
93	MovingFish7	7
93	UCP_TheKingK	7
93	Luigipunch989	7
93	mobunni	7
103	Merv__	6
103	LeeMcGee30	6
103	ConnorDanky_	6
106	ProfessorBee	5
106	Jokerman369	5
106	PegLegPete93	5
106	ROY4LE	5
106	CharlieButt	5
106	Arceus1975	5
106	seramalen	5
106	Maenara	5
106	Elastiq	5
106	Lord_Jord	5
106	NoChumpChange	5
106	DarkS0L	5
106	MyNameIsDakar	5
106	fluddd	5
106	non089	5
106	SpacesickPrism	5
106	KingMatthew506	5
123	NatalieTW	4
123	CoffeeNoir	4
123	ThiccExotic	4
123	301851	4
123	kekhon	4
123	TheThomas69	4
123	HypixelForums	4
123	Rumpletaezer	4
123	BunkeredTree	4
123	KliBeast21	4
123	Akoot_	4
123	AlphaWolfPlaysMC	4
123	Inbefour	4
123	Lord_Zacler	4
123	Fuhrer_Teemo	4
123	Groundler	4
123	_k2x	4
123	LordAurum	4
123	_TCARREIRA_	4
123	Hermanni__	4
123	xorompole	4
144	Louiis123	3
144	_Virify_	3
144	soundad	3
144	Frozil20	3
144	ImpavidArcher	3
144	Sebaschan__	3
144	NinjaKnifeKill	3
144	ShedJr_	3
144	Ssor69	3
144	Vizzoid	3
144	cheerytomato	3
144	ratglock	3
144	TheSecondLord	3
144	MattieHD	3
144	zMarciano	3
144	500am	3
144	Fullut	3
144	Kkanot	3
144	Pineapplesugr	3
144	SPUDonSTEROIDS	3
144	Windo_licker	3
144	CarltheCuck	3
144	Jackattack53	3
144	AJplaysMC_	3
144	Werbe	3
144	Kouridragon	3
144	StormPool	3
144	jewbacaman	3
144	TheShyPig	3
144	Meatlaugh	3
144	Darkgon	3
144	Blaiku	3
144	BumbleBeever	3
144	OffWithTheirHead	3
144	Hisiste	3
144	mihimihimihi	3
144	Shin69	3
144	Soplight	3
144	RadarHz	3
144	zmpeg	3
184	Groovy_MoonBird	2
184	hollowww	2
184	q_wq	2
184	6king6colt6	2
184	Houstonion	2
184	ssleepless	2
184	Hpdinosaur	2
