rank	username	minecraft:mined/minecraft:oak_fence_gate
1	Freak_Genius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	m_be9	81
9	El_Jalapeno	77
10	jnp_gaming	74
11	MyNameIsJobo	50
12	_Dean_123	48
13	Dedalus36	41
13	Di_infiri	41
15	MightyWertu	39
16	The_slideV3	37
17	titanlax	35
18	TechnoNinja64	34
19	AuroraValkyrie	33
19	Mahoose	33
19	Smoke____	33
22	ApophisNova	31
22	MyNamaSheff	31
24	jcool7	30
25	Frxnkz	29
26	slkiey	25
27	mariominejedi	24
27	Sral7	24
29	joethahobo	23
30	beeperbeeper5	21
30	Enderslayerxz3	21
32	I_Am_Mushkin	19
32	MangoTheFish	19
32	The11thDoctor	19
35	Mr_Byzantine	18
35	SlayerCrypto	18
35	_3Stump_	18
38	lotarp	17
38	bloodbiter	17
38	OtariCharlie	17
38	EcksD	17
42	RodSerlingCringe	15
42	Racengan	15
42	Legendosh	15
45	xxPipperDipperxx	14
45	SuperPooch06	14
45	WET_WET_WET	14
45	thewindmillman	14
45	_Karmaa	14
50	dopplexd	13
50	jacxhadow	13
52	T045RTY	12
53	TastefulBas	11
53	YungMaki	11
53	QueenOfDirt	11
56	Winklepicker279	10
56	fkGrim	10
56	Dogcorn69420	10
59	KingFaenor	9
59	Wooptey	9
59	RebelAndroid	9
59	GingerNeutron	9
59	Bumpy419	9
59	Nagasaki_Riku	9
59	CalebDHawk	9
59	Quotary	9
67	pintsizedrogue	8
67	GarthWiest	8
67	Blackberry1310	8
67	crying_wolf_13	8
67	TheDankPlatypus	8
67	Skylord_Luke	8
67	PigDab	8
67	Blu3beast	8
67	AvaRosey	8
67	stavgod	8
77	AshleeCW	7
77	HollieDaNugget	7
77	Xclax101	7
77	Vorlice	7
77	MovingFish7	7
77	Luigipunch989	7
77	mobunni	7
84	Spacewardharpy7	6
84	LeeMcGee30	6
84	oxfordschool	6
87	ProfessorBee	5
87	Jokerman369	5
87	PegLegPete93	5
87	ROY4LE	5
87	CharlieButt	5
87	Arceus1975	5
87	seramalen	5
87	Maenara	5
87	NoChumpChange	5
87	DarkS0L	5
87	fluddd	5
87	KingMatthew506	5
99	Merv__	4
99	Natofthese	4
99	CoffeeNoir	4
99	awesomeoneme	4
99	301851	4
99	kekhon	4
99	TheThomas69	4
99	HypixelForums	4
99	Rumpletaezer	4
99	xo_Marren_xo	4
99	KliBeast21	4
99	Akoot_	4
99	AlphaWolfPlaysMC	4
99	Inbefour	4
99	Fuhrer_Teemo	4
99	Groundler	4
99	_k2x	4
99	LordAurum	4
99	_TCARREIRA_	4
99	Hermanni__	4
99	xorompole	4
120	Louiis123	3
120	_Virify_	3
120	soundad	3
120	ImpavidArcher	3
120	Sebaschan__	3
120	NinjaKnifeKill	3
120	Ssor69	3
120	Vizzoid	3
120	cowgirlkasia	3
120	ratglock	3
120	MattieHD	3
120	zMarciano	3
120	Fullut	3
120	Kkanot	3
120	SLASHZEERA	3
120	Windo_licker	3
120	CarltheCuck	3
120	AJplaysMC_	3
120	Werbe	3
120	Kouridragon	3
120	StormPool	3
120	jewbacaman	3
120	TheShyPig	3
120	Meatlaugh	3
120	Darkgon	3
120	AssEatrAndLicker	3
120	Frozil12	3
120	Blaiku	3
120	BumbleBeever	3
120	Hisiste	3
120	Shin69	3
120	Soplight	3
120	RadarHz	3
120	zmpeg	3
154	Groovy_MoonBird	2
154	hollowww	2
154	q_wq	2
154	6king6colt6	2
154	Houstonion	2
154	ssleepless	2
154	Hpdinosaur	2
154	youhjjhhhjj	2
154	Natty	2
154	ccormacs	2
154	Prodiginus	2
154	roxycherry	2
154	Ravenbie	2
154	Ardennes	2
154	Kamflame10	2
154	UncreativeArtist	2
154	SHAOBADMAN	2
154	Zaridey	2
154	ReverendSmith	2
154	Jackattack53	2
154	burbankbuilder28	2
154	wTXop	2
154	Onennon	2
154	PuFY	2
154	Sky_light_KING	2
154	Lord_Jord	2
154	ogoa	2
154	Katsuragi0243218	2
154	Shogunite	2
154	Bloo2406	2
154	ProfessorDiaper	2
154	WyngGoy	2
154	_Tilariel_	2
154	07shiny	2
154	ReyTheLegend	2
154	yatsuta	2
