rank	username	minecraft:mined/minecraft:oak_fence_gate
1	Freak_Genius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	m_be9	81
9	El_Jalapeno	77
10	jnp_gaming	74
11	pintsizedrogue	55
12	Smoke____	53
13	MyNameIsJobo	50
14	_Dean_123	48
15	Dedalus36	41
15	Di_infiri	41
17	Mahoose	40
18	MightyWertu	39
19	The_slideV3	37
20	titanlax	35
21	TechnoNinja64	34
22	AuroraValkyrie	33
22	thewindmillman	33
24	ApophisNova	31
24	MyNamaSheff	31
26	jcool7	30
27	Frxnkz	29
28	slkiey	25
29	joethahobo	24
29	mariominejedi	24
29	Sral7	24
32	PlasticOtari	22
33	beeperbeeper5	21
33	Enderslayerxz3	21
33	Legendosh	21
36	I_Am_Mushkin	19
36	MangoTheFish	19
36	The11thDoctor	19
36	Eczbek	19
40	Mr_Byzantine	18
40	SlayerCrypto	18
40	_3Stump_	18
43	lotarp	17
43	bloodbiter	17
43	EcksD	17
46	RodSerlingCringe	15
46	Racengan	15
48	xxPipperDipperxx	14
48	SuperPooch06	14
48	WET_WET_WET	14
48	_Karmaa	14
52	dopplexd	13
52	jacxhadow	13
52	AuroraSkies	13
55	T045RTY	12
56	TastefulBas	11
56	YungMaki	11
56	QueenOfDirt	11
59	Winklepicker279	10
59	fkGrim	10
59	Dogcorn69420	10
62	KingFaenor	9
62	Wooptey	9
62	RebelAndroid	9
62	GingerNeutron	9
62	Bumpy419	9
62	PigDab	9
62	Nagasaki_Riku	9
62	CalebDHawk	9
62	Quotary	9
71	GarthWiest	8
71	Blackberry1310	8
71	crying_wolf_13	8
71	TheDankPlatypus	8
71	Skylord_Luke	8
71	Blu3beast	8
71	Spacewardharpy7	8
71	AvaRosey	8
71	stavgod	8
71	cichy096	8
71	little_dUki	8
82	AshleeCW	7
82	HollieDaNugget	7
82	Hyp3rion_	7
82	Xclax101	7
82	Vorlice	7
82	MovingFish7	7
82	UCP_TheKingK	7
82	Luigipunch989	7
82	mobunni	7
91	EMC_	6
91	LeeMcGee30	6
91	oxfordschool	6
94	ProfessorBee	5
94	Jokerman369	5
94	PegLegPete93	5
94	ROY4LE	5
94	CharlieButt	5
94	Arceus1975	5
94	seramalen	5
94	Maenara	5
94	NoChumpChange	5
94	DarkS0L	5
94	fluddd	5
94	KingMatthew506	5
106	Menthas	4
106	Merv__	4
106	CoffeeNoir	4
106	awesomeoneme	4
106	301851	4
106	kekhon	4
106	TheThomas69	4
106	HypixelForums	4
106	Rumpletaezer	4
106	xo_Marren_xo	4
106	KliBeast21	4
106	Akoot_	4
106	Lord_Jord	4
106	AlphaWolfPlaysMC	4
106	Inbefour	4
106	Lord_Zacler	4
106	Fuhrer_Teemo	4
106	Groundler	4
106	_k2x	4
106	LordAurum	4
106	_TCARREIRA_	4
106	Hermanni__	4
106	xorompole	4
129	Louiis123	3
129	_Virify_	3
129	soundad	3
129	ImpavidArcher	3
129	Sebaschan__	3
129	NinjaKnifeKill	3
129	Ssor69	3
129	Vizzoid	3
129	cowgirlkasia	3
129	ratglock	3
129	TheSecondLord	3
129	MattieHD	3
129	zMarciano	3
129	500am	3
129	Fullut	3
129	Kkanot	3
129	SLASHZEERA	3
129	Windo_licker	3
129	CarltheCuck	3
129	AJplaysMC_	3
129	Werbe	3
129	Kouridragon	3
129	StormPool	3
129	jewbacaman	3
129	TheShyPig	3
129	Meatlaugh	3
129	Darkgon	3
129	Frozil12	3
129	Blaiku	3
129	BumbleBeever	3
129	Th6masss	3
129	Hisiste	3
129	Shin69	3
129	Soplight	3
129	RadarHz	3
129	zmpeg	3
165	Groovy_MoonBird	2
165	hollowww	2
165	q_wq	2
165	6king6colt6	2
165	Houstonion	2
165	ssleepless	2
165	Hpdinosaur	2
165	youhjjhhhjj	2
165	Natty	2
165	ccormacs	2
165	Prodiginus	2
165	roxycherry	2
165	Ravenbie	2
165	Ardennes	2
165	Kamflame10	2
165	UncreativeArtist	2
165	SHAOBADMAN	2
165	Zaridey	2
165	ReverendSmith	2
165	Jackattack53	2
165	burbankbuilder28	2
165	wTXop	2
165	Rebytre	2
165	Onennon	2
165	PuFY	2
165	Sky_light_KING	2
