rank	username	minecraft:mined/minecraft:oak_fence_gate
1	Freak_Genius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	m_be9	81
9	El_Jalapeno	77
10	jnp_gaming	74
11	pintsizedrogue	55
12	Smoke____	53
13	MyNameIsJobo	50
14	_Dean_123	48
15	Mahoose	43
16	Dedalus36	41
16	Di_infiri	41
18	MightyWertu	39
19	The_slideV3	37
20	titanlax	35
21	thewindmillman	34
21	TechnoNinja64	34
23	AuroraValkyrie	33
24	EMC_	32
25	ApophisNova	31
25	MyNamaSheff	31
27	joethahobo	30
27	jcool7	30
29	Frxnkz	29
30	slkiey	25
31	mariominejedi	24
31	Sral7	24
33	Mr_Byzantine	22
33	PlasticOtari	22
35	beeperbeeper5	21
35	Enderslayerxz3	21
35	Legendosh	21
38	I_Am_Mushkin	19
38	MangoTheFish	19
38	The11thDoctor	19
38	Eczbek	19
42	SlayerCrypto	18
42	_3Stump_	18
44	lotarp	17
44	bloodbiter	17
44	EcksD	17
47	fade_emerge78823	15
47	RodSerlingCringe	15
47	Racengan	15
50	xxPipperDipperxx	14
50	SuperPooch06	14
50	WET_WET_WET	14
50	_Karmaa	14
50	tsitrawhy	14
55	dopplexd	13
55	jacxhadow	13
55	AuroraSkies	13
58	T045RTY	12
58	Jiminie	12
60	TastefulBas	11
60	YungMaki	11
60	QueenOfDirt	11
63	RebelAndroid	10
63	Winklepicker279	10
63	fkGrim	10
63	Dogcorn69420	10
67	KingFaenor	9
67	Wooptey	9
67	GingerNeutron	9
67	Bumpy419	9
67	PigDab	9
67	Nagasaki_Riku	9
67	CalebDHawk	9
67	Quotary	9
75	GarthWiest	8
75	Blackberry1310	8
75	crying_wolf_13	8
75	TheDankPlatypus	8
75	Skylord_Luke	8
75	Blu3beast	8
75	Spacewardharpy7	8
75	AvaRosey	8
75	stavgod	8
75	cichy096	8
75	little_dUki	8
86	AshleeCW	7
86	HollieDaNugget	7
86	Hyp3rion_	7
86	Xclax101	7
86	Vorlice	7
86	MovingFish7	7
86	UCP_TheKingK	7
86	Luigipunch989	7
86	mobunni	7
95	LeeMcGee30	6
95	oxfordschool	6
97	ProfessorBee	5
97	Jokerman369	5
97	PegLegPete93	5
97	ROY4LE	5
97	CharlieButt	5
97	Arceus1975	5
97	seramalen	5
97	Maenara	5
97	NoChumpChange	5
97	DarkS0L	5
97	fluddd	5
97	non089	5
97	KingMatthew506	5
110	Menthas	4
110	Merv__	4
110	CoffeeNoir	4
110	awesomeoneme	4
110	301851	4
110	kekhon	4
110	TheThomas69	4
110	HypixelForums	4
110	Rumpletaezer	4
110	xo_Marren_xo	4
110	KliBeast21	4
110	Akoot_	4
110	Lord_Jord	4
110	AlphaWolfPlaysMC	4
110	Inbefour	4
110	Lord_Zacler	4
110	Fuhrer_Teemo	4
110	Groundler	4
110	_k2x	4
110	LordAurum	4
110	_TCARREIRA_	4
110	Hermanni__	4
110	xorompole	4
133	Louiis123	3
133	_Virify_	3
133	soundad	3
133	ImpavidArcher	3
133	Sebaschan__	3
133	NinjaKnifeKill	3
133	Ssor69	3
133	Vizzoid	3
133	cowgirlkasia	3
133	ratglock	3
133	TheSecondLord	3
133	MattieHD	3
133	zMarciano	3
133	500am	3
133	Fullut	3
133	Smashic	3
133	Kkanot	3
133	SLASHZEERA	3
133	Windo_licker	3
133	CarltheCuck	3
133	AJplaysMC_	3
133	Werbe	3
133	Kouridragon	3
133	StormPool	3
133	jewbacaman	3
133	TheShyPig	3
133	Meatlaugh	3
133	Darkgon	3
133	Frozil12	3
133	Blaiku	3
133	BumbleBeever	3
133	Th6masss	3
133	Hisiste	3
133	Shin69	3
133	Soplight	3
133	RadarHz	3
133	zmpeg	3
170	Groovy_MoonBird	2
170	hollowww	2
170	q_wq	2
170	6king6colt6	2
170	Houstonion	2
170	ssleepless	2
170	Hpdinosaur	2
170	youhjjhhhjj	2
170	Natty	2
170	ccormacs	2
170	Prodiginus	2
170	roxycherry	2
170	Ravenbie	2
170	Ardennes	2
170	Kamflame10	2
170	UncreativeArtist	2
170	SHAOBADMAN	2
170	Zaridey	2
170	ReverendSmith	2
170	Jackattack53	2
170	burbankbuilder28	2
