rank	username	minecraft:mined/minecraft:oak_fence_gate
1	Freak_Genius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	m_be9	81
9	El_Jalapeno	77
10	jnp_gaming	74
11	pintsizedrogue	55
12	Smoke____	53
13	MyNameIsJobo	50
14	_Dean_123	48
15	Mahoose	43
16	Dedalus36	41
16	Di_infiri	41
18	MightyWertu	39
19	The_slideV3	37
20	titanlax	35
21	thewindmillman	34
21	TechnoNinja64	34
23	AuroraValkyrie	33
24	ApophisNova	31
24	MyNamaSheff	31
26	jcool7	30
27	EMC_	29
27	Frxnkz	29
29	slkiey	25
30	joethahobo	24
30	mariominejedi	24
30	Sral7	24
33	Mr_Byzantine	22
33	PlasticOtari	22
35	beeperbeeper5	21
35	Enderslayerxz3	21
35	Legendosh	21
38	I_Am_Mushkin	19
38	MangoTheFish	19
38	The11thDoctor	19
38	Eczbek	19
42	SlayerCrypto	18
42	_3Stump_	18
44	lotarp	17
44	bloodbiter	17
44	EcksD	17
47	fade_emerge78823	15
47	RodSerlingCringe	15
47	Racengan	15
50	xxPipperDipperxx	14
50	SuperPooch06	14
50	WET_WET_WET	14
50	_Karmaa	14
50	tsitrawhy	14
55	dopplexd	13
55	jacxhadow	13
55	AuroraSkies	13
58	T045RTY	12
58	Jiminie	12
60	TastefulBas	11
60	YungMaki	11
60	QueenOfDirt	11
63	RebelAndroid	10
63	Winklepicker279	10
63	fkGrim	10
63	Dogcorn69420	10
67	KingFaenor	9
67	Wooptey	9
67	GingerNeutron	9
67	Bumpy419	9
67	PigDab	9
67	Nagasaki_Riku	9
67	CalebDHawk	9
67	Quotary	9
75	GarthWiest	8
75	Blackberry1310	8
75	crying_wolf_13	8
75	TheDankPlatypus	8
75	Skylord_Luke	8
75	Blu3beast	8
75	Spacewardharpy7	8
75	AvaRosey	8
75	stavgod	8
75	cichy096	8
75	little_dUki	8
86	AshleeCW	7
86	HollieDaNugget	7
86	Hyp3rion_	7
86	Xclax101	7
86	Vorlice	7
86	MovingFish7	7
86	UCP_TheKingK	7
86	Luigipunch989	7
86	mobunni	7
95	LeeMcGee30	6
95	oxfordschool	6
97	ProfessorBee	5
97	Jokerman369	5
97	PegLegPete93	5
97	ROY4LE	5
97	CharlieButt	5
97	Arceus1975	5
97	seramalen	5
97	Maenara	5
97	NoChumpChange	5
97	DarkS0L	5
97	fluddd	5
97	KingMatthew506	5
109	Menthas	4
109	Merv__	4
109	CoffeeNoir	4
109	awesomeoneme	4
109	301851	4
109	kekhon	4
109	TheThomas69	4
109	HypixelForums	4
109	Rumpletaezer	4
109	xo_Marren_xo	4
109	KliBeast21	4
109	Akoot_	4
109	Lord_Jord	4
109	AlphaWolfPlaysMC	4
109	Inbefour	4
109	Lord_Zacler	4
109	Fuhrer_Teemo	4
109	Groundler	4
109	_k2x	4
109	LordAurum	4
109	_TCARREIRA_	4
109	Hermanni__	4
109	xorompole	4
132	Louiis123	3
132	_Virify_	3
132	soundad	3
132	ImpavidArcher	3
132	Sebaschan__	3
132	NinjaKnifeKill	3
132	Ssor69	3
132	Vizzoid	3
132	cowgirlkasia	3
132	ratglock	3
132	TheSecondLord	3
132	MattieHD	3
132	zMarciano	3
132	500am	3
132	Fullut	3
132	Smashic	3
132	Kkanot	3
132	SLASHZEERA	3
132	Windo_licker	3
132	CarltheCuck	3
132	AJplaysMC_	3
132	Werbe	3
132	Kouridragon	3
132	StormPool	3
132	jewbacaman	3
132	TheShyPig	3
132	Meatlaugh	3
132	Darkgon	3
132	Frozil12	3
132	Blaiku	3
132	BumbleBeever	3
132	Th6masss	3
132	Hisiste	3
132	Shin69	3
132	Soplight	3
132	RadarHz	3
132	zmpeg	3
169	Groovy_MoonBird	2
169	hollowww	2
169	q_wq	2
169	6king6colt6	2
169	Houstonion	2
169	ssleepless	2
169	Hpdinosaur	2
169	youhjjhhhjj	2
169	Natty	2
169	ccormacs	2
169	Prodiginus	2
169	roxycherry	2
169	Ravenbie	2
169	Ardennes	2
169	Kamflame10	2
169	UncreativeArtist	2
169	SHAOBADMAN	2
169	Zaridey	2
169	ReverendSmith	2
169	Jackattack53	2
169	burbankbuilder28	2
169	wTXop	2
