rank	username	minecraft:mined/minecraft:oak_fence_gate
1	FreakGenius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	Smashic	97
9	m_be9	81
10	El_Jalapeno	77
11	jnp_gaming	74
12	pintsizedrogue	56
13	Lez_	55
13	AdmiralSmoke	55
15	thewindmillman	51
16	MyNameIsJobo	50
17	_Dean_123	48
18	Mahoose	43
19	Ryan_GEMS	41
19	Di_infiri	41
21	MightyWertu	39
22	The_slideV3	37
23	titanlax	35
24	TechnoNinja64	34
25	AuroraValkyrie	33
25	joethahobo	33
27	EMC_	32
28	ApophisNova	31
28	MyNamaSheff	31
30	jcool7	30
31	Frxnkz	29
32	slkiey	25
33	mariominejedi	24
33	Sral7	24
35	Mr_Byzantine	22
35	PlasticOtari	22
37	beeperbeeper5	21
37	Enderxz3	21
37	Legendosh	21
40	I_Am_Mushkin	19
40	Eczbox	19
40	The11thDoctor	19
40	Eczbek	19
44	SlayerCrypto	18
44	_3Stump_	18
46	lotarp	17
46	bloodbiter	17
46	EcksD	17
49	Kowcio_	16
49	YungMaki	16
51	fade_emerge78823	15
51	SaintJosie	15
51	Racengan	15
51	Spacewardharpy7	15
51	EngagedGrub41	15
56	xxPipperDipperxx	14
56	SuperPooch06	14
56	WET_WET_WET	14
56	_Karmaa	14
56	tsitrawhy	14
61	dopplexd	13
61	jacxhadow	13
61	AuroraSkies	13
64	T045RTY	12
64	luseis	12
64	MineMaster0012	12
67	TastefulBas	11
67	StinkyDiplomat	11
67	QueenOfDirt	11
70	RebelAndroid	10
70	Secret_Canary	10
70	Winklepicker279	10
70	fkGrim	10
70	Dogcorn69420	10
75	KingFaenor	9
75	Wooptey	9
75	GingerNeutron	9
75	Bumpy419	9
75	PigDab	9
75	Kura2218	9
75	CalebDHawk	9
75	Quotary	9
83	GarthWiest	8
83	Blackberry1310	8
83	crying_wolf_13	8
83	TheDankPlatypus	8
83	Hyp3rion_	8
83	Skylord_Luke	8
83	Blu3beast	8
83	AvaRosey	8
83	stavgod	8
83	cichy096	8
83	little_dUki	8
94	AshleeCW	7
94	HollieDaNugget	7
94	excelsionprime	7
94	Manaateee	7
94	Xclax101	7
94	Vorlice	7
94	MovingFish7	7
94	UCP_TheKingK	7
94	Luigipunch989	7
94	mobunni	7
104	Merv__	6
104	LeeMcGee30	6
104	ConnorDanky_	6
107	ProfessorBee	5
107	Jokerman369	5
107	PegLegPete93	5
107	ROY4LE	5
107	CharlieButt	5
107	Arceus1975	5
107	seramalen	5
107	Maenara	5
107	Elastiq	5
107	Lord_Jord	5
107	NoChumpChange	5
107	DarkS0L	5
107	Dakar_	5
107	fluddd	5
107	non089	5
107	SpacesickPrism	5
107	KingMatthew506	5
124	NatalieTW	4
124	CoffeeNoir	4
124	MoistMicrowave	4
124	301851	4
124	kekhon	4
124	TheThomas69	4
124	HypixelForums	4
124	Rumpletaezer	4
124	Mattesco	4
124	HeraclesOGU	4
124	KliBeast21	4
124	Akoot_	4
124	AlphaWolfPlaysMC	4
124	Inbefour	4
124	Lord_Zacler	4
124	Fuhrer_Teemo	4
124	Groundler	4
124	_k2x	4
124	LordAurum	4
124	_TCARREIRA_	4
124	Hermanni__	4
124	xorompole	4
146	Louiis123	3
146	_Virify_	3
146	soundad	3
146	Frozil20	3
146	ImpavidArcher	3
146	Sebaschan__	3
146	NinjaKnifeKill	3
146	ShedJr_	3
146	Ssor69	3
146	Vizzoid	3
146	cheerytomato	3
146	ratglock	3
146	TheSecondLord	3
146	MattieHD	3
146	zMarciano	3
146	500am	3
146	Fullut	3
146	Kkanot	3
146	Pineapplesugr	3
146	SPUDonSTEROIDS	3
146	Windo_licker	3
146	CarltheCuck	3
146	Jackattack53	3
146	AJplaysMC_	3
146	Werbe	3
146	Kouridragon	3
146	StormPool	3
146	jewbacaman	3
146	TheShyPig	3
146	Meatlaugh	3
146	Darkgon	3
146	Blaiku	3
146	BumbleBeever	3
146	OffWithTheirHead	3
146	Hisiste	3
146	mihimihimihi	3
146	Shin69	3
146	Soplight	3
146	RadarHz	3
146	zmpeg	3
186	Groovy_MoonBird	2
186	hollowww	2
186	q_wq	2
186	6king6colt6	2
186	Houstonion	2
