rank	username	minecraft:mined/minecraft:oak_fence_gate
1	Freak_Genius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	m_be9	81
9	El_Jalapeno	77
10	jnp_gaming	74
11	pintsizedrogue	55
12	Smoke____	53
13	MyNameIsJobo	50
14	_Dean_123	48
15	Dedalus36	41
15	Di_infiri	41
17	Mahoose	39
17	MightyWertu	39
19	The_slideV3	37
20	titanlax	35
21	TechnoNinja64	34
22	AuroraValkyrie	33
22	thewindmillman	33
24	ApophisNova	31
24	MyNamaSheff	31
26	jcool7	30
27	Frxnkz	29
28	slkiey	25
29	joethahobo	24
29	mariominejedi	24
29	Sral7	24
32	beeperbeeper5	21
32	Enderslayerxz3	21
32	Legendosh	21
35	I_Am_Mushkin	19
35	MangoTheFish	19
35	The11thDoctor	19
35	Eczbek	19
39	Mr_Byzantine	18
39	SlayerCrypto	18
39	_3Stump_	18
42	lotarp	17
42	bloodbiter	17
42	EcksD	17
45	RodSerlingCringe	15
45	Racengan	15
47	xxPipperDipperxx	14
47	SuperPooch06	14
47	WET_WET_WET	14
47	_Karmaa	14
51	dopplexd	13
51	jacxhadow	13
51	AuroraSkies	13
54	T045RTY	12
55	TastefulBas	11
55	YungMaki	11
55	QueenOfDirt	11
58	Winklepicker279	10
58	fkGrim	10
58	Dogcorn69420	10
61	KingFaenor	9
61	Wooptey	9
61	RebelAndroid	9
61	GingerNeutron	9
61	Bumpy419	9
61	PigDab	9
61	Nagasaki_Riku	9
61	CalebDHawk	9
61	Quotary	9
70	GarthWiest	8
70	Blackberry1310	8
70	crying_wolf_13	8
70	TheDankPlatypus	8
70	Skylord_Luke	8
70	Blu3beast	8
70	AvaRosey	8
70	stavgod	8
70	cichy096	8
70	little_dUki	8
80	AshleeCW	7
80	HollieDaNugget	7
80	Hyp3rion_	7
80	Xclax101	7
80	Vorlice	7
80	Spacewardharpy7	7
80	MovingFish7	7
80	Luigipunch989	7
80	mobunni	7
89	EMC_	6
89	LeeMcGee30	6
89	oxfordschool	6
92	ProfessorBee	5
92	Jokerman369	5
92	PegLegPete93	5
92	ROY4LE	5
92	CharlieButt	5
92	Arceus1975	5
92	seramalen	5
92	Maenara	5
92	NoChumpChange	5
92	DarkS0L	5
92	fluddd	5
92	KingMatthew506	5
104	Menthas	4
104	Merv__	4
104	CoffeeNoir	4
104	awesomeoneme	4
104	301851	4
104	kekhon	4
104	TheThomas69	4
104	HypixelForums	4
104	Rumpletaezer	4
104	xo_Marren_xo	4
104	KliBeast21	4
104	Akoot_	4
104	Lord_Jord	4
104	AlphaWolfPlaysMC	4
104	Inbefour	4
104	Fuhrer_Teemo	4
104	Groundler	4
104	_k2x	4
104	LordAurum	4
104	UCP_TheKingK	4
104	_TCARREIRA_	4
104	Hermanni__	4
104	xorompole	4
127	Louiis123	3
127	_Virify_	3
127	soundad	3
127	ImpavidArcher	3
127	Sebaschan__	3
127	NinjaKnifeKill	3
127	Ssor69	3
127	Vizzoid	3
127	cowgirlkasia	3
127	ratglock	3
127	TheSecondLord	3
127	MattieHD	3
127	zMarciano	3
127	500am	3
127	Fullut	3
127	Kkanot	3
127	SLASHZEERA	3
127	Windo_licker	3
127	CarltheCuck	3
127	AJplaysMC_	3
127	Werbe	3
127	Kouridragon	3
127	StormPool	3
127	jewbacaman	3
127	TheShyPig	3
127	Meatlaugh	3
127	Darkgon	3
127	Frozil12	3
127	Blaiku	3
127	BumbleBeever	3
127	Th6masss	3
127	Hisiste	3
127	Shin69	3
127	Soplight	3
127	RadarHz	3
127	zmpeg	3
163	Groovy_MoonBird	2
163	hollowww	2
163	q_wq	2
163	6king6colt6	2
163	Houstonion	2
163	ssleepless	2
163	Hpdinosaur	2
163	youhjjhhhjj	2
163	Natty	2
163	ccormacs	2
163	Prodiginus	2
163	roxycherry	2
163	Ravenbie	2
163	Ardennes	2
163	Kamflame10	2
163	UncreativeArtist	2
163	SHAOBADMAN	2
163	Zaridey	2
163	ReverendSmith	2
163	Jackattack53	2
163	burbankbuilder28	2
163	wTXop	2
163	Rebytre	2
163	Onennon	2
163	PuFY	2
163	Sky_light_KING	2
163	ogoa	2
163	Lord_Zacler	2
