rank	username	minecraft:mined/minecraft:oak_fence_gate
1	Freak_Genius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	m_be9	81
9	El_Jalapeno	77
10	jnp_gaming	74
11	pintsizedrogue	56
12	Smoke____	53
13	MyNameIsJobo	50
13	thewindmillman	50
15	_Dean_123	48
16	Mahoose	43
17	Dedalus36	41
17	Di_infiri	41
19	Lez_	40
20	MightyWertu	39
21	The_slideV3	37
22	titanlax	35
23	TechnoNinja64	34
24	AuroraValkyrie	33
24	joethahobo	33
26	EMC_	32
27	ApophisNova	31
27	MyNamaSheff	31
29	jcool7	30
30	Frxnkz	29
31	slkiey	25
32	mariominejedi	24
32	Sral7	24
34	Mr_Byzantine	22
34	PlasticOtari	22
36	beeperbeeper5	21
36	Enderslayerxz3	21
36	Legendosh	21
39	I_Am_Mushkin	19
39	MangoTheFish	19
39	The11thDoctor	19
39	Eczbek	19
43	SlayerCrypto	18
43	_3Stump_	18
45	lotarp	17
45	bloodbiter	17
45	EcksD	17
48	fade_emerge78823	15
48	RodSerlingCringe	15
48	Racengan	15
48	EngagedGrub41	15
52	xxPipperDipperxx	14
52	SuperPooch06	14
52	WET_WET_WET	14
52	_Karmaa	14
52	tsitrawhy	14
57	dopplexd	13
57	jacxhadow	13
57	AuroraSkies	13
60	T045RTY	12
60	Jiminie	12
62	TastefulBas	11
62	YungMaki	11
62	QueenOfDirt	11
65	RebelAndroid	10
65	Winklepicker279	10
65	fkGrim	10
65	Dogcorn69420	10
69	KingFaenor	9
69	Wooptey	9
69	GingerNeutron	9
69	Bumpy419	9
69	PigDab	9
69	Nagasaki_Riku	9
69	CalebDHawk	9
69	Quotary	9
77	GarthWiest	8
77	Blackberry1310	8
77	crying_wolf_13	8
77	TheDankPlatypus	8
77	Skylord_Luke	8
77	Blu3beast	8
77	Spacewardharpy7	8
77	AvaRosey	8
77	stavgod	8
77	cichy096	8
77	little_dUki	8
88	AshleeCW	7
88	HollieDaNugget	7
88	Hyp3rion_	7
88	Xclax101	7
88	Vorlice	7
88	MovingFish7	7
88	UCP_TheKingK	7
88	Luigipunch989	7
88	mobunni	7
97	Merv__	6
97	LeeMcGee30	6
97	oxfordschool	6
100	ProfessorBee	5
100	Jokerman369	5
100	PegLegPete93	5
100	ROY4LE	5
100	CharlieButt	5
100	Arceus1975	5
100	seramalen	5
100	Maenara	5
100	NoChumpChange	5
100	DarkS0L	5
100	fluddd	5
100	non089	5
100	KingMatthew506	5
113	Menthas	4
113	CoffeeNoir	4
113	awesomeoneme	4
113	301851	4
113	kekhon	4
113	TheThomas69	4
113	HypixelForums	4
113	Rumpletaezer	4
113	xo_Marren_xo	4
113	KliBeast21	4
113	Akoot_	4
113	Lord_Jord	4
113	AlphaWolfPlaysMC	4
113	Inbefour	4
113	Lord_Zacler	4
113	Fuhrer_Teemo	4
113	Groundler	4
113	_k2x	4
113	LordAurum	4
113	_TCARREIRA_	4
113	Hermanni__	4
113	xorompole	4
135	Louiis123	3
135	_Virify_	3
135	soundad	3
135	Frozil20	3
135	ImpavidArcher	3
135	Sebaschan__	3
135	NinjaKnifeKill	3
135	Ssor69	3
135	Vizzoid	3
135	cowgirlkasia	3
135	ratglock	3
135	TheSecondLord	3
135	MattieHD	3
135	zMarciano	3
135	500am	3
135	Fullut	3
135	Smashic	3
135	Kkanot	3
135	SLASHZEERA	3
135	Windo_licker	3
135	CarltheCuck	3
135	AJplaysMC_	3
135	Werbe	3
135	Kouridragon	3
135	StormPool	3
135	jewbacaman	3
135	TheShyPig	3
135	Meatlaugh	3
135	Darkgon	3
135	Blaiku	3
135	BumbleBeever	3
135	Th6masss	3
135	Hisiste	3
135	Shin69	3
135	Soplight	3
135	RadarHz	3
135	zmpeg	3
172	Groovy_MoonBird	2
172	hollowww	2
172	q_wq	2
172	6king6colt6	2
172	Houstonion	2
172	ssleepless	2
172	Hpdinosaur	2
172	youhjjhhhjj	2
172	Natty	2
172	ccormacs	2
172	Prodiginus	2
172	roxycherry	2
172	Ravenbie	2
172	Ardennes	2
172	Kamflame10	2
172	UncreativeArtist	2
172	SHAOBADMAN	2
172	Zaridey	2
172	ReverendSmith	2
