rank	username	minecraft:mined/minecraft:oak_fence_gate
1	noam464	241
2	FreakGenius	211
3	eitanzaki	201
3	HellsSponge	201
5	PhantomsGhost_	155
6	Smashic	127
7	rarrq	106
8	thescout7	98
9	m_be9	81
10	El_Jalapeno	77
11	jnp_gaming	74
12	Lez_	58
13	Yamdalorian	57
14	pintsizedrogue	56
15	thewindmillman	51
16	MyNameIsJobo	50
17	_Dean_123	48
18	Myntsys	44
19	Mahoose	43
20	Ryan_GEMS	41
20	Di_infiri	41
22	MightyWertu	39
23	EMC_	38
24	The_slideV3	37
25	titanlax	35
26	TechnoNinja64	34
27	AuroraValkyrie	33
27	joethahobo	33
27	Hyp3rion_	33
30	ApophisNova	31
30	MyNamaSheff	31
32	jcool7	30
33	Frxnkz	29
33	Enderxz3	29
35	Mr_Byzantine	28
35	Pumpkin_P_Patch	28
37	beeperbeeper5	25
37	slkiey	25
39	mariominejedi	24
39	Sral7	24
41	PlasticOtari	22
42	Legendosh	21
43	I_Am_Mushkin	19
43	Reneedium	19
43	Eczbox	19
43	The11thDoctor	19
43	Kowcio_	19
43	Eczbek	19
49	SlayerCrypto	18
49	_3Stump_	18
51	lotarp	17
51	bloodbiter	17
51	EcksD	17
54	YungMaki	16
55	Saucepeh	15
55	fade_emerge78823	15
55	Racengan	15
55	Spacewardharpy7	15
55	EngagedGrub41	15
60	xxPipperDipperxx	14
60	SuperPooch06	14
60	WET_WET_WET	14
60	_Karmaa	14
60	tsitrawhy	14
65	dopplexd	13
65	jacxhadow	13
65	AuroraSkies	13
65	AstreaTSS	13
69	T045RTY	12
69	luseis	12
71	Secret_Canary	11
71	4774	11
71	TastefulBas	11
71	Mattesco	11
71	StinkyDiplomat	11
71	TheKingK_	11
71	QueenOfDirt	11
78	Merv__	10
78	RebelAndroid	10
78	Winklepicker279	10
78	fkGrim	10
78	Dogcorn69420	10
83	KingFaenor	9
83	Wooptey	9
83	GingerNeutron	9
83	Bumpy419	9
83	PigDab	9
83	Kura2218	9
83	CalebDHawk	9
83	Quotary	9
91	GarthWiest	8
91	Alteriity	8
91	Blackberry1310	8
91	crying_wolf_13	8
91	TheDankPlatypus	8
91	crashomon	8
91	Skylord_Luke	8
91	Blu3beast	8
91	AvaRosey	8
91	stavgod	8
91	cichy096	8
91	little_dUki	8
103	AshleeCW	7
103	HollieDaNugget	7
103	Raspberry_Sodas	7
103	excelsionprime	7
103	Manaateee	7
103	Xclax101	7
103	Vorlice	7
103	MovingFish7	7
103	Luigipunch989	7
103	mobunni	7
113	RebytreGT	6
113	LeeMcGee30	6
113	ConnorDanky_	6
116	ProfessorBee	5
116	Jokerman369	5
116	PegLegPete93	5
116	ROY4LE	5
116	CharlieButt	5
116	Arceus1975	5
116	seramalen	5
116	Maenara	5
116	Elastiq	5
116	Lord_Jord	5
116	NoChumpChange	5
116	DarkS0L	5
116	Dakar_	5
116	fluddd	5
116	non089	5
116	SpacesickPrism	5
116	KingMatthew506	5
116	FormulaNewt3627	5
134	NatalieTW	4
134	ActualPatbaf	4
134	CoffeeNoir	4
134	Huwulling	4
134	MoistMicrowave	4
134	301851	4
134	kekhon	4
134	TheThomas69	4
134	HypixelForums	4
134	Rumpletaezer	4
134	HeraclesOGU	4
134	KliBeast21	4
134	Akoot_	4
134	AlphaWolfPlaysMC	4
134	Inbefour	4
134	Lord_Zacler	4
134	Fuhrer_Teemo	4
134	Gus2005	4
134	Groundler	4
134	_k2x	4
134	LordAurum	4
134	_TCARREIRA_	4
134	hermmm_	4
134	xorompole	4
158	Louiis123	3
158	_Virify_	3
158	soundad	3
158	Frozil20	3
158	ImpavidArcher	3
158	Sebaschan__	3
158	NinjaKnifeKill	3
158	ShedJr_	3
158	Dblikstad	3
158	Ssor69	3
158	Vizzoid	3
158	cheerytomato	3
158	ratglock	3
158	TheSecondLord	3
158	MattieHD	3
158	zMarciano	3
158	500am	3
158	Fullut	3
158	Kkanot	3
158	Pineapplesugr	3
158	SPUDonSTEROIDS	3
158	Windo_licker	3
158	CarltheCuck	3
158	Jackattack53	3
158	AJplaysMC_	3
158	U_Mos_	3
158	OreTheBear	3
158	Werbe	3
158	Kouridragon	3
158	StormPool	3
158	jewbacaman	3
158	TheShyPig	3
158	Meatlaugh	3
158	Darkgon	3
158	Blaiku	3
158	BumbleBeever	3
158	QuesoCrusaderIII	3
158	Hisiste	3
158	mihimihimihi	3
158	Shin69	3
158	Soplight	3
158	RadarHz	3
158	zmpeg	3
201	Groovy_MoonBird	2
201	CLG_Kata	2
201	hollowww	2
201	q_wq	2
201	6king6colt6	2
201	Houstonion	2
201	ssleepless	2
201	Hpdinosaur	2
201	abdomera	2
201	Natty	2
201	ccormacs	2
201	Prodiginus	2
201	roxycherry	2
201	Ravenbie	2
201	12Magner05	2
201	Tiberonus	2
201	Kamflame	2
201	UncreativeArtist	2
201	SHAOBADMAN	2
201	Zaridey	2
201	Kakolbus	2
201	ReverendSmith	2
201	burbankbuilder28	2
201	wTXop	2
201	Onennon	2
201	Moofyman	2
201	PuFY	2
201	IamCL4SSY	2
201	ogoa	2
201	EdGalbraith	2
201	kkatsuragi	2
201	JoeSaysBingBong	2
201	Shogunite	2
201	MAns_44	2
201	Bloo2406	2
201	ProfessorDiaper	2
201	wwwwinnebagoooo	2
201	WyngGoy	2
201	_Mythic____	2
201	_Tilariel_	2
201	07shiny	2
201	ReyTheLegend	2
201	pixelviolin	2
201	yatsuta	2
201	SSytex_X	2
201	miramyu	2
201	SammiWolfGirl	2
201	c0la_c0ca	2
201	SpicyDuckMan	2
201	_i_ERROR_i_	2
201	CoryJJ	2
201	nonarso	2
201	HuangMeiHua	2
201	smogfrog	2
201	calamariclam_I	2
201	Kateesaur	2
257	JuckFuan	1
257	j5ylim	1
257	k_ce	1
257	Apollo_993	1
257	abramgray	1
257	_darky1_	1
257	shineh10	1
257	diamondgolem35	1
257	ewsophie	1
257	SyntheticSurgeon	1
257	Reamdin	1
257	Morgf	1
257	Jackster03	1
257	Myszoaz	1
257	Gregward_Smith	1
257	Historical_Sand	1
257	oreee	1
257	chlorinex	1
257	heckface	1
257	Crowman1	1
257	catandmoose	1
257	noodlepack	1
257	minersam1	1
257	libbytingz	1
257	set67	1
257	Gingayy	1
257	Masssonnn	1
257	Flapjacker687	1
257	Nach0Bear	1
257	LeauVox4921	1
257	Kelloogs	1
257	eiC_	1
257	DermeinUser	1
257	nitram49b	1
257	Gzrdy	1
257	JitteryJared2	1
257	andy_rex	1
257	WarMachina	1
257	GamerDuck123	1
257	Flucxks	1
257	MustardDrinker	1
257	Hiryu27	1
257	Felenov	1
257	DeeDeeThonk	1
