rank	username	minecraft:mined/minecraft:oak_fence_gate
1	FreakGenius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	Smashic	97
9	m_be9	81
10	El_Jalapeno	77
11	jnp_gaming	74
12	pintsizedrogue	56
13	Smoke____	54
14	Lez_	51
14	thewindmillman	51
16	MyNameIsJobo	50
17	_Dean_123	48
18	Mahoose	43
19	Esme_1	41
19	Di_infiri	41
21	MightyWertu	39
22	The_slideV3	37
23	titanlax	35
24	TechnoNinja64	34
25	AuroraValkyrie	33
25	joethahobo	33
27	EMC_	32
28	ApophisNova	31
28	MyNamaSheff	31
30	jcool7	30
31	Frxnkz	29
32	slkiey	25
33	mariominejedi	24
33	Sral7	24
35	Mr_Byzantine	22
35	PlasticOtari	22
37	beeperbeeper5	21
37	Enderxz3	21
37	Legendosh	21
40	I_Am_Mushkin	19
40	MangoTheFish	19
40	The11thDoctor	19
40	Eczbek	19
44	SlayerCrypto	18
44	ThisUserIsStump	18
46	lotarp	17
46	bloodbiter	17
46	EcksD	17
49	Kowcio_	16
50	fade_emerge78823	15
50	SaintJosie	15
50	Racengan	15
50	EngagedGrub41	15
54	xxPipperDipperxx	14
54	SuperPooch06	14
54	WET_WET_WET	14
54	_Karmaa	14
54	tsitrawhy	14
59	dopplexd	13
59	jacxhadow	13
59	AuroraSkies	13
62	T045RTY	12
62	luseis	12
64	TastefulBas	11
64	YungMaki	11
64	QueenOfDirt	11
67	RebelAndroid	10
67	Secret_Canary	10
67	Winklepicker279	10
67	fkGrim	10
67	Dogcorn69420	10
72	KingFaenor	9
72	Wooptey	9
72	GingerNeutron	9
72	Bumpy419	9
72	PigDab	9
72	Kura2218	9
72	CalebDHawk	9
72	Quotary	9
80	GarthWiest	8
80	Blackberry1310	8
80	crying_wolf_13	8
80	TheDankPlatypus	8
80	Hyp3rion_	8
80	Skylord_Luke	8
80	Blu3beast	8
80	Spacewardharpy7	8
80	AvaRosey	8
80	stavgod	8
80	cichy096	8
80	little_dUki	8
92	AshleeCW	7
92	HollieDaNugget	7
92	RoofTyler	7
92	Xclax101	7
92	Vorlice	7
92	MovingFish7	7
92	UCP_TheKingK	7
92	Luigipunch989	7
92	mobunni	7
101	Merv__	6
101	LeeMcGee30	6
101	ConnorDanky_	6
104	ProfessorBee	5
104	Jokerman369	5
104	PegLegPete93	5
104	ROY4LE	5
104	CharlieButt	5
104	Arceus1975	5
104	seramalen	5
104	Maenara	5
104	Elastiq	5
104	Lord_Jord	5
104	NoChumpChange	5
104	DarkS0L	5
104	MyNameIsDakar	5
104	fluddd	5
104	non089	5
104	KingMatthew506	5
120	NatalieTW	4
120	CoffeeNoir	4
120	ThiccExotic	4
120	301851	4
120	kekhon	4
120	TheThomas69	4
120	HypixelForums	4
120	Rumpletaezer	4
120	BunkeredTree	4
120	KliBeast21	4
120	Akoot_	4
120	AlphaWolfPlaysMC	4
120	Inbefour	4
120	Lord_Zacler	4
120	Fuhrer_Teemo	4
120	Groundler	4
120	_k2x	4
120	LordAurum	4
120	_TCARREIRA_	4
120	Hermanni__	4
120	xorompole	4
141	Louiis123	3
141	_Virify_	3
141	soundad	3
141	Frozil20	3
141	ImpavidArcher	3
141	Sebaschan__	3
141	NinjaKnifeKill	3
141	ShedJr_	3
141	Ssor69	3
141	Vizzoid	3
141	cheerytomato	3
141	ratglock	3
141	TheSecondLord	3
141	MattieHD	3
141	zMarciano	3
141	500am	3
141	Fullut	3
141	Kkanot	3
141	Pineapplesugr	3
141	SPUDonSTEROIDS	3
141	Windo_licker	3
141	CarltheCuck	3
141	Jackattack53	3
141	AJplaysMC_	3
141	Werbe	3
141	Kouridragon	3
141	StormPool	3
141	jewbacaman	3
141	TheShyPig	3
141	Meatlaugh	3
141	Darkgon	3
141	Blaiku	3
141	BumbleBeever	3
141	OffWithTheirHead	3
141	Hisiste	3
141	mihimihimihi	3
141	Shin69	3
141	Soplight	3
141	RadarHz	3
141	zmpeg	3
181	Groovy_MoonBird	2
181	hollowww	2
181	q_wq	2
181	6king6colt6	2
181	Houstonion	2
181	ssleepless	2
181	Hpdinosaur	2
181	youhjjhhhjj	2
181	Natty	2
181	ccormacs	2
