rank	username	minecraft:mined/minecraft:oak_fence_gate
1	Freak_Genius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	m_be9	81
9	El_Jalapeno	77
10	jnp_gaming	74
11	pintsizedrogue	55
12	Smoke____	53
13	MyNameIsJobo	50
14	_Dean_123	48
15	Mahoose	43
16	Dedalus36	41
16	Di_infiri	41
18	MightyWertu	39
19	The_slideV3	37
20	titanlax	35
21	thewindmillman	34
21	TechnoNinja64	34
23	AuroraValkyrie	33
24	ApophisNova	31
24	MyNamaSheff	31
26	jcool7	30
27	Frxnkz	29
28	slkiey	25
29	joethahobo	24
29	mariominejedi	24
29	Sral7	24
32	PlasticOtari	22
33	beeperbeeper5	21
33	Enderslayerxz3	21
33	Legendosh	21
36	I_Am_Mushkin	19
36	MangoTheFish	19
36	The11thDoctor	19
36	Eczbek	19
40	Mr_Byzantine	18
40	SlayerCrypto	18
40	_3Stump_	18
43	lotarp	17
43	bloodbiter	17
43	EcksD	17
46	fade_emerge78823	15
46	RodSerlingCringe	15
46	Racengan	15
49	xxPipperDipperxx	14
49	SuperPooch06	14
49	WET_WET_WET	14
49	_Karmaa	14
49	tsitrawhy	14
54	dopplexd	13
54	jacxhadow	13
54	AuroraSkies	13
57	T045RTY	12
58	TastefulBas	11
58	YungMaki	11
58	QueenOfDirt	11
61	RebelAndroid	10
61	Winklepicker279	10
61	fkGrim	10
61	Dogcorn69420	10
65	KingFaenor	9
65	Wooptey	9
65	GingerNeutron	9
65	Bumpy419	9
65	PigDab	9
65	Nagasaki_Riku	9
65	CalebDHawk	9
65	Quotary	9
73	EMC_	8
73	GarthWiest	8
73	Blackberry1310	8
73	crying_wolf_13	8
73	TheDankPlatypus	8
73	Skylord_Luke	8
73	Blu3beast	8
73	Spacewardharpy7	8
73	AvaRosey	8
73	stavgod	8
73	cichy096	8
73	little_dUki	8
85	AshleeCW	7
85	HollieDaNugget	7
85	Hyp3rion_	7
85	Xclax101	7
85	Vorlice	7
85	MovingFish7	7
85	UCP_TheKingK	7
85	Luigipunch989	7
85	mobunni	7
94	LeeMcGee30	6
94	oxfordschool	6
96	ProfessorBee	5
96	Jokerman369	5
96	PegLegPete93	5
96	ROY4LE	5
96	CharlieButt	5
96	Arceus1975	5
96	seramalen	5
96	Maenara	5
96	NoChumpChange	5
96	DarkS0L	5
96	fluddd	5
96	KingMatthew506	5
108	Menthas	4
108	Merv__	4
108	CoffeeNoir	4
108	awesomeoneme	4
108	301851	4
108	kekhon	4
108	TheThomas69	4
108	HypixelForums	4
108	Rumpletaezer	4
108	xo_Marren_xo	4
108	KliBeast21	4
108	Akoot_	4
108	Lord_Jord	4
108	AlphaWolfPlaysMC	4
108	Inbefour	4
108	Lord_Zacler	4
108	Jiminie	4
108	Fuhrer_Teemo	4
108	Groundler	4
108	_k2x	4
108	LordAurum	4
108	_TCARREIRA_	4
108	Hermanni__	4
108	xorompole	4
132	Louiis123	3
132	_Virify_	3
132	soundad	3
132	ImpavidArcher	3
132	Sebaschan__	3
132	NinjaKnifeKill	3
132	Ssor69	3
132	Vizzoid	3
132	cowgirlkasia	3
132	ratglock	3
132	TheSecondLord	3
132	MattieHD	3
132	zMarciano	3
132	500am	3
132	Fullut	3
132	Smashic	3
132	Kkanot	3
132	SLASHZEERA	3
132	Windo_licker	3
132	CarltheCuck	3
132	AJplaysMC_	3
132	Werbe	3
132	Kouridragon	3
132	StormPool	3
132	jewbacaman	3
132	TheShyPig	3
132	Meatlaugh	3
132	Darkgon	3
132	Frozil12	3
132	Blaiku	3
132	BumbleBeever	3
132	Th6masss	3
132	Hisiste	3
132	Shin69	3
132	Soplight	3
132	RadarHz	3
132	zmpeg	3
169	Groovy_MoonBird	2
169	hollowww	2
169	q_wq	2
169	6king6colt6	2
169	Houstonion	2
169	ssleepless	2
169	Hpdinosaur	2
169	youhjjhhhjj	2
169	Natty	2
169	ccormacs	2
169	Prodiginus	2
169	roxycherry	2
169	Ravenbie	2
169	Ardennes	2
169	Kamflame10	2
169	UncreativeArtist	2
169	SHAOBADMAN	2
169	Zaridey	2
169	ReverendSmith	2
169	Jackattack53	2
169	burbankbuilder28	2
169	wTXop	2
