rank	username	minecraft:mined/minecraft:oak_fence_gate
1	Freak_Genius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	m_be9	81
9	El_Jalapeno	77
10	jnp_gaming	74
11	Smoke____	51
12	MyNameIsJobo	50
13	_Dean_123	48
14	Dedalus36	41
14	Di_infiri	41
16	MightyWertu	39
17	The_slideV3	37
18	titanlax	35
19	TechnoNinja64	34
20	AuroraValkyrie	33
20	Mahoose	33
22	ApophisNova	31
22	MyNamaSheff	31
24	jcool7	30
25	Frxnkz	29
26	slkiey	25
27	mariominejedi	24
27	Sral7	24
29	joethahobo	23
30	beeperbeeper5	21
30	Enderslayerxz3	21
30	Legendosh	21
33	I_Am_Mushkin	19
33	MangoTheFish	19
33	The11thDoctor	19
36	Mr_Byzantine	18
36	SlayerCrypto	18
36	_3Stump_	18
39	lotarp	17
39	bloodbiter	17
39	EcksD	17
39	PlasticOtari	17
43	RodSerlingCringe	15
43	Racengan	15
45	xxPipperDipperxx	14
45	SuperPooch06	14
45	WET_WET_WET	14
45	thewindmillman	14
45	_Karmaa	14
50	dopplexd	13
50	jacxhadow	13
52	T045RTY	12
53	TastefulBas	11
53	YungMaki	11
53	QueenOfDirt	11
56	Winklepicker279	10
56	fkGrim	10
56	Dogcorn69420	10
59	KingFaenor	9
59	Wooptey	9
59	RebelAndroid	9
59	GingerNeutron	9
59	Bumpy419	9
59	Nagasaki_Riku	9
59	CalebDHawk	9
59	Quotary	9
67	pintsizedrogue	8
67	GarthWiest	8
67	Blackberry1310	8
67	crying_wolf_13	8
67	TheDankPlatypus	8
67	Skylord_Luke	8
67	PigDab	8
67	Blu3beast	8
67	AvaRosey	8
67	stavgod	8
77	AshleeCW	7
77	HollieDaNugget	7
77	Hyp3rion_	7
77	Xclax101	7
77	Vorlice	7
77	MovingFish7	7
77	Luigipunch989	7
77	mobunni	7
85	Spacewardharpy7	6
85	LeeMcGee30	6
85	oxfordschool	6
88	ProfessorBee	5
88	Jokerman369	5
88	PegLegPete93	5
88	ROY4LE	5
88	CharlieButt	5
88	Arceus1975	5
88	seramalen	5
88	Maenara	5
88	NoChumpChange	5
88	DarkS0L	5
88	fluddd	5
88	KingMatthew506	5
100	Merv__	4
100	Natofthese	4
100	CoffeeNoir	4
100	awesomeoneme	4
100	301851	4
100	kekhon	4
100	TheThomas69	4
100	HypixelForums	4
100	Rumpletaezer	4
100	xo_Marren_xo	4
100	KliBeast21	4
100	Akoot_	4
100	AlphaWolfPlaysMC	4
100	Inbefour	4
100	Fuhrer_Teemo	4
100	Groundler	4
100	_k2x	4
100	LordAurum	4
100	_TCARREIRA_	4
100	Hermanni__	4
100	xorompole	4
121	Louiis123	3
121	_Virify_	3
121	soundad	3
121	EMC_	3
121	ImpavidArcher	3
121	Sebaschan__	3
121	NinjaKnifeKill	3
121	Ssor69	3
121	Vizzoid	3
121	cowgirlkasia	3
121	ratglock	3
121	MattieHD	3
121	zMarciano	3
121	Fullut	3
121	Kkanot	3
121	SLASHZEERA	3
121	Windo_licker	3
121	CarltheCuck	3
121	AJplaysMC_	3
121	Werbe	3
121	Kouridragon	3
121	StormPool	3
121	jewbacaman	3
121	TheShyPig	3
121	Meatlaugh	3
121	Darkgon	3
121	AssEatrAndLicker	3
121	Frozil12	3
121	Blaiku	3
121	BumbleBeever	3
121	Hisiste	3
121	Shin69	3
121	Soplight	3
121	RadarHz	3
121	zmpeg	3
156	Groovy_MoonBird	2
156	hollowww	2
156	q_wq	2
156	6king6colt6	2
156	Houstonion	2
156	ssleepless	2
156	Hpdinosaur	2
156	youhjjhhhjj	2
156	Natty	2
156	ccormacs	2
156	Prodiginus	2
156	roxycherry	2
156	Ravenbie	2
156	Ardennes	2
156	500am	2
156	Kamflame10	2
156	UncreativeArtist	2
156	SHAOBADMAN	2
156	Zaridey	2
156	ReverendSmith	2
156	Jackattack53	2
156	burbankbuilder28	2
156	wTXop	2
156	Rebytre	2
156	Onennon	2
156	PuFY	2
156	Sky_light_KING	2
156	Lord_Jord	2
156	ogoa	2
156	Lord_Zacler	2
156	Katsuragi0243218	2
156	Shogunite	2
156	Bloo2406	2
156	ProfessorDiaper	2
156	WyngGoy	2
