rank	username	minecraft:mined/minecraft:oak_fence_gate
1	Freak_Genius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	m_be9	81
9	El_Jalapeno	77
10	jnp_gaming	74
11	MyNameIsJobo	50
12	_Dean_123	48
13	Dedalus36	41
13	Di_infiri	41
15	MightyWertu	39
16	The_slideV3	37
17	titanlax	35
18	TechnoNinja64	34
19	AuroraValkyrie	33
19	Mahoose	33
19	Smoke____	33
22	ApophisNova	31
22	MyNamaSheff	31
24	jcool7	30
25	Frxnkz	29
26	slkiey	25
27	mariominejedi	24
27	Sral7	24
29	joethahobo	23
30	beeperbeeper5	21
30	Enderslayerxz3	21
32	I_Am_Mushkin	19
32	MangoTheFish	19
32	The11thDoctor	19
35	Mr_Byzantine	18
35	SlayerCrypto	18
35	_3Stump_	18
38	lotarp	17
38	bloodbiter	17
38	OtariCharlie	17
38	EcksD	17
42	RodSerlingCringe	15
42	Racengan	15
42	Legendosh	15
45	xxPipperDipperxx	14
45	SuperPooch06	14
45	WET_WET_WET	14
45	thewindmillman	14
45	_Karmaa	14
50	dopplexd	13
50	jacxhadow	13
52	T045RTY	12
53	TastefulBas	11
53	YungMaki	11
53	QueenOfDirt	11
56	Winklepicker279	10
56	fkGrim	10
56	Dogcorn69420	10
59	KingFaenor	9
59	Wooptey	9
59	RebelAndroid	9
59	GingerNeutron	9
59	Bumpy419	9
59	Nagasaki_Riku	9
59	CalebDHawk	9
59	Quotary	9
67	pintsizedrogue	8
67	GarthWiest	8
67	Blackberry1310	8
67	crying_wolf_13	8
67	TheDankPlatypus	8
67	Skylord_Luke	8
67	PigDab	8
67	Blu3beast	8
67	AvaRosey	8
67	stavgod	8
77	AshleeCW	7
77	HollieDaNugget	7
77	Xclax101	7
77	Vorlice	7
77	MovingFish7	7
77	Luigipunch989	7
83	Spacewardharpy7	6
83	LeeMcGee30	6
83	oxfordschool	6
86	ProfessorBee	5
86	Jokerman369	5
86	PegLegPete93	5
86	ROY4LE	5
86	CharlieButt	5
86	Arceus1975	5
86	seramalen	5
86	Maenara	5
86	NoChumpChange	5
86	DarkS0L	5
86	fluddd	5
86	KingMatthew506	5
98	Merv__	4
98	Natofthese	4
98	CoffeeNoir	4
98	awesomeoneme	4
98	301851	4
98	kekhon	4
98	TheThomas69	4
98	HypixelForums	4
98	Rumpletaezer	4
98	xo_Marren_xo	4
98	KliBeast21	4
98	Akoot_	4
98	AlphaWolfPlaysMC	4
98	Inbefour	4
98	Fuhrer_Teemo	4
98	Groundler	4
98	_k2x	4
98	LordAurum	4
98	_TCARREIRA_	4
98	Hermanni__	4
98	xorompole	4
119	Louiis123	3
119	_Virify_	3
119	soundad	3
119	ImpavidArcher	3
119	Sebaschan__	3
119	NinjaKnifeKill	3
119	Ssor69	3
119	Vizzoid	3
119	cowgirlkasia	3
119	ratglock	3
119	MattieHD	3
119	zMarciano	3
119	Fullut	3
119	Kkanot	3
119	SLASHZEERA	3
119	Windo_licker	3
119	CarltheCuck	3
119	AJplaysMC_	3
119	Werbe	3
119	Kouridragon	3
119	StormPool	3
119	jewbacaman	3
119	TheShyPig	3
119	Meatlaugh	3
119	Darkgon	3
119	AssEatrAndLicker	3
119	Frozil12	3
119	Blaiku	3
119	BumbleBeever	3
119	Hisiste	3
119	Shin69	3
119	Soplight	3
119	RadarHz	3
119	zmpeg	3
153	Groovy_MoonBird	2
153	hollowww	2
153	q_wq	2
153	6king6colt6	2
153	Houstonion	2
153	ssleepless	2
153	Hpdinosaur	2
153	youhjjhhhjj	2
153	Natty	2
153	ccormacs	2
153	Prodiginus	2
153	roxycherry	2
153	Ravenbie	2
153	Ardennes	2
153	Kamflame10	2
153	UncreativeArtist	2
153	SHAOBADMAN	2
153	Zaridey	2
153	ReverendSmith	2
153	Jackattack53	2
153	burbankbuilder28	2
153	wTXop	2
153	Onennon	2
153	PuFY	2
153	Sky_light_KING	2
153	Lord_Jord	2
153	ogoa	2
153	Katsuragi0243218	2
153	Shogunite	2
153	Bloo2406	2
153	ProfessorDiaper	2
153	WyngGoy	2
153	_Tilariel_	2
153	07shiny	2
153	ReyTheLegend	2
153	yatsuta	2
153	Kowcio_	2
