rank	username	minecraft:mined/minecraft:oak_fence_gate
1	FreakGenius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	Smashic	103
8	thescout7	98
9	m_be9	81
10	El_Jalapeno	77
11	jnp_gaming	74
12	Lez_	58
13	AdmiralSmoke	57
14	pintsizedrogue	56
15	thewindmillman	51
16	MyNameIsJobo	50
17	_Dean_123	48
18	Mahoose	43
19	Ryan_GEMS	41
19	Di_infiri	41
21	MightyWertu	39
22	EMC_	38
23	The_slideV3	37
24	titanlax	35
25	TechnoNinja64	34
26	AuroraValkyrie	33
26	joethahobo	33
28	ApophisNova	31
28	MyNamaSheff	31
30	jcool7	30
31	Frxnkz	29
31	Enderxz3	29
33	slkiey	25
34	mariominejedi	24
34	Sral7	24
36	Mr_Byzantine	22
36	PlasticOtari	22
38	beeperbeeper5	21
38	Legendosh	21
40	I_Am_Mushkin	19
40	Eczbox	19
40	The11thDoctor	19
40	Eczbek	19
44	SlayerCrypto	18
44	_3Stump_	18
46	lotarp	17
46	bloodbiter	17
46	EcksD	17
49	Kowcio_	16
49	YungMaki	16
51	fade_emerge78823	15
51	SaintJosie	15
51	Racengan	15
51	Spacewardharpy7	15
51	EngagedGrub41	15
56	xxPipperDipperxx	14
56	SuperPooch06	14
56	WET_WET_WET	14
56	_Karmaa	14
56	tsitrawhy	14
61	dopplexd	13
61	jacxhadow	13
61	AuroraSkies	13
61	AstreaTSS	13
65	T045RTY	12
65	luseis	12
65	MineMaster0012	12
68	4774	11
68	TastefulBas	11
68	StinkyDiplomat	11
68	QueenOfDirt	11
72	RebelAndroid	10
72	Secret_Canary	10
72	Winklepicker279	10
72	fkGrim	10
72	Dogcorn69420	10
77	KingFaenor	9
77	Wooptey	9
77	GingerNeutron	9
77	Bumpy419	9
77	PigDab	9
77	Kura2218	9
77	CalebDHawk	9
77	Quotary	9
85	GarthWiest	8
85	Blackberry1310	8
85	crying_wolf_13	8
85	TheDankPlatypus	8
85	Hyp3rion_	8
85	Skylord_Luke	8
85	Blu3beast	8
85	AvaRosey	8
85	stavgod	8
85	cichy096	8
85	little_dUki	8
96	AshleeCW	7
96	HollieDaNugget	7
96	Raspberry_Sodas	7
96	excelsionprime	7
96	Manaateee	7
96	Xclax101	7
96	Vorlice	7
96	MovingFish7	7
96	UCP_TheKingK	7
96	Luigipunch989	7
96	mobunni	7
107	Merv__	6
107	LeeMcGee30	6
107	ConnorDanky_	6
110	ProfessorBee	5
110	Jokerman369	5
110	PegLegPete93	5
110	ROY4LE	5
110	CharlieButt	5
110	Arceus1975	5
110	seramalen	5
110	Maenara	5
110	Elastiq	5
110	Lord_Jord	5
110	NoChumpChange	5
110	DarkS0L	5
110	Dakar_	5
110	fluddd	5
110	non089	5
110	SpacesickPrism	5
110	KingMatthew506	5
127	NatalieTW	4
127	ActualPatbaf	4
127	CoffeeNoir	4
127	MoistMicrowave	4
127	301851	4
127	kekhon	4
127	TheThomas69	4
127	HypixelForums	4
127	Rumpletaezer	4
127	Rebytre	4
127	Mattesco	4
127	HeraclesOGU	4
127	KliBeast21	4
127	Akoot_	4
127	AlphaWolfPlaysMC	4
127	Inbefour	4
127	Lord_Zacler	4
127	Fuhrer_Teemo	4
127	Groundler	4
127	_k2x	4
127	LordAurum	4
127	_TCARREIRA_	4
127	Hermanni__	4
127	xorompole	4
151	Louiis123	3
151	_Virify_	3
151	soundad	3
151	Frozil20	3
151	ImpavidArcher	3
151	Sebaschan__	3
151	NinjaKnifeKill	3
151	ShedJr_	3
151	Dblikstad	3
151	Ssor69	3
151	Vizzoid	3
151	cheerytomato	3
151	ratglock	3
151	TheSecondLord	3
151	MattieHD	3
151	zMarciano	3
151	500am	3
151	Fullut	3
151	Kkanot	3
151	Pineapplesugr	3
151	SPUDonSTEROIDS	3
151	Windo_licker	3
151	CarltheCuck	3
151	Jackattack53	3
151	AJplaysMC_	3
151	Werbe	3
151	Kouridragon	3
151	StormPool	3
151	jewbacaman	3
151	TheShyPig	3
151	Meatlaugh	3
151	Darkgon	3
151	Blaiku	3
151	BumbleBeever	3
151	OffWithTheirHead	3
151	Hisiste	3
151	mihimihimihi	3
151	Shin69	3
151	Soplight	3
151	RadarHz	3
