rank	username	minecraft:mined/minecraft:oak_fence_gate
1	FreakGenius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	Smashic	103
8	thescout7	98
9	m_be9	81
10	El_Jalapeno	77
11	jnp_gaming	74
12	Lez_	58
13	AdmiralSmoke	57
14	pintsizedrogue	56
15	thewindmillman	51
16	MyNameIsJobo	50
17	_Dean_123	48
18	Mahoose	43
19	Ryan_GEMS	41
19	Di_infiri	41
21	MightyWertu	39
22	EMC_	38
23	The_slideV3	37
24	titanlax	35
25	TechnoNinja64	34
26	AuroraValkyrie	33
26	joethahobo	33
28	ApophisNova	31
28	MyNamaSheff	31
30	jcool7	30
31	Frxnkz	29
32	slkiey	25
33	mariominejedi	24
33	Sral7	24
35	Mr_Byzantine	22
35	PlasticOtari	22
37	beeperbeeper5	21
37	Enderxz3	21
37	Legendosh	21
40	I_Am_Mushkin	19
40	Eczbox	19
40	The11thDoctor	19
40	Eczbek	19
44	SlayerCrypto	18
44	_3Stump_	18
46	lotarp	17
46	bloodbiter	17
46	EcksD	17
49	Kowcio_	16
49	YungMaki	16
51	fade_emerge78823	15
51	SaintJosie	15
51	Racengan	15
51	Spacewardharpy7	15
51	EngagedGrub41	15
56	xxPipperDipperxx	14
56	SuperPooch06	14
56	WET_WET_WET	14
56	_Karmaa	14
56	tsitrawhy	14
61	dopplexd	13
61	jacxhadow	13
61	AuroraSkies	13
64	T045RTY	12
64	luseis	12
64	MineMaster0012	12
67	4774	11
67	TastefulBas	11
67	StinkyDiplomat	11
67	QueenOfDirt	11
71	RebelAndroid	10
71	Secret_Canary	10
71	Winklepicker279	10
71	fkGrim	10
71	Dogcorn69420	10
76	KingFaenor	9
76	Wooptey	9
76	GingerNeutron	9
76	Bumpy419	9
76	PigDab	9
76	Kura2218	9
76	CalebDHawk	9
76	Quotary	9
84	GarthWiest	8
84	Blackberry1310	8
84	crying_wolf_13	8
84	TheDankPlatypus	8
84	Hyp3rion_	8
84	Skylord_Luke	8
84	Blu3beast	8
84	AvaRosey	8
84	stavgod	8
84	cichy096	8
84	little_dUki	8
95	AshleeCW	7
95	HollieDaNugget	7
95	Raspberry_Sodas	7
95	excelsionprime	7
95	Manaateee	7
95	Xclax101	7
95	Vorlice	7
95	MovingFish7	7
95	UCP_TheKingK	7
95	Luigipunch989	7
95	mobunni	7
106	Merv__	6
106	LeeMcGee30	6
106	ConnorDanky_	6
109	ProfessorBee	5
109	Jokerman369	5
109	PegLegPete93	5
109	ROY4LE	5
109	CharlieButt	5
109	Arceus1975	5
109	seramalen	5
109	Maenara	5
109	Elastiq	5
109	Lord_Jord	5
109	NoChumpChange	5
109	DarkS0L	5
109	Dakar_	5
109	fluddd	5
109	non089	5
109	SpacesickPrism	5
109	KingMatthew506	5
126	NatalieTW	4
126	CoffeeNoir	4
126	MoistMicrowave	4
126	301851	4
126	kekhon	4
126	TheThomas69	4
126	HypixelForums	4
126	Rumpletaezer	4
126	Rebytre	4
126	Mattesco	4
126	HeraclesOGU	4
126	KliBeast21	4
126	Akoot_	4
126	AlphaWolfPlaysMC	4
126	Inbefour	4
126	Lord_Zacler	4
126	Fuhrer_Teemo	4
126	Groundler	4
126	_k2x	4
126	LordAurum	4
126	_TCARREIRA_	4
126	Hermanni__	4
126	xorompole	4
149	Louiis123	3
149	_Virify_	3
149	soundad	3
149	Frozil20	3
149	ImpavidArcher	3
149	Sebaschan__	3
149	NinjaKnifeKill	3
149	ShedJr_	3
149	Ssor69	3
149	Vizzoid	3
149	cheerytomato	3
149	ratglock	3
149	TheSecondLord	3
149	MattieHD	3
149	zMarciano	3
149	500am	3
149	Fullut	3
149	Kkanot	3
149	Pineapplesugr	3
149	SPUDonSTEROIDS	3
149	Windo_licker	3
149	CarltheCuck	3
149	Jackattack53	3
149	AJplaysMC_	3
149	Werbe	3
149	Kouridragon	3
149	StormPool	3
149	jewbacaman	3
149	TheShyPig	3
149	Meatlaugh	3
149	Darkgon	3
149	AstreaTSS	3
149	Blaiku	3
149	BumbleBeever	3
149	OffWithTheirHead	3
149	Hisiste	3
149	mihimihimihi	3
149	Shin69	3
149	Soplight	3
149	RadarHz	3
149	zmpeg	3
190	Groovy_MoonBird	2
