rank	username	minecraft:mined/minecraft:oak_fence_gate
1	noam464	241
2	FreakGenius	211
3	eitanzaki	201
3	HellsSponge	201
5	PhantomsGhost_	155
6	Smashic	127
7	rarrq	106
8	thescout7	98
9	m_be9	81
10	El_Jalapeno	77
11	jnp_gaming	74
12	Yamdalorian	62
13	Lez_	58
14	pintsizedrogue	56
15	thewindmillman	51
16	MyNameIsJobo	50
17	_Dean_123	48
18	Myntsys	44
19	Mahoose	43
20	shineh10	42
21	Ryan_GEMS	41
21	Di_infiri	41
23	MightyWertu	39
24	EMC_	38
25	The_slideV3	37
26	titanlax	35
27	TechnoNinja64	34
28	AuroraValkyrie	33
28	joethahobo	33
28	Hyp3rion_	33
28	Enderxz3	33
32	ApophisNova	31
32	MyNamaSheff	31
34	jcool7	30
35	Frxnkz	29
35	Kowcio_	29
35	Pumpkin_P_Patch	29
38	Mr_Byzantine	28
39	beeperbeeper5	25
39	slkiey	25
41	mariominejedi	24
41	Sral7	24
43	PlasticOtari	22
44	_witch_craft_	21
44	Legendosh	21
46	I_Am_Mushkin	19
46	Reneedium	19
46	wx4z	19
46	The11thDoctor	19
46	Eczbek	19
51	SlayerCrypto	18
51	_3Stump_	18
53	lotarp	17
53	bloodbiter	17
53	EcksD	17
56	doublemaki	16
57	Saucepeh	15
57	fade_emerge78823	15
57	Racengan	15
57	Spacewardharpy7	15
57	EngagedGrub41	15
62	xxPipperDipperxx	14
62	SuperPooch06	14
62	WET_WET_WET	14
62	_Karmaa	14
62	MC_Skribble	14
67	dopplexd	13
67	jacxhadow	13
67	AuroraSkies	13
67	AstreaTSS	13
71	T045RTY	12
71	luseis	12
73	Secret_Canary	11
73	4774	11
73	TastefulBas	11
73	Mattesco	11
73	StinkyDiplomat	11
73	TheKingK_	11
73	QueenOfDirt	11
80	Merv__	10
80	RebelAndroid	10
80	craaaash	10
80	Winklepicker279	10
80	U_Mos_	10
80	fkGrim	10
80	Dogcorn69420	10
87	KingFaenor	9
87	Wooptey	9
87	GingerNeutron	9
87	Bumpy419	9
87	PigDab	9
87	Kura2218	9
87	CalebDHawk	9
87	Quotary	9
95	KarlKaek	8
95	GarthWiest	8
95	Alteriity	8
95	Blackberry1310	8
95	crying_wolf_13	8
95	TheDankPlatypus	8
95	Skylord_Luke	8
95	Blu3beast	8
95	AvaRosey	8
95	stavgod	8
95	cichy096	8
95	little_dUki	8
107	AshleeCW	7
107	AtlanticRobin	7
107	Raspberry_Sodas	7
107	excelsionprime	7
107	Manaateee	7
107	Xclax101	7
107	Vorlice	7
107	MovingFish7	7
107	Luigipunch989	7
107	mobunni	7
117	Rebytre	6
117	Gus2005	6
117	LeeMcGee30	6
117	ConnorDanky_	6
121	royal_2	5
121	Studio4x32	5
121	Jokerman369	5
121	PegLegPete93	5
121	ROY4LE	5
121	CharlieButt	5
121	Arceus1975	5
121	seramalen	5
121	Maenara	5
121	Elastiq	5
121	Lord_Jord	5
121	NoChumpChange	5
121	DarkS0L	5
121	Dakar_	5
121	_flud	5
121	Buuck_	5
121	non089	5
121	SpacesickPrism	5
121	KingMatthew506	5
121	FormulaNewt3627	5
141	NatalieTW	4
141	ActualPatbaf	4
141	CoffeeNoir	4
141	Huwulling	4
141	Literally_Rat	4
141	301851	4
141	kekhon	4
141	TheThomas69	4
141	HypixelForums	4
141	Rumpletaezer	4
141	LordZacler	4
141	HeraclesOGU	4
141	KliBeast21	4
141	Akoot_	4
141	AlphaWolfPlaysMC	4
141	Inbefour	4
141	Lord_Zacler	4
141	Fuhrer_Teemo	4
141	Groundler	4
141	_k2x	4
141	LordAurum	4
141	wwwwinnebagoooo	4
141	_TCARREIRA_	4
141	hermmm_	4
141	xorompole	4
166	Louiis123	3
166	_Virify_	3
166	soundad	3
166	Frozil20	3
166	ImpavidArcher	3
166	Lazy_geniusig	3
166	Sebaschan__	3
166	NinjaKnifeKill	3
166	ShedJr_	3
166	Dblikstad	3
166	Ssor69	3
166	Vizzoid	3
166	Tersea_	3
166	cheerytomato	3
166	ratglock	3
166	TheSecondLord	3
166	MattieHD	3
166	zMarciano	3
166	500am	3
166	Fullut	3
166	Kkanot	3
166	Pineapplesugr	3
166	SPUDonSTEROIDS	3
166	Windo_licker	3
166	CarltheCuck	3
166	Jackattack53	3
166	AJplaysMC_	3
166	OreTheBear	3
166	Werbe	3
166	Kouridragon	3
166	StormPool	3
166	jewbacaman	3
166	TheShyPig	3
166	Meatlaugh	3
166	Darkgon	3
166	Blaiku	3
166	BumbleBeever	3
166	QuesoCrusaderIII	3
166	Hisiste	3
166	mihimihimihi	3
166	Shin69	3
166	Soplight	3
166	RadarHz	3
166	zmpeg	3
210	Groovy_MoonBird	2
210	CLG_Kata	2
210	hollowww	2
210	Niklas20114552	2
210	q_wq	2
210	powercas_gamer	2
210	6king6colt6	2
210	mymayowasgone	2
210	Houstonion	2
210	ssleepless	2
210	Hpdinosaur	2
210	abdomera	2
210	Natty	2
210	ccormacs	2
210	Prodiginus	2
210	roxycherry	2
210	Ravenbie	2
210	12Magner05	2
210	Tiberonus	2
210	Kamflame	2
210	UncreativeArtist	2
210	SHAOBADMAN	2
210	Zaridey	2
210	Kakolbus	2
210	ReverendSmith	2
210	burbankbuilder28	2
210	wTXop	2
210	Onennon	2
210	Moofyman	2
210	PuFY	2
210	IamCL4SSY	2
210	ogoa	2
210	EdGalbraith	2
210	kkatsuragi	2
210	JoeSaysBingBong	2
210	Shogunite	2
210	MAns_44	2
210	Bloo2406	2
210	ProfessorDiaper	2
210	WyngGoy	2
210	Cache3	2
210	_Mythic____	2
210	_Tilariel_	2
210	07shiny	2
210	ReyTheLegend	2
210	pixelviolin	2
210	yatsuta	2
210	GustavoMatheus	2
210	SSytex_X	2
210	miramyu	2
210	SammiWolfGirl	2
210	c0la_c0ca	2
210	SpicyDuckMan	2
210	_i_ERROR_i_	2
210	CoryJJ	2
210	nonarso	2
210	HuangMeiHua	2
210	smogfrog	2
210	calamariclam_I	2
210	Kateesaur	2
270	JuckFuan	1
270	j5ylim	1
270	k_ce	1
270	Lorcout	1
270	WinterSepp	1
270	Apollo_993	1
270	abramgray	1
270	_darky1_	1
270	diamondgolem35	1
270	ewsophie	1
270	SyntheticSurgeon	1
270	Reamdin	1
270	Morgf	1
270	Jackster03	1
270	Myszoaz	1
270	Gregward_Smith	1
270	Historical_Sand	1
270	oreee	1
270	chlorinex	1
270	heckface	1
270	Crowman1	1
270	hydrothebot	1
270	catandmoose	1
270	noodlepack	1
270	minersam1	1
270	libbytingz	1
270	set67	1
270	Gingayy	1
270	Masssonnn	1
270	Flapjacker687	1
270	Nach0Bear	1
