rank	username	minecraft:mined/minecraft:oak_fence_gate
1	Freak_Genius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	m_be9	81
9	El_Jalapeno	77
10	jnp_gaming	74
11	Smoke____	51
12	MyNameIsJobo	50
13	_Dean_123	48
14	Dedalus36	41
14	Di_infiri	41
16	MightyWertu	39
17	The_slideV3	37
18	titanlax	35
19	TechnoNinja64	34
20	AuroraValkyrie	33
20	Mahoose	33
22	ApophisNova	31
22	MyNamaSheff	31
24	jcool7	30
25	Frxnkz	29
26	pintsizedrogue	25
26	slkiey	25
28	mariominejedi	24
28	Sral7	24
30	joethahobo	23
31	beeperbeeper5	21
31	Enderslayerxz3	21
31	Legendosh	21
34	I_Am_Mushkin	19
34	MangoTheFish	19
34	The11thDoctor	19
37	Mr_Byzantine	18
37	SlayerCrypto	18
37	_3Stump_	18
40	lotarp	17
40	bloodbiter	17
40	EcksD	17
40	PlasticOtari	17
44	RodSerlingCringe	15
44	Racengan	15
46	xxPipperDipperxx	14
46	SuperPooch06	14
46	WET_WET_WET	14
46	thewindmillman	14
46	_Karmaa	14
51	dopplexd	13
51	jacxhadow	13
53	T045RTY	12
54	TastefulBas	11
54	YungMaki	11
54	QueenOfDirt	11
57	Winklepicker279	10
57	fkGrim	10
57	Dogcorn69420	10
60	KingFaenor	9
60	Wooptey	9
60	RebelAndroid	9
60	GingerNeutron	9
60	Bumpy419	9
60	Nagasaki_Riku	9
60	CalebDHawk	9
60	Quotary	9
68	GarthWiest	8
68	Blackberry1310	8
68	crying_wolf_13	8
68	TheDankPlatypus	8
68	Skylord_Luke	8
68	PigDab	8
68	Blu3beast	8
68	AvaRosey	8
68	stavgod	8
68	cichy096	8
78	AshleeCW	7
78	HollieDaNugget	7
78	Hyp3rion_	7
78	Xclax101	7
78	Vorlice	7
78	Spacewardharpy7	7
78	MovingFish7	7
78	Luigipunch989	7
78	mobunni	7
87	LeeMcGee30	6
87	oxfordschool	6
89	ProfessorBee	5
89	Jokerman369	5
89	PegLegPete93	5
89	ROY4LE	5
89	CharlieButt	5
89	Arceus1975	5
89	seramalen	5
89	Maenara	5
89	NoChumpChange	5
89	DarkS0L	5
89	fluddd	5
89	KingMatthew506	5
101	Menthas	4
101	Merv__	4
101	CoffeeNoir	4
101	awesomeoneme	4
101	301851	4
101	kekhon	4
101	TheThomas69	4
101	HypixelForums	4
101	Rumpletaezer	4
101	xo_Marren_xo	4
101	KliBeast21	4
101	Akoot_	4
101	AlphaWolfPlaysMC	4
101	Inbefour	4
101	Fuhrer_Teemo	4
101	Groundler	4
101	_k2x	4
101	LordAurum	4
101	_TCARREIRA_	4
101	Hermanni__	4
101	xorompole	4
122	Louiis123	3
122	_Virify_	3
122	soundad	3
122	EMC_	3
122	ImpavidArcher	3
122	Sebaschan__	3
122	NinjaKnifeKill	3
122	Ssor69	3
122	Vizzoid	3
122	cowgirlkasia	3
122	ratglock	3
122	MattieHD	3
122	zMarciano	3
122	500am	3
122	Fullut	3
122	Kkanot	3
122	SLASHZEERA	3
122	Windo_licker	3
122	CarltheCuck	3
122	AJplaysMC_	3
122	Werbe	3
122	Kouridragon	3
122	StormPool	3
122	jewbacaman	3
122	TheShyPig	3
122	Lord_Jord	3
122	Meatlaugh	3
122	Darkgon	3
122	Frozil12	3
122	Blaiku	3
122	BumbleBeever	3
122	Hisiste	3
122	Shin69	3
122	Soplight	3
122	RadarHz	3
122	zmpeg	3
158	Groovy_MoonBird	2
158	hollowww	2
158	q_wq	2
158	6king6colt6	2
158	Houstonion	2
158	ssleepless	2
158	Hpdinosaur	2
158	youhjjhhhjj	2
158	Natty	2
158	ccormacs	2
158	Prodiginus	2
158	roxycherry	2
158	Ravenbie	2
158	Ardennes	2
158	Kamflame10	2
158	UncreativeArtist	2
158	SHAOBADMAN	2
158	Zaridey	2
158	ReverendSmith	2
158	Jackattack53	2
158	burbankbuilder28	2
158	wTXop	2
158	Rebytre	2
158	Onennon	2
158	PuFY	2
158	Sky_light_KING	2
158	ogoa	2
158	Lord_Zacler	2
158	Katsuragi0243218	2
158	Shogunite	2
158	Bloo2406	2
158	ProfessorDiaper	2
158	WyngGoy	2
