rank	username	minecraft:mined/minecraft:oak_fence_gate
1	FreakGenius	211
2	eitanzaki	201
2	HellsSponge	201
4	PhantomsGhost_	155
5	noam464	124
6	rarrq	106
7	thescout7	98
8	m_be9	81
9	El_Jalapeno	77
10	jnp_gaming	74
11	pintsizedrogue	56
12	Smoke____	54
13	Lez_	51
13	thewindmillman	51
15	MyNameIsJobo	50
16	_Dean_123	48
17	Mahoose	43
18	Esme_1	41
18	Di_infiri	41
20	MightyWertu	39
21	The_slideV3	37
22	titanlax	35
23	TechnoNinja64	34
24	AuroraValkyrie	33
24	joethahobo	33
26	EMC_	32
27	ApophisNova	31
27	MyNamaSheff	31
29	jcool7	30
30	Frxnkz	29
31	slkiey	25
32	mariominejedi	24
32	Sral7	24
34	Mr_Byzantine	22
34	PlasticOtari	22
36	beeperbeeper5	21
36	Enderxz3	21
36	Legendosh	21
39	I_Am_Mushkin	19
39	MangoTheFish	19
39	The11thDoctor	19
39	Eczbek	19
43	SlayerCrypto	18
43	ThisUserIsStump	18
45	lotarp	17
45	bloodbiter	17
45	EcksD	17
48	Kowcio_	16
49	fade_emerge78823	15
49	SaintJosie	15
49	Racengan	15
49	EngagedGrub41	15
53	xxPipperDipperxx	14
53	SuperPooch06	14
53	WET_WET_WET	14
53	_Karmaa	14
53	tsitrawhy	14
58	dopplexd	13
58	jacxhadow	13
58	AuroraSkies	13
61	T045RTY	12
61	luseis	12
63	TastefulBas	11
63	YungMaki	11
63	QueenOfDirt	11
66	RebelAndroid	10
66	Winklepicker279	10
66	fkGrim	10
66	Dogcorn69420	10
70	KingFaenor	9
70	Wooptey	9
70	GingerNeutron	9
70	Bumpy419	9
70	PigDab	9
70	Kura2218	9
70	CalebDHawk	9
70	Quotary	9
78	GarthWiest	8
78	Blackberry1310	8
78	crying_wolf_13	8
78	TheDankPlatypus	8
78	Hyp3rion_	8
78	Skylord_Luke	8
78	Blu3beast	8
78	Spacewardharpy7	8
78	AvaRosey	8
78	stavgod	8
78	cichy096	8
78	little_dUki	8
90	AshleeCW	7
90	HollieDaNugget	7
90	Xclax101	7
90	Vorlice	7
90	MovingFish7	7
90	UCP_TheKingK	7
90	Luigipunch989	7
90	mobunni	7
98	Merv__	6
98	LeeMcGee30	6
98	ConnorDanky_	6
101	ProfessorBee	5
101	Jokerman369	5
101	PegLegPete93	5
101	ROY4LE	5
101	CharlieButt	5
101	Arceus1975	5
101	seramalen	5
101	Maenara	5
101	Elastiq	5
101	Lord_Jord	5
101	NoChumpChange	5
101	DarkS0L	5
101	fluddd	5
101	non089	5
101	KingMatthew506	5
116	NatalieTW	4
116	CoffeeNoir	4
116	ThiccExotic	4
116	301851	4
116	kekhon	4
116	TheThomas69	4
116	HypixelForums	4
116	Rumpletaezer	4
116	BunkeredTree	4
116	KliBeast21	4
116	Akoot_	4
116	AlphaWolfPlaysMC	4
116	Inbefour	4
116	Lord_Zacler	4
116	Fuhrer_Teemo	4
116	Groundler	4
116	_k2x	4
116	LordAurum	4
116	_TCARREIRA_	4
116	Hermanni__	4
116	xorompole	4
137	Louiis123	3
137	_Virify_	3
137	soundad	3
137	Frozil20	3
137	ImpavidArcher	3
137	Sebaschan__	3
137	NinjaKnifeKill	3
137	Ssor69	3
137	Vizzoid	3
137	cheerytomato	3
137	ratglock	3
137	TheSecondLord	3
137	MattieHD	3
137	zMarciano	3
137	500am	3
137	Fullut	3
137	Smashic	3
137	Kkanot	3
137	Pineapplesugr	3
137	SPUDonSTEROIDS	3
137	Windo_licker	3
137	CarltheCuck	3
137	Jackattack53	3
137	AJplaysMC_	3
137	Werbe	3
137	Kouridragon	3
137	StormPool	3
137	jewbacaman	3
137	TheShyPig	3
137	Meatlaugh	3
137	Darkgon	3
137	Blaiku	3
137	BumbleBeever	3
137	OffWithTheirHead	3
137	Hisiste	3
137	mihimihimihi	3
137	Shin69	3
137	Soplight	3
137	RadarHz	3
137	zmpeg	3
177	Groovy_MoonBird	2
177	hollowww	2
177	q_wq	2
177	6king6colt6	2
177	Houstonion	2
177	ssleepless	2
177	Hpdinosaur	2
177	youhjjhhhjj	2
177	Natty	2
177	ccormacs	2
177	Prodiginus	2
177	roxycherry	2
177	Ravenbie	2
177	Ardennes	2
177	Kamflame10	2
