rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	TheShyPig	2456
3	Legendosh	1897
4	Spacewardharpy7	1752
5	Snowflowe	1661
6	Jovaphobic	1582
7	RatatJuice	1514
8	the_russell1611	1404
9	Rumpletaezer	1017
10	Deerfoot	863
11	Steelynan	838
12	Mahoose	787
13	500am	713
14	Parcc	689
15	QueenShuvi	598
16	fred870d	527
17	pintsizedrogue	526
18	PlasticOtari	411
19	ProfessorBee	347
20	PhantomsGhost_	339
21	_Nuf	337
22	kekhon	333
23	oxfordschool	332
24	AuroraValkyrie	293
25	ROY4LE	281
26	Spenduh	257
27	Hyp3rion_	243
28	eitanzaki	222
29	joethahobo	211
30	oreee	206
31	Hoid_the_Roamer	204
32	Onennon	201
33	Freak_Genius	183
34	MAns_44	181
35	Nicserso	178
36	Skippeh	166
37	Merv__	162
38	Enderslayerxz3	129
39	Hermanni__	128
40	Lord_Jord	125
41	SDMNAEK	120
42	PortlyPete69	119
43	mwrty	117
44	fw3xywashere	108
45	Deathkob	103
46	prizm_	102
47	NomadicRobin_	101
48	ooga47	99
49	Di_infiri	98
50	jnp_gaming	95
51	IdeallyGrey	93
52	Jiminie	89
53	stavgod	87
54	Swexti	80
55	xXTheWolfmanXx	79
56	Kowcio_	75
57	Notta	71
57	MightyWertu	71
59	SSytex_X	69
60	MovingFish7	68
61	EMC_	65
62	thewindmillman	63
63	YungMaki	60
64	gabriels543	54
64	XxCookiequeenxX	54
66	noam464	47
67	Soplight	46
68	Hpdinosaur	41
69	Smashic	39
69	Ezekson	39
69	JasmineGK	39
72	WET_WET_WET	37
73	Weepingbiel	35
74	chipklip	34
75	Kim_Jong_eel	33
76	Frozil12	31
77	Njensen7	29
78	Akoot_	27
78	Inbefour	27
80	wirelesstree	20
81	Sral7	18
82	Kakolbus	17
82	Blaiku	17
84	mariominejedi	16
84	lillips	16
86	imthatpikachu	14
86	fade_emerge78823	14
88	TTNG	13
88	KingMatthew506	13
90	xxPipperDipperxx	11
90	Smoke____	11
92	Bumpy419	10
93	Inchef	9
93	Karetoko	9
93	MyNameIsJobo	9
93	AnnieBathory	9
93	EcksDofficial	9
98	m_be9	8
98	Moofyman	8
98	Barlycorn	8
98	Aryamanee	8
102	SteveCraftBlocks	7
102	Fullut	7
102	Nyxiom_	7
105	Menthas	6
105	MixerDixer	6
105	ImpavidArcher	6
105	Kamflame10	6
105	fxiryglitch	6
105	LilLizardWizard	6
105	MilleGrug	6
112	_naturell	5
112	__tomato	5
114	DeGodz4life	4
115	Bandito_Roamer	3
115	dimondking777	3
115	livingdaydreams	3
115	rarrq	3
115	noodlepack	3
115	Scathra	3
115	2Stout	3
115	RefluxRatio	3
115	Blu3beast	3
115	fffMike	3
115	jcool7	3
115	kinas45y5	3
127	tuckerdoodle	2
127	thescout7	2
127	xo_Marren_xo	2
127	Darkgon	2
127	_Karmaa	2
127	yatsuta	2
127	stahouo	2
127	Winston_Ingram	2
127	diggydog67	2
136	SugarMyNuggets	1
136	_Virify_	1
136	CoffeeNoir	1
136	nocturne78	1
136	beeperbeeper5	1
136	Vizzoid	1
136	ratglock	1
136	TheSecondLord	1
136	bloodbiter	1
136	Megarboh	1
136	Scattman_	1
136	theonlymagikarp	1
136	Zaridey	1
136	_8man	1
136	Rebytre	1
136	Hiryu27	1
136	sammidk	1
136	lizardfightclub	1
136	cog	1
136	lordpipe	1
136	_Ruzeeq_	1
136	SexcMf	1
136	pixelviolin	1
136	AssFullaCum	1
136	djancak	1
136	SammiWolfGirl	1
136	TheALV	1
136	Yogscast_Manden	1
