rank	username	minecraft:mined/minecraft:yellow_terracotta
1	TheShyPig	2456
2	Legendosh	1891
3	Spacewardharpy7	1752
4	Snowflowe	1661
5	Jovaphobic	1582
6	the_russell1611	1404
7	Rumpletaezer	1017
8	Deerfoot	863
9	sebastiensaborio	838
10	Mahoose	787
11	500am	713
12	Parcc	689
13	QueenShuvi	598
14	fred870d	527
15	PlasticOtari	410
16	pintsizedrogue	402
17	ProfessorBee	347
18	PhantomsGhost_	339
19	_Nuf	337
20	kekhon	333
21	oxfordschool	332
22	AuroraValkyrie	293
23	ROY4LE	281
24	Spenduh	257
25	Hyp3rion_	243
26	eitanzaki	222
27	joethahobo	211
28	oreee	206
29	Hoid_the_Roamer	204
30	Onennon	201
31	Freak_Genius	183
32	MAns_44	181
33	Nicserso	178
34	Skippeh	166
35	Merv__	162
36	Enderslayerxz3	129
37	Hermanni__	126
38	SDMNAEK	120
39	PortlyPete69	119
40	mwrty	117
41	Deathkob	103
42	NomadicRobin_	101
43	ooga47	99
44	Di_infiri	98
45	jnp_gaming	95
46	IdeallyGrey	93
47	Jiminie	88
48	stavgod	87
49	Swexti	80
50	xXTheWolfmanXx	79
51	Kowcio_	75
52	Notta	71
52	MightyWertu	71
54	SSytex_X	69
55	MovingFish7	68
56	EMC_	65
57	EcksD	61
58	gabriels543	54
58	XxCookiequeenxX	54
58	YungMaki	54
61	noam464	47
62	Hpdinosaur	41
63	Ezekson	39
63	JasmineGK	39
65	WET_WET_WET	37
66	Weepingbiel	35
67	chipklip	34
68	Kim_Jong_eel	33
69	Frozil12	31
70	Njensen7	29
71	Akoot_	27
71	Inbefour	27
73	wirelesstree	20
74	Sral7	18
75	Kakolbus	17
75	Blaiku	17
77	mariominejedi	16
77	lillips	16
79	imthatpikachu	14
80	TTNG	13
80	KingMatthew506	13
82	xxPipperDipperxx	11
83	Bumpy419	10
84	Inchef	9
84	Karetoko	9
84	MyNameIsJobo	9
84	AnnieBathory	9
84	EcksDofficial	9
84	Smoke____	9
90	m_be9	8
90	Lord_Jord	8
90	Barlycorn	8
93	SteveCraftBlocks	7
93	Fullut	7
93	Nyxiom_	7
96	MixerDixer	6
96	Natofthese	6
96	Kamflame10	6
96	fxiryglitch	6
96	LilLizardWizard	6
96	MilleGrug	6
102	_naturell	5
102	__tomato	5
104	DeGodz4life	4
105	Bandito_Roamer	3
105	livingdaydreams	3
105	rarrq	3
105	noodlepack	3
105	Scathra	3
105	2Stout	3
105	thewindmillman	3
105	RefluxRatio	3
105	Blu3beast	3
105	Soplight	3
105	fffMike	3
105	jcool7	3
105	kinas45y5	3
118	thescout7	2
118	xo_Marren_xo	2
118	Darkgon	2
118	_Karmaa	2
118	yatsuta	2
118	stahouo	2
118	Winston_Ingram	2
118	diggydog67	2
126	SugarMyNuggets	1
126	_Virify_	1
126	CoffeeNoir	1
126	nocturne78	1
126	Vizzoid	1
126	ratglock	1
126	TheSecondLord	1
126	bloodbiter	1
126	Megarboh	1
126	Scattman_	1
126	theonlymagikarp	1
126	Zaridey	1
126	_8man	1
126	Hiryu27	1
126	sammidk	1
126	lizardfightclub	1
126	cog	1
126	lordpipe	1
126	_Ruzeeq_	1
126	SexcMf	1
126	pixelviolin	1
126	AssFullaCum	1
126	djancak	1
126	SammiWolfGirl	1
126	TheALV	1
126	Yogscast_Manden	1
