rank	username	minecraft:mined/minecraft:yellow_terracotta
1	pretty_pink_reno	6873
2	RebelAndroid	2577
3	CattSoup	2477
4	TheShyPig	2456
5	Legendosh	1898
6	Enderxz3	1861
7	Merv__	1848
8	RatatJuice	1781
9	Spacewardharpy7	1752
10	Snowflowe	1661
11	Jovaphobic	1582
12	TheWickedBird	1540
13	the_russell1611	1404
14	thewindmillman	1391
15	Sleepy_Evelyn	1310
16	Rumpletaezer	1017
17	Steelynan	914
18	Deerfoot	863
19	Manaateee	825
20	Mahoose	799
21	500am	713
22	Parcc	689
23	QueenShuvi	598
24	pintsizedrogue	547
25	F_Uhre	527
26	Mr_Byzantine	436
27	PlasticOtari	411
28	crashomon	405
29	ProfessorBee	347
30	PhantomsGhost_	340
31	_Nuf	337
32	kekhon	333
33	ConnorDanky_	332
34	00000000-0000-0000-0009-01ff0c3e5e4f	325
35	weabis	314
36	Jimb0nat0r	307
37	AuroraValkyrie	293
38	ROY4LE	281
39	Hyp3rion_	257
39	Spenduh	257
41	skitzxo	225
42	eitanzaki	222
43	joethahobo	218
44	oreee	206
45	Hoid_the_Roamer	204
46	Onennon	201
47	MAns_44	194
48	Nicserso	185
49	FreakGenius	183
50	Lez_	177
51	Skippeh	166
52	Yamdalorian	153
53	4774	145
53	EngagedGrub41	145
55	PaperCanvas	141
56	hermmm_	128
57	Lord_Jord	125
58	SDMNAEK	120
59	PortlyPete69	119
60	mwrty	117
61	Kowcio_	109
62	fw3xy74	108
63	Apollo_993	103
63	Deathkob	103
65	prizm_	102
66	NomadicRobin_	101
67	ooga47	99
68	Di_infiri	98
69	jnp_gaming	95
70	IdeallyGrey	93
71	luseis	90
72	EMC_	87
72	stavgod	87
74	YungMaki	84
75	Swexti	80
75	Jekyll	80
77	xXTheWolfmanXx	79
78	corvidpartyfor6	76
79	Notta	71
79	MightyWertu	71
79	ZeroKraken	71
82	SSytex_X	69
83	MovingFish7	68
84	Blasterboy54	67
85	oscminus	62
86	EcksD	61
87	THEKINGLyric10	55
88	yheece	54
88	XxCookiequeenxX	54
90	noam464	48
91	Soplight	46
92	Hpdinosaur	41
93	QuiCreans	39
93	Smashic	39
93	Ezekson	39
93	JasmineGK	39
97	Kakolbus	37
97	WET_WET_WET	37
99	pixelviolin	35
99	Weepingbiel	35
101	Tyrannosplart	34
102	Kim_Jong_eel	33
103	Frozil20	31
104	Pearlplatinum	30
105	PazinGaming	29
105	Njensen7	29
107	Akoot_	27
107	Inbefour	27
109	Krowuss	26
110	NumbaOneMunch	23
110	shrimp_flips	23
112	Pumpkin_P_Patch	22
113	wirelesstree	20
114	DadWorksForSega	18
114	Sral7	18
116	Blaiku	17
117	Huwulling	16
117	Juansinmiedo18	16
117	mariominejedi	16
117	Galactic_Badger	16
117	emreknugrlu	16
117	Avocadogerms	16
123	imthatpikachu	14
123	fade_emerge78823	14
125	J4k__	13
125	KingMatthew506	13
127	UnContemporary	12
127	Jonafrog99	12
129	xxPipperDipperxx	11
130	Fullbit_	10
130	Bumpy419	10
132	MattieHD	9
132	Secret_Canary	9
132	Inchef	9
132	Karetoko	9
132	MyNameIsJobo	9
132	AnnieBathory	9
138	m_be9	8
138	Moofyman	8
138	Barlycorn	8
138	ZoomieZoomie	8
138	Aryamanee	8
143	SteveCraftBlocks	7
143	Fullut	7
143	Nyxiom_	7
146	NatalieTW	6
146	MixerDixer	6
146	ImpavidArcher	6
146	tuckerdoodle	6
146	Kamflame	6
146	fxiryglitch	6
146	LilLizardWizard	6
146	MilleGrug	6
154	TheWildMateo	5
154	ougstur	5
154	__tomato	5
154	KamFurnace	5
158	12Magner05	4
158	MS_Pryxx	4
158	StarCookiees_	4
158	NATE_the_HALO	4
162	k_ce	3
162	Bandito_Roamer	3
162	_Huge_Male_	3
162	dimondking777	3
162	livingdaydreams	3
162	beeperbeeper5	3
162	rarrq	3
162	noodlepack	3
162	Scathra	3
162	2Stout	3
162	RefluxRatio	3
162	Werbe	3
162	Blu3beast	3
162	RedcatVII	3
162	fffMike	3
162	jcool7	3
162	annebolyn	3
179	SmashingPump	2
179	ZaneABrain	2
179	thescout7	2
179	drunkeeez	2
179	hanaryheatwave	2
179	AlexxO_o	2
179	HeraclesOGU	2
179	Darkgon	2
179	_Karmaa	2
179	SvenskaHugo	2
179	yatsuta	2
179	Segotep999	2
179	xzvu	2
179	Winston_Ingram	2
179	diggydog67	2
194	SugarMyNuggets	1
194	_Virify_	1
194	shineh10	1
194	CoffeeNoir	1
194	nocturne78	1
194	Vizzoid	1
194	ratglock	1
194	TheSecondLord	1
194	bloodbiter	1
194	Megarboh	1
194	Scattman_	1
194	theonlymagikarp	1
194	Zaridey	1
194	_8man	1
194	RebytreGT	1
194	Hiryu27	1
194	Mattesco	1
194	sammidk	1
194	lizardfightclub	1
194	cog	1
194	lordpipe	1
194	_Ruzeeq_	1
194	ItsDeltaMC	1
194	SexcMf	1
194	AssFullaCum	1
194	djancak	1
194	SammiWolfGirl	1
194	TheALV	1
194	MandenR1	1
194	Zcolt69	1
194	00000000-0000-0000-0009-01f26ea966c4	1
