rank	username	minecraft:mined/minecraft:yellow_terracotta
1	cuddlyMonster	12557
2	RebelAndroid	2577
3	_witch_craft_	2566
4	CattSoup	2477
5	TheShyPig	2456
6	craaaash	2134
7	Legendosh	1898
8	Enderxz3	1862
9	Merv__	1851
10	Buuck_	1810
11	RatatJuice	1781
12	Spacewardharpy7	1752
13	Snowflowe	1661
14	Jovaphobic	1582
15	TheWickedBird	1540
16	the_russell1611	1404
17	thewindmillman	1391
18	Sleepy_Evelyn	1310
19	Rumpletaezer	1017
20	Steelynan	914
21	Deerfoot	863
22	Manaateee	825
23	Mahoose	799
24	500am	713
25	Parcc	689
26	QueenShuvi	598
27	pintsizedrogue	547
28	F_Uhre	527
29	Yamdalorian	467
30	Mr_Byzantine	438
31	PlasticOtari	411
32	Studio4x32	347
33	PhantomsGhost_	340
34	_Nuf	337
35	kekhon	333
36	ConnorDanky_	332
37	00000000-0000-0000-0009-01ff0c3e5e4f	325
38	weabis	314
39	Jimb0nat0r	307
40	LuvLuvLove	296
41	AuroraValkyrie	293
42	royal_2	283
43	ROY4LE	281
44	Hyp3rion_	257
44	Spenduh	257
46	Hoid_the_Roamer	246
47	eitanzaki	222
48	joethahobo	218
49	oreee	206
50	Onennon	201
51	MAns_44	194
52	Nicserso	185
53	FreakGenius	183
54	Lez_	179
55	Skippeh	166
56	MisfitsMike	148
57	4774	145
57	EngagedGrub41	145
59	shineh10	141
59	PaperCanvas	141
61	hermmm_	128
62	Lord_Jord	125
63	SDMNAEK	120
64	PortlyPete69	119
65	mwrty	117
65	11Brewer	117
67	Kowcio_	110
68	fw3xy	108
69	Apollo_993	103
69	Deathkob	103
71	prizm_	102
72	NomadicRobin_	101
73	ooga47	99
74	Di_infiri	98
75	jnp_gaming	95
76	IdeallyGrey	93
77	luseis	90
78	Jekyll	89
79	EMC_	87
79	stavgod	87
81	doublemaki	84
82	Swexti	80
83	xXTheWolfmanXx	79
84	corvidpartyfor6	76
85	Notta	71
85	MightyWertu	71
85	ZeroKraken	71
88	SSytex_X	69
89	MovingFish7	68
90	Vetomo8000	67
91	oscminus	62
92	EcksD	61
93	THEKINGLyric10	55
94	yheece	54
94	XxCookiequeenxX	54
96	Tersea_	50
97	noam464	48
98	Soplight	46
99	Hpdinosaur	41
100	That_tech_head	40
101	QuiCreans	39
101	Smashic	39
101	Ezekson	39
101	JasmineGK	39
105	Kakolbus	37
105	WET_WET_WET	37
107	pixelviolin	35
107	Weepingbiel	35
109	Tyrannosplart	34
110	Kim_Jong_eel	33
111	Frozil20	31
112	Pearlplatinum	30
113	PazinGaming	29
113	Njensen7	29
115	Akoot_	27
115	Inbefour	27
117	bl1ss0	26
117	Krowuss	26
119	NumbaOneMunch	23
119	shrimp_flips	23
121	Pumpkin_P_Patch	22
122	wirelesstree	20
122	KamFurnace	20
124	Sophia_Irene	18
124	Sral7	18
126	Blaiku	17
127	Huwulling	16
127	Juansinmiedo18	16
127	mariominejedi	16
127	Galactic_Badger	16
127	emreknugrlu	16
127	Avocadogerms	16
127	robonya_	16
134	imthatpikachu	14
134	fade_emerge78823	14
134	Cache3	14
137	J4k__	13
137	KingMatthew506	13
139	Niklas20114552	12
139	UnContemporary	12
139	Jonafrog99	12
142	ECstardust	11
142	xxPipperDipperxx	11
144	Fullbit_	10
144	Bumpy419	10
146	MattieHD	9
146	Secret_Canary	9
146	Inchef	9
146	Karetoko	9
146	MyNameIsJobo	9
146	AnnieBathory	9
152	m_be9	8
152	Moofyman	8
152	Barlycorn	8
152	ZoomieZoomie	8
152	Aryamanee	8
157	powercas_gamer	7
157	SteveCraftBlocks	7
157	Fullut	7
157	Nyxiom_	7
161	NatalieTW	6
161	MixerDixer	6
161	ImpavidArcher	6
161	tuckerdoodle	6
161	Kamflame	6
161	fxiryglitch	6
161	LilLizardWizard	6
161	MilleGrug	6
169	Jackattack53	5
169	TheWildMateo	5
169	ougstur	5
169	__tomato	5
173	12Magner05	4
173	MS_Pryxx	4
173	StarCookiees_	4
173	NATE_the_HALO	4
177	k_ce	3
177	Bandito_Roamer	3
177	_Huge_Male_	3
177	dimondking777	3
177	livingdaydreams	3
177	beeperbeeper5	3
177	rarrq	3
177	noodlepack	3
177	Scathra	3
177	2Stout	3
177	RefluxRatio	3
177	Werbe	3
177	Blu3beast	3
177	RedcatVII	3
177	FiguraDei	3
177	fffMike	3
177	jcool7	3
177	es0th	3
195	robertsnose	2
195	Alteriity	2
195	ZaneABrain	2
195	thescout7	2
195	drunkeeez	2
195	hanaryheatwave	2
195	Mattesco	2
195	AlexxO_o	2
195	HeraclesOGU	2
195	Darkgon	2
195	_Karmaa	2
195	SvenskaHugo	2
195	yatsuta	2
195	Segotep999	2
195	xzvu	2
195	Winston_Ingram	2
195	diggydog67	2
212	SugarMyNuggets	1
212	_Virify_	1
212	CoffeeNoir	1
212	nocturne78	1
212	Vizzoid	1
212	ratglock	1
212	TheSecondLord	1
212	bloodbiter	1
212	Megarboh	1
212	Scattman_	1
212	theonlymagikarp	1
212	Zaridey	1
212	_8man	1
212	Rebytre	1
212	Hiryu27	1
212	sammidk	1
212	lizardfightclub	1
212	cog	1
212	lordpipe	1
212	_Ruzeeq_	1
212	ItsDeltaMC	1
212	SexcMf	1
212	AssFullaCum	1
212	djancak	1
212	SammiWolfGirl	1
212	TheALV	1
212	MandenR1	1
212	Zcolt69	1
212	00000000-0000-0000-0009-01f26ea966c4	1
