rank	username	minecraft:mined/minecraft:yellow_terracotta
1	pretty_pink_reno	6951
2	RebelAndroid	2577
3	CattSoup	2477
4	TheShyPig	2456
5	Legendosh	1898
6	Enderxz3	1861
7	Merv__	1848
8	RatatJuice	1781
9	Spacewardharpy7	1752
10	Snowflowe	1661
11	Jovaphobic	1582
12	TheWickedBird	1540
13	the_russell1611	1404
14	thewindmillman	1391
15	Sleepy_Evelyn	1310
16	Rumpletaezer	1017
17	Steelynan	914
18	Deerfoot	863
19	Manaateee	825
20	Mahoose	799
21	500am	713
22	Parcc	689
23	QueenShuvi	598
24	pintsizedrogue	547
25	F_Uhre	527
26	Mr_Byzantine	436
27	PlasticOtari	411
28	crashomon	405
29	ProfessorBee	347
30	PhantomsGhost_	340
31	_Nuf	337
32	kekhon	333
33	ConnorDanky_	332
34	00000000-0000-0000-0009-01ff0c3e5e4f	325
35	weabis	314
36	Jimb0nat0r	307
37	AuroraValkyrie	293
38	ROY4LE	281
39	Hyp3rion_	257
39	Spenduh	257
41	skitzxo	225
42	eitanzaki	222
43	joethahobo	218
44	oreee	206
45	Hoid_the_Roamer	204
46	Onennon	201
47	MAns_44	194
48	Nicserso	185
49	FreakGenius	183
50	Lez_	179
51	Skippeh	166
52	Yamdalorian	153
53	Mikael_Kuningas	148
54	4774	145
54	EngagedGrub41	145
56	PaperCanvas	141
57	hermmm_	128
58	Lord_Jord	125
59	SDMNAEK	120
60	PortlyPete69	119
61	mwrty	117
62	Kowcio_	109
63	fw3xy74	108
64	Apollo_993	103
64	Deathkob	103
66	prizm_	102
67	NomadicRobin_	101
68	ooga47	99
69	Di_infiri	98
70	jnp_gaming	95
71	IdeallyGrey	93
72	luseis	90
73	Jekyll	89
74	EMC_	87
74	stavgod	87
76	YungMaki	84
77	Swexti	80
78	xXTheWolfmanXx	79
79	corvidpartyfor6	76
80	Notta	71
80	MightyWertu	71
80	ZeroKraken	71
83	SSytex_X	69
84	MovingFish7	68
85	Blasterboy54	67
86	oscminus	62
87	EcksD	61
88	THEKINGLyric10	55
89	yheece	54
89	XxCookiequeenxX	54
91	noam464	48
92	Soplight	46
93	Hpdinosaur	41
94	That_tech_head	40
95	QuiCreans	39
95	Smashic	39
95	Ezekson	39
95	JasmineGK	39
99	Kakolbus	37
99	WET_WET_WET	37
101	pixelviolin	35
101	Weepingbiel	35
103	Tyrannosplart	34
104	Kim_Jong_eel	33
105	Frozil20	31
106	Pearlplatinum	30
107	PazinGaming	29
107	Njensen7	29
109	Akoot_	27
109	Inbefour	27
111	bl1ss0	26
111	Krowuss	26
113	NumbaOneMunch	23
113	shrimp_flips	23
115	Pumpkin_P_Patch	22
116	wirelesstree	20
117	DadWorksForSega	18
117	Sral7	18
119	Blaiku	17
120	Huwulling	16
120	Juansinmiedo18	16
120	mariominejedi	16
120	Galactic_Badger	16
120	emreknugrlu	16
120	Avocadogerms	16
126	imthatpikachu	14
126	fade_emerge78823	14
128	J4k__	13
128	KingMatthew506	13
130	UnContemporary	12
130	Jonafrog99	12
132	ECstardust	11
132	xxPipperDipperxx	11
134	Fullbit_	10
134	Bumpy419	10
136	MattieHD	9
136	Secret_Canary	9
136	Inchef	9
136	Karetoko	9
136	MyNameIsJobo	9
136	AnnieBathory	9
142	m_be9	8
142	Moofyman	8
142	Barlycorn	8
142	ZoomieZoomie	8
142	Aryamanee	8
147	SteveCraftBlocks	7
147	Fullut	7
147	Nyxiom_	7
150	NatalieTW	6
150	MixerDixer	6
150	ImpavidArcher	6
150	tuckerdoodle	6
150	Kamflame	6
150	fxiryglitch	6
150	LilLizardWizard	6
150	MilleGrug	6
158	Jackattack53	5
158	TheWildMateo	5
158	ougstur	5
158	__tomato	5
158	KamFurnace	5
163	12Magner05	4
163	MS_Pryxx	4
163	StarCookiees_	4
163	NATE_the_HALO	4
167	k_ce	3
167	Bandito_Roamer	3
167	_Huge_Male_	3
167	dimondking777	3
167	livingdaydreams	3
167	beeperbeeper5	3
167	rarrq	3
167	noodlepack	3
167	Scathra	3
167	2Stout	3
167	RefluxRatio	3
167	Werbe	3
167	Blu3beast	3
167	RedcatVII	3
167	FiguraDei	3
167	fffMike	3
167	jcool7	3
167	annebolyn	3
185	SmashingPump	2
185	Alteriity	2
185	ZaneABrain	2
185	thescout7	2
185	drunkeeez	2
185	hanaryheatwave	2
185	Mattesco	2
185	AlexxO_o	2
185	HeraclesOGU	2
185	Darkgon	2
185	_Karmaa	2
185	SvenskaHugo	2
185	yatsuta	2
185	Segotep999	2
185	xzvu	2
185	Winston_Ingram	2
185	diggydog67	2
202	SugarMyNuggets	1
202	_Virify_	1
202	shineh10	1
202	CoffeeNoir	1
202	nocturne78	1
202	Vizzoid	1
202	ratglock	1
202	TheSecondLord	1
202	bloodbiter	1
202	Megarboh	1
202	Scattman_	1
202	theonlymagikarp	1
202	Zaridey	1
202	_8man	1
202	RebytreGT	1
202	Hiryu27	1
202	sammidk	1
202	lizardfightclub	1
202	cog	1
202	lordpipe	1
202	_Ruzeeq_	1
202	ItsDeltaMC	1
202	SexcMf	1
202	AssFullaCum	1
202	djancak	1
202	SammiWolfGirl	1
202	TheALV	1
202	MandenR1	1
202	Zcolt69	1
202	00000000-0000-0000-0009-01f26ea966c4	1
