rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	CattSoup	2477
3	TheShyPig	2456
4	Legendosh	1897
5	Enderxz3	1861
6	RatatJuice	1781
7	Spacewardharpy7	1752
8	Snowflowe	1661
9	Jovaphobic	1582
10	the_russell1611	1404
11	thewindmillman	1391
12	lunathelemon	1310
13	Rumpletaezer	1017
14	Steelynan	892
15	Deerfoot	863
16	Manaateee	825
17	Mahoose	799
18	500am	713
19	Parcc	689
20	QueenShuvi	598
21	pintsizedrogue	547
22	F_Uhre	527
23	Mr_Byzantine	435
24	PlasticOtari	411
25	ProfessorBee	347
26	PhantomsGhost_	339
27	_Nuf	337
28	kekhon	333
29	ConnorDanky_	332
30	00000000-0000-0000-0009-01ff0c3e5e4f	325
31	weabis	314
32	Jimb0nat0r	307
33	AuroraValkyrie	293
34	ROY4LE	281
35	Spenduh	257
36	Hyp3rion_	254
37	eitanzaki	222
38	joethahobo	218
39	oreee	206
40	Hoid_the_Roamer	204
41	Onennon	201
42	MAns_44	194
43	Nicserso	185
44	FreakGenius	183
45	Skippeh	166
46	Merv__	163
47	AdmiralSmoke	153
48	4774	145
48	EngagedGrub41	145
50	PaperCanvas	141
51	Hermanni__	128
52	Lord_Jord	125
53	SDMNAEK	120
54	PortlyPete69	119
55	mwrty	117
56	fw3xy74	108
57	Apollo_993	103
57	Deathkob	103
57	Kowcio_	103
60	prizm_	102
61	NomadicRobin_	101
62	ooga47	99
63	Di_infiri	98
64	jnp_gaming	95
65	IdeallyGrey	93
66	luseis	90
67	EMC_	87
67	stavgod	87
69	YungMaki	84
70	Swexti	80
71	xXTheWolfmanXx	79
72	corvidpartyfor6	76
73	Notta	71
73	MightyWertu	71
73	ZeroKraken	71
73	xolstoi	71
77	SSytex_X	69
78	MovingFish7	68
79	oscminus	62
80	EcksD	61
81	THEKINGLyric10	55
82	yheece	54
82	XxCookiequeenxX	54
84	noam464	47
85	Soplight	46
86	Hpdinosaur	41
87	Smashic	39
87	Ezekson	39
87	JasmineGK	39
90	Kakolbus	37
90	WET_WET_WET	37
92	pixelviolin	35
92	Weepingbiel	35
94	Tyrannosplart	34
95	QuiCreans	33
95	Kim_Jong_eel	33
97	Frozil20	31
98	Pearlplatinum	30
99	PazinGaming	29
99	Njensen7	29
101	Akoot_	27
101	Inbefour	27
103	Krowuss	24
104	CuzIm2Kev	23
104	shrimp_flips	23
106	MineMaster0012	22
107	wirelesstree	20
108	DadWorksForSega	18
108	Sral7	18
110	Blaiku	17
111	Huwulling	16
111	mariominejedi	16
111	lillips	16
111	Avocadogerms	16
115	imthatpikachu	14
115	fade_emerge78823	14
117	J4k__	13
117	KingMatthew506	13
119	Jonafrog99	12
120	xxPipperDipperxx	11
121	Bumpy419	10
122	MattieHD	9
122	Secret_Canary	9
122	Inchef	9
122	Karetoko	9
122	MyNameIsJobo	9
122	AnnieBathory	9
128	m_be9	8
128	Moofyman	8
128	Barlycorn	8
128	ZoomieZoomie	8
128	Aryamanee	8
133	SteveCraftBlocks	7
133	Fullut	7
133	Nyxiom_	7
136	NatalieTW	6
136	MixerDixer	6
136	ImpavidArcher	6
136	Kamflame10	6
136	fxiryglitch	6
136	LilLizardWizard	6
136	MilleGrug	6
143	TheWildMateo	5
143	ougstur	5
143	__tomato	5
146	12Magner05	4
146	MS_Pryxx	4
146	StarCookiees_	4
146	NATE_the_HALO	4
150	Bandito_Roamer	3
150	_Huge_Male_	3
150	dimondking777	3
150	livingdaydreams	3
150	beeperbeeper5	3
150	rarrq	3
150	noodlepack	3
150	Scathra	3
150	2Stout	3
150	RefluxRatio	3
150	Werbe	3
150	Blu3beast	3
150	RedcatVII	3
150	fffMike	3
150	jcool7	3
150	skrongus	3
166	SmashingPump	2
166	tuckerdoodle	2
166	ZaneABrain	2
166	Lez_	2
166	thescout7	2
166	drunkeeez	2
166	AlexxO_o	2
166	HeraclesOGU	2
166	Darkgon	2
166	_Karmaa	2
166	SvenskaHugo	2
166	yatsuta	2
166	Segotep999	2
166	xzvu	2
166	Winston_Ingram	2
166	diggydog67	2
182	SugarMyNuggets	1
182	_Virify_	1
182	shineh10	1
182	CoffeeNoir	1
182	nocturne78	1
182	Vizzoid	1
182	ratglock	1
182	TheSecondLord	1
182	bloodbiter	1
182	Megarboh	1
182	Scattman_	1
182	theonlymagikarp	1
182	Zaridey	1
182	_8man	1
182	Rebytre	1
182	Hiryu27	1
182	Mattesco	1
182	sammidk	1
182	lizardfightclub	1
182	cog	1
182	lordpipe	1
182	_Ruzeeq_	1
182	SexcMf	1
182	AssFullaCum	1
182	djancak	1
182	SammiWolfGirl	1
182	TheALV	1
182	MandenR1	1
182	Zcolt69	1
182	00000000-0000-0000-0009-01f26ea966c4	1
