rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	CattSoup	2477
3	TheShyPig	2456
4	Legendosh	1898
5	Enderxz3	1861
6	RatatJuice	1781
7	Spacewardharpy7	1752
8	Snowflowe	1661
9	Jovaphobic	1582
10	MadmanRaven	1540
11	the_russell1611	1404
12	thewindmillman	1391
13	lunathelemon	1310
14	Rumpletaezer	1017
15	Steelynan	914
16	Deerfoot	863
17	Manaateee	825
18	Mahoose	799
19	500am	713
20	Parcc	689
21	QueenShuvi	598
22	pintsizedrogue	547
23	F_Uhre	527
24	Mr_Byzantine	435
25	PlasticOtari	411
26	ProfessorBee	347
27	PhantomsGhost_	339
28	_Nuf	337
29	kekhon	333
30	ConnorDanky_	332
31	00000000-0000-0000-0009-01ff0c3e5e4f	325
32	weabis	314
33	Jimb0nat0r	307
34	AuroraValkyrie	293
35	ROY4LE	281
36	Hyp3rion_	257
36	Spenduh	257
38	xolstoi	225
39	eitanzaki	222
40	joethahobo	218
41	oreee	206
42	Hoid_the_Roamer	204
43	Onennon	201
44	MAns_44	194
45	Nicserso	185
46	FreakGenius	183
47	Skippeh	166
48	Merv__	163
49	AdmiralSmoke	153
50	4774	145
50	EngagedGrub41	145
52	PaperCanvas	141
53	Hermanni__	128
54	Lord_Jord	125
55	SDMNAEK	120
56	PortlyPete69	119
57	mwrty	117
58	fw3xy74	108
59	Apollo_993	103
59	Deathkob	103
59	Kowcio_	103
62	prizm_	102
63	NomadicRobin_	101
64	ooga47	99
65	Di_infiri	98
66	jnp_gaming	95
67	IdeallyGrey	93
68	luseis	90
69	EMC_	87
69	stavgod	87
71	YungMaki	84
72	Swexti	80
73	xXTheWolfmanXx	79
74	corvidpartyfor6	76
75	Notta	71
75	MightyWertu	71
75	ZeroKraken	71
78	SSytex_X	69
79	MovingFish7	68
80	oscminus	62
81	EcksD	61
82	THEKINGLyric10	55
83	yheece	54
83	XxCookiequeenxX	54
85	noam464	48
86	Soplight	46
87	Hpdinosaur	41
88	Smashic	39
88	Ezekson	39
88	JasmineGK	39
91	Kakolbus	37
91	WET_WET_WET	37
93	pixelviolin	35
93	Weepingbiel	35
95	Tyrannosplart	34
96	QuiCreans	33
96	Kim_Jong_eel	33
98	Frozil20	31
99	Pearlplatinum	30
100	PazinGaming	29
100	Njensen7	29
102	Akoot_	27
102	Inbefour	27
104	Krowuss	26
105	CuzIm2Kev	23
105	shrimp_flips	23
107	MineMaster0012	22
108	wirelesstree	20
109	DadWorksForSega	18
109	Sral7	18
111	Blaiku	17
112	Huwulling	16
112	mariominejedi	16
112	lillips	16
112	Avocadogerms	16
116	imthatpikachu	14
116	fade_emerge78823	14
118	J4k__	13
118	KingMatthew506	13
120	Jonafrog99	12
121	xxPipperDipperxx	11
121	crashomon	11
123	Bumpy419	10
124	MattieHD	9
124	Secret_Canary	9
124	Inchef	9
124	Karetoko	9
124	MyNameIsJobo	9
124	AnnieBathory	9
130	m_be9	8
130	Moofyman	8
130	Barlycorn	8
130	ZoomieZoomie	8
130	Aryamanee	8
135	SteveCraftBlocks	7
135	Fullut	7
135	Nyxiom_	7
138	NatalieTW	6
138	MixerDixer	6
138	ImpavidArcher	6
138	tuckerdoodle	6
138	Kamflame10	6
138	fxiryglitch	6
138	LilLizardWizard	6
138	MilleGrug	6
146	TheWildMateo	5
146	ougstur	5
146	__tomato	5
149	12Magner05	4
149	MS_Pryxx	4
149	StarCookiees_	4
149	NATE_the_HALO	4
153	Bandito_Roamer	3
153	_Huge_Male_	3
153	dimondking777	3
153	livingdaydreams	3
153	beeperbeeper5	3
153	rarrq	3
153	noodlepack	3
153	Scathra	3
153	2Stout	3
153	RefluxRatio	3
153	Werbe	3
153	Blu3beast	3
153	RedcatVII	3
153	fffMike	3
153	jcool7	3
153	skrongus	3
169	SmashingPump	2
169	ZaneABrain	2
169	Lez_	2
169	thescout7	2
169	drunkeeez	2
169	AlexxO_o	2
169	HeraclesOGU	2
169	Darkgon	2
169	_Karmaa	2
169	RenoDesu	2
169	SvenskaHugo	2
169	yatsuta	2
169	Segotep999	2
169	xzvu	2
169	Winston_Ingram	2
169	diggydog67	2
185	SugarMyNuggets	1
185	_Virify_	1
185	shineh10	1
185	CoffeeNoir	1
185	nocturne78	1
185	Vizzoid	1
185	ratglock	1
185	TheSecondLord	1
185	bloodbiter	1
185	Megarboh	1
185	Scattman_	1
185	theonlymagikarp	1
185	Zaridey	1
185	_8man	1
185	Rebytre	1
185	Hiryu27	1
185	Mattesco	1
185	sammidk	1
185	lizardfightclub	1
185	cog	1
185	lordpipe	1
185	_Ruzeeq_	1
185	ItsDeltaMC	1
185	SexcMf	1
185	AssFullaCum	1
185	djancak	1
185	SammiWolfGirl	1
185	TheALV	1
185	MandenR1	1
185	Zcolt69	1
185	00000000-0000-0000-0009-01f26ea966c4	1
