rank	username	minecraft:mined/minecraft:yellow_terracotta
1	TheShyPig	2456
2	Legendosh	1891
3	Spacewardharpy7	1752
4	Snowflowe	1661
5	Jovaphobic	1582
6	the_russell1611	1404
7	Rumpletaezer	1017
8	Deerfoot	863
9	sebastiensaborio	838
10	Mahoose	787
11	Parcc	689
12	500am	651
13	QueenShuvi	598
14	fred870d	527
15	PlasticOtari	410
16	ProfessorBee	347
17	PhantomsGhost_	339
18	_Nuf	337
19	kekhon	333
20	oxfordschool	332
21	AuroraValkyrie	293
22	ROY4LE	281
23	Spenduh	257
24	Hyp3rion_	243
25	eitanzaki	222
26	joethahobo	211
27	oreee	206
28	Hoid_the_Roamer	204
29	Onennon	201
30	Freak_Genius	183
31	MAns_44	181
32	Nicserso	178
33	Skippeh	166
34	Merv__	162
35	Enderslayerxz3	129
36	Hermanni__	126
37	SDMNAEK	120
38	PortlyPete69	119
39	mwrty	117
40	pintsizedrogue	107
41	Deathkob	103
42	NomadicRobin_	101
43	ooga47	99
44	Di_infiri	98
45	jnp_gaming	95
46	IdeallyGrey	93
47	stavgod	87
48	Swexti	80
49	xXTheWolfmanXx	79
50	Kowcio_	75
51	Notta	71
51	MightyWertu	71
53	SSytex_X	69
54	MovingFish7	68
55	EcksD	60
56	gabriels543	54
56	XxCookiequeenxX	54
58	Jiminie	53
58	YungMaki	53
60	noam464	47
61	Hpdinosaur	41
62	Ezekson	39
62	JasmineGK	39
64	WET_WET_WET	37
65	Weepingbiel	35
66	chipklip	34
67	Kim_Jong_eel	33
68	Frozil12	31
69	Njensen7	29
70	Akoot_	27
70	Inbefour	27
72	wirelesstree	20
73	Sral7	18
74	Kakolbus	17
74	Blaiku	17
76	mariominejedi	16
76	lillips	16
78	imthatpikachu	14
79	TTNG	13
79	KingMatthew506	13
81	xxPipperDipperxx	11
82	Bumpy419	10
83	Karetoko	9
83	MyNameIsJobo	9
83	AnnieBathory	9
83	EcksDofficial	9
83	Smoke____	9
88	m_be9	8
88	Barlycorn	8
90	Fullut	7
90	Nyxiom_	7
92	MixerDixer	6
92	Natofthese	6
92	SteveCraftBlocks	6
92	Kamflame10	6
92	fxiryglitch	6
92	LilLizardWizard	6
92	MilleGrug	6
99	_naturell	5
99	__tomato	5
101	DeGodz4life	4
102	Bandito_Roamer	3
102	EMC_	3
102	livingdaydreams	3
102	rarrq	3
102	noodlepack	3
102	Scathra	3
102	2Stout	3
102	thewindmillman	3
102	RefluxRatio	3
102	Blu3beast	3
102	Soplight	3
102	fffMike	3
102	jcool7	3
102	kinas45y5	3
116	thescout7	2
116	xo_Marren_xo	2
116	Lord_Jord	2
116	Darkgon	2
116	_Karmaa	2
116	yatsuta	2
116	stahouo	2
116	Winston_Ingram	2
116	diggydog67	2
125	SugarMyNuggets	1
125	_Virify_	1
125	CoffeeNoir	1
125	nocturne78	1
125	Vizzoid	1
125	ratglock	1
125	TheSecondLord	1
125	bloodbiter	1
125	Scattman_	1
125	theonlymagikarp	1
125	Zaridey	1
125	_8man	1
125	Hiryu27	1
125	sammidk	1
125	lizardfightclub	1
125	RoyalDorrr	1
125	cog	1
125	lordpipe	1
125	_Ruzeeq_	1
125	SexcMf	1
125	pixelviolin	1
125	AssFullaCum	1
125	djancak	1
125	SammiWolfGirl	1
125	Yogscast_Manden	1
