rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	TheShyPig	2456
3	Legendosh	1897
4	Spacewardharpy7	1752
5	Snowflowe	1661
6	Jovaphobic	1582
7	the_russell1611	1404
8	RatatJuice	1202
9	Rumpletaezer	1017
10	Deerfoot	863
11	Steelynan	838
12	Mahoose	787
13	500am	713
14	Parcc	689
15	QueenShuvi	598
16	fred870d	527
17	pintsizedrogue	469
18	PlasticOtari	411
19	ProfessorBee	347
20	PhantomsGhost_	339
21	_Nuf	337
22	kekhon	333
23	oxfordschool	332
24	AuroraValkyrie	293
25	ROY4LE	281
26	Spenduh	257
27	Hyp3rion_	243
28	eitanzaki	222
29	joethahobo	211
30	oreee	206
31	Hoid_the_Roamer	204
32	Onennon	201
33	Freak_Genius	183
34	MAns_44	181
35	Nicserso	178
36	Skippeh	166
37	Merv__	162
38	Enderslayerxz3	129
39	Hermanni__	128
40	Lord_Jord	125
41	SDMNAEK	120
42	PortlyPete69	119
43	mwrty	117
44	fw3xywashere	108
45	Deathkob	103
46	prizm_	101
46	NomadicRobin_	101
48	ooga47	99
49	Di_infiri	98
50	jnp_gaming	95
51	IdeallyGrey	93
52	Jiminie	89
53	stavgod	87
54	Swexti	80
55	xXTheWolfmanXx	79
56	Kowcio_	75
57	Notta	71
57	MightyWertu	71
59	SSytex_X	69
60	MovingFish7	68
61	EMC_	65
62	thewindmillman	63
63	EcksD	61
64	YungMaki	60
65	gabriels543	54
65	XxCookiequeenxX	54
67	noam464	47
68	Soplight	46
69	Hpdinosaur	41
70	Smashic	39
70	Ezekson	39
70	JasmineGK	39
73	WET_WET_WET	37
74	Weepingbiel	35
75	chipklip	34
76	Kim_Jong_eel	33
77	Frozil12	31
78	Njensen7	29
79	Akoot_	27
79	Inbefour	27
81	wirelesstree	20
82	Sral7	18
83	Kakolbus	17
83	Blaiku	17
85	mariominejedi	16
85	lillips	16
87	imthatpikachu	14
87	fade_emerge78823	14
89	TTNG	13
89	KingMatthew506	13
91	xxPipperDipperxx	11
91	Smoke____	11
93	Bumpy419	10
94	Inchef	9
94	Karetoko	9
94	MyNameIsJobo	9
94	AnnieBathory	9
94	EcksDofficial	9
99	m_be9	8
99	Moofyman	8
99	Barlycorn	8
99	Aryamanee	8
103	SteveCraftBlocks	7
103	Fullut	7
103	Nyxiom_	7
106	Menthas	6
106	MixerDixer	6
106	ImpavidArcher	6
106	Kamflame10	6
106	fxiryglitch	6
106	LilLizardWizard	6
106	MilleGrug	6
113	_naturell	5
113	__tomato	5
115	DeGodz4life	4
116	Bandito_Roamer	3
116	dimondking777	3
116	livingdaydreams	3
116	rarrq	3
116	noodlepack	3
116	Scathra	3
116	2Stout	3
116	RefluxRatio	3
116	Blu3beast	3
116	fffMike	3
116	jcool7	3
116	kinas45y5	3
128	tuckerdoodle	2
128	thescout7	2
128	xo_Marren_xo	2
128	Darkgon	2
128	_Karmaa	2
128	yatsuta	2
128	stahouo	2
128	Winston_Ingram	2
128	diggydog67	2
137	SugarMyNuggets	1
137	_Virify_	1
137	CoffeeNoir	1
137	nocturne78	1
137	beeperbeeper5	1
137	Vizzoid	1
137	ratglock	1
137	TheSecondLord	1
137	bloodbiter	1
137	Megarboh	1
137	Scattman_	1
137	theonlymagikarp	1
137	Zaridey	1
137	_8man	1
137	Rebytre	1
137	Hiryu27	1
137	sammidk	1
137	lizardfightclub	1
137	cog	1
137	lordpipe	1
137	_Ruzeeq_	1
137	SexcMf	1
137	pixelviolin	1
137	AssFullaCum	1
137	djancak	1
137	SammiWolfGirl	1
137	TheALV	1
137	Yogscast_Manden	1
