rank	username	minecraft:mined/minecraft:yellow_terracotta
1	RebelAndroid	2577
2	TheShyPig	2456
3	Legendosh	1897
4	Spacewardharpy7	1752
5	Snowflowe	1661
6	RatatJuice	1646
7	Jovaphobic	1582
8	the_russell1611	1404
9	thewindmillman	1391
10	Rumpletaezer	1017
11	Deerfoot	863
12	Steelynan	838
13	Mahoose	787
14	500am	713
15	Parcc	689
16	QueenShuvi	598
17	fred870d	527
18	pintsizedrogue	526
19	PlasticOtari	411
20	ProfessorBee	347
21	PhantomsGhost_	339
22	_Nuf	337
23	kekhon	333
24	oxfordschool	332
25	AuroraValkyrie	293
26	ROY4LE	281
27	Spenduh	257
28	Hyp3rion_	243
29	eitanzaki	222
30	joethahobo	218
31	oreee	206
32	Hoid_the_Roamer	204
33	Onennon	201
34	Freak_Genius	183
35	MAns_44	181
36	Nicserso	178
37	Skippeh	166
38	Merv__	162
39	iHuntWeeaboos	155
40	Enderslayerxz3	129
41	Hermanni__	128
42	Lord_Jord	125
43	SDMNAEK	120
44	PortlyPete69	119
45	mwrty	117
46	fw3xywashere	108
47	Deathkob	103
48	prizm_	102
49	NomadicRobin_	101
50	ooga47	99
51	Di_infiri	98
52	jnp_gaming	95
53	IdeallyGrey	93
54	Jiminie	89
55	stavgod	87
56	Swexti	80
57	xXTheWolfmanXx	79
58	corvidpartyfor6	76
59	Kowcio_	75
60	Notta	71
60	MightyWertu	71
62	SSytex_X	69
63	MovingFish7	68
64	EMC_	65
65	EcksD	61
66	YungMaki	60
67	gabriels543	54
67	XxCookiequeenxX	54
69	noam464	47
70	Soplight	46
71	Hpdinosaur	41
72	Smashic	39
72	Ezekson	39
72	JasmineGK	39
75	WET_WET_WET	37
76	Weepingbiel	35
77	chipklip	34
78	Kim_Jong_eel	33
79	Frozil12	31
80	Njensen7	29
81	Akoot_	27
81	Inbefour	27
83	wirelesstree	20
84	Sral7	18
85	Kakolbus	17
85	Blaiku	17
87	mariominejedi	16
87	lillips	16
89	imthatpikachu	14
89	fade_emerge78823	14
91	TTNG	13
91	KingMatthew506	13
93	xxPipperDipperxx	11
93	Smoke____	11
95	Bumpy419	10
96	Inchef	9
96	Karetoko	9
96	MyNameIsJobo	9
96	AnnieBathory	9
96	EcksDofficial	9
101	m_be9	8
101	Moofyman	8
101	Barlycorn	8
101	Aryamanee	8
105	SteveCraftBlocks	7
105	Fullut	7
105	Nyxiom_	7
108	Menthas	6
108	MixerDixer	6
108	ImpavidArcher	6
108	Kamflame10	6
108	fxiryglitch	6
108	LilLizardWizard	6
108	MilleGrug	6
115	_naturell	5
115	__tomato	5
117	DeGodz4life	4
118	Bandito_Roamer	3
118	dimondking777	3
118	livingdaydreams	3
118	rarrq	3
118	noodlepack	3
118	Scathra	3
118	2Stout	3
118	RefluxRatio	3
118	Blu3beast	3
118	fffMike	3
118	jcool7	3
118	kinas45y5	3
130	tuckerdoodle	2
130	ZaneABrain	2
130	thescout7	2
130	xo_Marren_xo	2
130	Darkgon	2
130	_Karmaa	2
130	yatsuta	2
130	stahouo	2
130	Winston_Ingram	2
130	diggydog67	2
140	SugarMyNuggets	1
140	_Virify_	1
140	CoffeeNoir	1
140	nocturne78	1
140	beeperbeeper5	1
140	Vizzoid	1
140	ratglock	1
140	TheSecondLord	1
140	bloodbiter	1
140	Megarboh	1
140	Scattman_	1
140	theonlymagikarp	1
140	Zaridey	1
140	_8man	1
140	Rebytre	1
140	Hiryu27	1
140	sammidk	1
140	lizardfightclub	1
140	cog	1
140	lordpipe	1
140	_Ruzeeq_	1
140	SexcMf	1
140	pixelviolin	1
140	AssFullaCum	1
140	djancak	1
140	SammiWolfGirl	1
140	TheALV	1
140	Yogscast_Manden	1
